100 100000 0.95 gpomdp bernstein 30000000
1907 8650 -0.297487728746 2.60089117083e-05 -15.1180627016 -10.199840848
1908 8624 -0.297584116445 2.62619693429e-05 -15.1163776575 -10.1742131888
1909 8491 -0.297682587707 2.5871273092e-05 -15.1146574438 -10.2053743082
1910 8566 -0.297778678688 2.57441071154e-05 -15.1129800337 -10.1880476505
1911 8682 -0.297873398539 2.63955196313e-05 -15.1113277391 -10.1758196054
1912 8469 -0.297972772461 2.53804344693e-05 -15.1095955175 -10.1495441392
1913 8791 -0.298064768024 2.60359475595e-05 -15.1079930587 -10.1906516113
1914 8742 -0.298160080052 2.65161646679e-05 -15.106333994 -10.1657153815
1915 8484 -0.298259425058 2.57286194756e-05 -15.1046059877 -10.1079184725
1916 8630 -0.298354334442 2.635374662e-05 -15.102956334 -10.1250174577
1917 8448 -0.29845366539 2.51657450491e-05 -15.1012310818 -10.1773089567
1918 8851 -0.298544723826 2.63135921605e-05 -15.0996506387 -10.1800236864
1919 8669 -0.29864161662 2.63436295742e-05 -15.0979701143 -10.1927930684
1920 8498 -0.29874022534 2.5920293087e-05 -15.096261079 -10.0990463428
1921 8540 -0.29883689956 2.54552713091e-05 -15.0945867948 -10.199019509
1922 8781 -0.29892990485 2.58462868049e-05 -15.0929771945 -10.1514449916
1923 8844 -0.29902328015 2.64414584669e-05 -15.0913623167 -10.1397770006
1924 8607 -0.299121163548 2.5380935296e-05 -15.089670684 -10.1611158388
1925 8945 -0.299211427192 2.6402589993e-05 -15.088111834 -10.1648827944
1926 8719 -0.299308005174 2.67469734232e-05 -15.0864451006 -10.1672542991
1927 8326 -0.299410381675 2.547018311e-05 -15.0846796107 -10.1209975201
1928 8591 -0.299504938205 2.55426033139e-05 -15.083050177 -10.1905830996
1929 8817 -0.299597463083 2.66356515163e-05 -15.0814568683 -10.1855595074
1930 8485 -0.299697383993 2.56412330614e-05 -15.0797374351 -10.1965333346
1931 8668 -0.299791665954 2.60775511971e-05 -15.078116214 -10.1625521598
1932 8618 -0.299888196834 2.58511776996e-05 -15.0764575052 -10.1336521056
1933 8691 -0.299983045874 2.63377403502e-05 -15.0748288613 -10.1293592474
1934 8519 -0.300081438835 2.60503167146e-05 -15.0731405849 -10.1655027298
1935 8487 -0.300179311588 2.55347622424e-05 -15.0714624659 -10.1244846332
1936 8714 -0.300272900238 2.62847422008e-05 -15.0698589496 -10.1304627476
1937 8565 -0.300370635033 2.52998571444e-05 -15.0681855916 -10.1606120436
1938 8905 -0.30046157702 2.62027123242e-05 -15.0666296334 -10.1662719506
1939 8789 -0.300556632978 2.63742856678e-05 -15.0650044178 -10.1785630468
1940 8571 -0.300654953965 2.51990387642e-05 -15.0633245927 -10.1488398193
1941 8995 -0.300744206027 2.67349068487e-05 -15.0618007795 -10.1706622163
1942 8574 -0.300843903598 2.59442428919e-05 -15.0600998298 -10.1346015244
1943 8591 -0.30094029057 2.57397109916e-05 -15.0584565668 -10.1401140856
1944 8725 -0.301034303022 2.63052172381e-05 -15.0568549255 -10.1214286143
1945 8552 -0.301132479924 2.56826214878e-05 -15.0551835371 -10.0927246114
1946 8730 -0.301226032052 2.57869486356e-05 -15.0535920222 -10.1185087021
1947 8819 -0.301319532019 2.60083170379e-05 -15.0520025055 -10.1433185484
1948 8806 -0.301413744035 2.67896176482e-05 -15.0504020063 -10.1397007027
1949 8371 -0.301515959844 2.53112517934e-05 -15.04866681 -10.1261860061
1950 8727 -0.301608355588 2.57559569708e-05 -15.0470994567 -10.1054465417
1951 8843 -0.301701355169 2.62663829252e-05 -15.0455229521 -10.1628409989
1952 8701 -0.301797517708 2.59700801905e-05 -15.0438939809 -10.0865190139
1953 8712 -0.301892565786 2.57725490219e-05 -15.0422850375 -10.1941864995
1954 8818 -0.301985898268 2.56905735587e-05 -15.040706246 -10.1449558614
1955 8961 -0.302077575281 2.56142437647e-05 -15.0391565289 -10.1578125014
1956 9153 -0.302166988911 2.66942321094e-05 -15.0376460938 -10.1341240052
1957 8757 -0.302264298111 2.57198016645e-05 -15.0360034268 -10.1585566587
1958 8896 -0.302356568307 2.58888939942e-05 -15.0344469246 -10.162081986
1959 8946 -0.302448892604 2.64016782927e-05 -15.0328905826 -10.1351145709
1960 8725 -0.302545337905 2.58927009486e-05 -15.0312659166 -10.1161798458
1961 8775 -0.30263943076 2.54503611996e-05 -15.0296820054 -10.1550906984
1962 9040 -0.30272954855 2.69098092836e-05 -15.0281660511 -10.1589887322
1963 8546 -0.302829885992 2.52608096997e-05 -15.0264793819 -10.1715382144
1964 8906 -0.302920682725 2.57415666055e-05 -15.02495418 -10.1005921378
1965 9014 -0.30301211636 2.64894992922e-05 -15.0234193236 -10.1416082308
1966 8759 -0.303108299503 2.50953261341e-05 -15.0218058692 -10.1299675818
1967 9236 -0.303195049193 2.68635445112e-05 -15.0203516521 -10.1021727054
1968 8767 -0.303292542787 2.59485583392e-05 -15.0187184542 -10.1366354208
1969 8780 -0.303386903346 2.64984942327e-05 -15.0171388715 -10.148241167
1970 8500 -0.303486469234 2.51561325634e-05 -15.0154733577 -10.1423985215
1971 8935 -0.303576291704 2.63475595298e-05 -15.0139718907 -10.128876223
1972 8759 -0.303671960547 2.60911923447e-05 -15.0123738022 -10.1607405067
1973 8700 -0.303767662297 2.58027931297e-05 -15.0107763049 -10.137080195
1974 8798 -0.303861194555 2.59245474479e-05 -15.0092161234 -10.1595132247
1975 8831 -0.303954833311 2.54116571542e-05 -15.0076552555 -10.1645139796
1976 9113 -0.304044191389 2.69663504747e-05 -15.0061667587 -10.1283284993
1977 8587 -0.304144231736 2.54830893814e-05 -15.0045014969 -10.1559532254
1978 8838 -0.304236392768 2.56644133635e-05 -15.0029684927 -10.0984531489
1979 8989 -0.304327775234 2.6326223235e-05 -15.0014494793 -10.12542469
1980 8803 -0.304423154852 2.56992038199e-05 -14.9998651266 -10.1184090267
1981 8959 -0.304514613754 2.56673019715e-05 -14.9983469591 -10.1467269166
1982 9131 -0.304604299087 2.70795290039e-05 -14.9968592371 -10.1715744383
1983 8544 -0.304705245688 2.46798133191e-05 -14.9951859002 -10.2003406199
1984 9212 -0.304791082901 2.61997833744e-05 -14.9937640141 -10.1155072456
1985 9085 -0.304883168733 2.67282573287e-05 -14.9922396315 -10.1217162626
1986 8677 -0.304981451723 2.57274865712e-05 -14.990613816 -10.1325317674
1987 8808 -0.305074691057 2.54788425772e-05 -14.9890725344 -10.0789942068
1988 9057 -0.30516477869 2.63325175095e-05 -14.9875843689 -10.147073364
1989 8860 -0.305259659984 2.62068328728e-05 -14.9860180969 -10.1015875129
1990 8738 -0.305355356278 2.59964800305e-05 -14.9844394929 -10.101009595
1991 8731 -0.305450335264 2.60273784924e-05 -14.9828738347 -10.139039476
1992 8702 -0.305545837542 2.58566390629e-05 -14.9813006676 -10.1239788702
1993 8782 -0.305639581843 2.55898452416e-05 -14.9797575478 -10.1210161996
1994 8986 -0.305730546087 2.62130176869e-05 -14.9782612207 -10.1432096454
1995 8860 -0.305824926796 2.65096181463e-05 -14.976709766 -10.1303160401
1996 8593 -0.305923114328 2.59357681451e-05 -14.9750968916 -10.1184560253
1997 8641 -0.306018523991 2.56122485873e-05 -14.973530778 -10.112090911
1998 8846 -0.306110761188 2.57805845862e-05 -14.9720177975 -10.158828392
1999 8963 -0.30620241201 2.66215186514e-05 -14.9705154651 -10.0455365648
2000 8634 -0.306300540419 2.5690039493e-05 -14.9689080896 -10.1828396227
2001 8780 -0.30639402509 2.55365854781e-05 -14.9673778729 -10.1254644775
2002 9020 -0.306484346844 2.59828273488e-05 -14.9659004409 -10.1640141351
2003 9001 -0.306576695056 2.5243945087e-05 -14.9643908888 -10.1016086366
2004 9385 -0.306662856679 2.74981539986e-05 -14.962983401 -10.1321257282
2005 8556 -0.306765192294 2.5609089387e-05 -14.9613128773 -10.0819186098
2006 8745 -0.306858722148 2.53147994121e-05 -14.9597872121 -10.1629021385
2007 9095 -0.306947663823 2.656575022e-05 -14.9583373754 -10.1230644075
2008 8774 -0.307044284381 2.51914285016e-05 -14.9567634535 -10.173297193
2009 9173 -0.307132298161 2.59976676654e-05 -14.9553307192 -10.1621297398
2010 9155 -0.307223013911 2.60343724876e-05 -14.9538549836 -10.1198950479
2011 9114 -0.307314296571 2.60691901897e-05 -14.9523710317 -10.0985317854
2012 9043 -0.307406565653 2.6329643878e-05 -14.950872069 -10.0909405057
2013 8846 -0.307501622126 2.5614801387e-05 -14.9493289004 -10.1343300043
2014 9053 -0.307591797317 2.57698633622e-05 -14.9478659851 -10.138630822
2015 9166 -0.307681560982 2.61441156577e-05 -14.9464107214 -10.1405611072
2016 9063 -0.30777376306 2.64706335338e-05 -14.9449169382 -10.1355787466
2017 8795 -0.307869784666 2.50858699894e-05 -14.9433623641 -10.1535939004
2018 9283 -0.307956020949 2.65139534171e-05 -14.9419671598 -10.1504574225
2019 8967 -0.308050591936 2.58948942751e-05 -14.9404381392 -10.0901085936
2020 9013 -0.308142285002 2.52725419886e-05 -14.9389566764 -10.1202536796
2021 9396 -0.308228261678 2.63389015781e-05 -14.9375684905 -10.1276847522
2022 9156 -0.308320522228 2.58848972663e-05 -14.9360798327 -10.099741763
2023 9202 -0.308410386406 2.61626944842e-05 -14.9346308241 -10.1423183928
2024 9090 -0.30850235556 2.60480493214e-05 -14.9331488773 -10.0966638652
2025 9068 -0.308593800193 2.63801307638e-05 -14.9316763881 -10.1303954412
2026 8844 -0.308689032051 2.54997606854e-05 -14.9301439802 -10.1327278372
2027 9093 -0.308778685631 2.60946737141e-05 -14.9287023266 -10.098144661
2028 9007 -0.308871438802 2.5323569782e-05 -14.9272118431 -10.130183328
2029 9363 -0.308957864724 2.68210702048e-05 -14.9258239602 -10.1703381844
2030 8890 -0.309054141987 2.62427835015e-05 -14.9242789291 -10.1106246801
2031 8746 -0.309149926886 2.54794781891e-05 -14.9227428977 -10.1071029344
2032 9017 -0.309240068917 2.58036269386e-05 -14.9212983566 -10.1261850049
2033 9106 -0.309330604333 2.61734163029e-05 -14.9198484866 -10.1414117377
2034 8997 -0.309423466087 2.56685961267e-05 -14.9183623762 -10.1643284395
2035 9149 -0.309513243728 2.61637573965e-05 -14.9169265985 -10.1104463944
2036 9043 -0.309605623363 2.62685659401e-05 -14.9154502092 -10.11751809
2037 8887 -0.309699899943 2.57300884232e-05 -14.9139445494 -10.1512947497
2038 9021 -0.309790931817 2.60638468203e-05 -14.9124917118 -10.1868344646
2039 8974 -0.309883625856 2.56200463455e-05 -14.9110133575 -10.104463938
2040 9161 -0.309973020667 2.59799410889e-05 -14.9095885874 -10.1469378704
2041 9149 -0.310063799094 2.60062867715e-05 -14.9081427347 -10.1293717663
2042 9137 -0.310154576962 2.57285189993e-05 -14.9066978672 -10.1589676747
2043 9254 -0.310243605311 2.66422718357e-05 -14.9052817934 -10.1470856426
2044 8888 -0.31033921496 2.52865794817e-05 -14.9037620825 -10.1345815847
2045 9249 -0.31042670534 2.62892522763e-05 -14.9023723739 -10.0961501737
2046 9058 -0.310519559798 2.5754999718e-05 -14.9008984506 -10.091228459
2047 9184 -0.310609036391 2.61402943498e-05 -14.8994791088 -10.1159783947
2048 9088 -0.310700907006 2.5869354356e-05 -14.898022774 -10.1080173867
2049 9126 -0.310791663513 2.60472035764e-05 -14.8965850769 -10.1142000706
2050 9089 -0.310883107133 2.5901845504e-05 -14.8951374764 -10.042247376
2051 9119 -0.310973912494 2.63551610204e-05 -14.8937009539 -10.1345565804
2052 8905 -0.311068446965 2.49503046982e-05 -14.8922064682 -10.1375405872
2053 9448 -0.311153059571 2.61676235616e-05 -14.8908697271 -10.1412882566
2054 9321 -0.311242893025 2.6389948345e-05 -14.8894514256 -10.0471666804
2055 9083 -0.311335700728 2.6049465118e-05 -14.8879871611 -10.1151842645
2056 9021 -0.31142816144 2.6492109961e-05 -14.8865293759 -10.1098921212
2057 8753 -0.311524583805 2.55914550598e-05 -14.8850101965 -10.113744378
2058 8957 -0.311615814319 2.55696085578e-05 -14.8835738199 -10.1350597846
2059 9166 -0.311705049209 2.66694755561e-05 -14.8821698057 -10.0776941487
2060 8789 -0.311801820227 2.56331125351e-05 -14.8806482714 -10.0874316279
2061 8987 -0.311892674655 2.51906426523e-05 -14.8792207601 -10.1325533351
2062 9404 -0.31197843774 2.62498111698e-05 -14.8778741289 -10.1038024309
2063 9234 -0.312069355892 2.577265448e-05 -14.8764474916 -10.0846705394
2064 9341 -0.312157521769 2.62070541403e-05 -14.8750649622 -10.1033944154
2065 9204 -0.312248486612 2.59091971604e-05 -14.8736394919 -10.167566147
2066 9203 -0.312338859837 2.61856339492e-05 -14.8722242469 -10.1389690458
2067 9070 -0.312431225887 2.59118063573e-05 -14.8707787766 -10.0705620558
2068 9110 -0.312521963905 2.54449357965e-05 -14.8693597503 -10.0974100599
2069 9399 -0.312608482466 2.63920191021e-05 -14.868007602 -10.0576440513
2070 9141 -0.31270092258 2.58253745825e-05 -14.86656387 -10.1060256956
2071 9213 -0.312790547641 2.59002487143e-05 -14.8651650506 -10.1324089699
2072 9245 -0.312880113293 2.52221155307e-05 -14.8637680891 -10.1335345436
2073 9652 -0.312963823093 2.64423275628e-05 -14.8624633024 -10.123184029
2074 9369 -0.313054047559 2.62680271591e-05 -14.8610578803 -10.0922529736
2075 9192 -0.313145396401 2.62360731954e-05 -14.8596359039 -10.1420743562
2076 9040 -0.313238120348 2.60576563151e-05 -14.858193509 -10.0840135858
2077 9016 -0.313330077212 2.56633570641e-05 -14.8567640283 -10.1032640028
2078 9186 -0.313419291696 2.50883537973e-05 -14.8553781117 -10.149614136
2079 9667 -0.313502430105 2.58698779174e-05 -14.8540874119 -10.1477755437
2080 9708 -0.313587752022 2.68093286247e-05 -14.8527636427 -10.0997718342
2081 9217 -0.313680670531 2.63377082387e-05 -14.851322967 -10.0912079678
2082 9018 -0.313773858521 2.58217576204e-05 -14.849879112 -10.1102495445
2083 9103 -0.313864393175 2.55692575604e-05 -14.8484773252 -10.0849054184
2084 9326 -0.313951969395 2.62305707577e-05 -14.8471222422 -10.0511278794
2085 9188 -0.314043019862 2.55101422508e-05 -14.8457143364 -10.1088659964
2086 9453 -0.314129143063 2.63915383712e-05 -14.844383497 -10.1131493537
2087 9220 -0.314220443859 2.59937424288e-05 -14.8429735793 -10.1655723626
2088 9216 -0.314310397927 2.49875481972e-05 -14.8415853937 -10.132412873
2089 9762 -0.314392352295 2.68542075792e-05 -14.8403214684 -10.1398533105
2090 9240 -0.314485226525 2.58295985907e-05 -14.8388900637 -10.0905456495
2091 9299 -0.314574200939 2.61821352347e-05 -14.8375196903 -10.0882962172
2092 9182 -0.314665232999 2.5818211049e-05 -14.8361185627 -10.0880083478
2093 9248 -0.314754642579 2.60981811607e-05 -14.8347433298 -10.0925489655
2094 9188 -0.314845205709 2.59554405742e-05 -14.8333512849 -10.1050817724
2095 9175 -0.314935835855 2.52276921626e-05 -14.8319591474 -10.0654892903
2096 9588 -0.315019965344 2.63863720604e-05 -14.8306677028 -10.1102260001
2097 9342 -0.315110225723 2.62328620106e-05 -14.8292830423 -10.0822613845
2098 9199 -0.31520121755 2.54427764055e-05 -14.8278881004 -10.1178343584
2099 9505 -0.315286609602 2.61142149532e-05 -14.8265798628 -10.0531064677
2100 9398 -0.315375642445 2.58838985488e-05 -14.8252167305 -10.1135603496
2101 9449 -0.315463103922 2.58388360404e-05 -14.8238785341 -10.0720960317
2102 9531 -0.315549596825 2.64643024432e-05 -14.8225560121 -10.0414145275
2103 9243 -0.315641081597 2.54191864826e-05 -14.8211580863 -10.0707068064
2104 9552 -0.315726130267 2.6406785613e-05 -14.8198593587 -10.1264834372
2105 9292 -0.315816989243 2.65123282165e-05 -14.8184728116 -10.1021702015
2106 8995 -0.315911022029 2.5668705822e-05 -14.8170388159 -10.0620032354
2107 9161 -0.316000501848 2.61167039605e-05 -14.8156751826 -10.1269399831
2108 9076 -0.316092446892 2.50366310096e-05 -14.8142749241 -10.0874078389
2109 9598 -0.316175810147 2.66790484054e-05 -14.8130061866 -10.0296108654
2110 9218 -0.316267867636 2.58585238236e-05 -14.8116060408 -10.0638015384
2111 9277 -0.316356942575 2.62024984396e-05 -14.810252169 -10.1107098496
2112 9158 -0.316448155813 2.5502050763e-05 -14.8088667246 -10.1442636066
2113 9400 -0.316535078263 2.58954072856e-05 -14.8075473264 -10.098144384
2114 9441 -0.316622694155 2.58134295344e-05 -14.8062182643 -10.0535656237
2115 9529 -0.316709233634 2.59482544068e-05 -14.8049063792 -10.0521595879
2116 9526 -0.316796423479 2.62612267065e-05 -14.8035854874 -10.1009376426
2117 9352 -0.316886179962 2.63814374143e-05 -14.8022266053 -10.0693173917
2118 9112 -0.316978734739 2.59564016058e-05 -14.8008263063 -10.0977300553
2119 9123 -0.317069560056 2.52529866734e-05 -14.7994531084 -10.0848708396
2120 9507 -0.317154647536 2.65366500312e-05 -14.7981675016 -10.1026234701
2121 9184 -0.317246901752 2.53422496188e-05 -14.7967745285 -10.0837512595
2122 9548 -0.317331571458 2.62648374691e-05 -14.7954969157 -10.130315112
2123 9360 -0.317421408019 2.58387360084e-05 -14.7941422164 -10.1163393573
2124 9415 -0.317509304974 2.53170704393e-05 -14.79281764 -10.0778993693
2125 9786 -0.317592017346 2.65988818009e-05 -14.7915719828 -10.0631750828
2126 9405 -0.3176824542 2.56469377324e-05 -14.7902108694 -10.0657886144
2127 9559 -0.317768534453 2.65487886395e-05 -14.7889161736 -10.0708826006
2128 9225 -0.317860441993 2.59504219023e-05 -14.7875347453 -10.116109479
2129 9231 -0.317950282882 2.56885180304e-05 -14.7861852909 -10.0506648969
2130 9373 -0.31803803778 2.58758398619e-05 -14.7848680381 -10.0771775829
2131 9421 -0.318125832407 2.53926436729e-05 -14.7835510475 -10.0980305262
2132 9733 -0.318209436268 2.59665502704e-05 -14.7822977196 -10.0722558298
2133 9700 -0.318295337082 2.64415902582e-05 -14.7810107677 -10.0773370954
2134 9414 -0.318385151358 2.6053594268e-05 -14.7796660624 -10.0961430883
2135 9341 -0.318474547383 2.59261003542e-05 -14.7783285093 -10.1077230532
2136 9361 -0.31856306007 2.58885376555e-05 -14.7770050474 -10.0397242022
2137 9394 -0.318651232057 2.6534165596e-05 -14.775687544 -10.0581630006
2138 9079 -0.318744504304 2.52766378877e-05 -14.774294769 -10.038225398
2139 9448 -0.318830186132 2.62337947266e-05 -14.7730161865 -10.0892270583
2140 9280 -0.318920670736 2.59598863451e-05 -14.7716668176 -10.0672861336
2141 9270 -0.319010305958 2.54810276268e-05 -14.7703310087 -10.127787453
2142 9524 -0.319096054915 2.61592156374e-05 -14.7690539475 -10.0889955475
2143 9408 -0.319184925507 2.54904723239e-05 -14.7677312534 -10.1234279403
2144 9667 -0.319269364485 2.58547091642e-05 -14.7664753249 -10.0798433212
2145 9698 -0.319354934793 2.62253081654e-05 -14.7652033722 -10.1121496041
2146 9553 -0.319442534165 2.61636672226e-05 -14.7639020954 -10.0542722586
2147 9420 -0.319531488252 2.54590249621e-05 -14.7625815602 -10.1101458669
2148 9688 -0.319615747061 2.62988720008e-05 -14.761331531 -10.1081624917
2149 9477 -0.319704590763 2.59472822174e-05 -14.7600143288 -10.1010751877
2150 9495 -0.319791805606 2.54949026113e-05 -14.7587221209 -10.0915597775
2151 9750 -0.319875574338 2.64071298548e-05 -14.7574817594 -10.1137527065
2152 9487 -0.319964518251 2.56404094901e-05 -14.7561656131 -10.07661501
2153 9678 -0.320049135321 2.64221650105e-05 -14.7549142996 -10.0332369395
2154 9400 -0.320139065694 2.53732360957e-05 -14.7535852745 -10.104666359
2155 9730 -0.320222540016 2.63510494894e-05 -14.7523524531 -10.1105743076
2156 9490 -0.320311403923 2.61292044497e-05 -14.7510408728 -10.0855684434
2157 9401 -0.320400130981 2.62738273076e-05 -14.7497321753 -10.1060659323
2158 9244 -0.32049068 2.45833941321e-05 -14.7483974928 -10.0622403349
2159 10024 -0.320569257816 2.6654109401e-05 -14.7472399914 -10.0681239336
2160 9600 -0.320658060359 2.65096207602e-05 -14.7459326855 -10.065318083
2161 9297 -0.320748999172 2.57265707939e-05 -14.7445948234 -10.0521838975
2162 9433 -0.320836122934 2.54985272756e-05 -14.7433139338 -10.0700937032
2163 9680 -0.320920555057 2.6674891941e-05 -14.7420734067 -10.1023136275
2164 9260 -0.321012674337 2.4741863064e-05 -14.7407208219 -10.1209457061
2165 9946 -0.321092392908 2.64082643731e-05 -14.7395510627 -10.063829475
2166 9642 -0.32118033334 2.62173707492e-05 -14.7382614617 -10.0416251027
2167 9467 -0.321269147343 2.58278933072e-05 -14.7369599043 -10.0847778334
2168 9539 -0.321355740214 2.60168825151e-05 -14.7356917232 -10.0920412174
2169 9503 -0.321443278666 2.47174661174e-05 -14.734410522 -10.0531033172
2170 10194 -0.321521296327 2.72899179065e-05 -14.7332693672 -10.0345210244
2171 9380 -0.321614365794 2.63800206146e-05 -14.7319089155 -10.0620252862
2172 9124 -0.321707001222 2.54330842881e-05 -14.7305557413 -10.0781268495
2173 9417 -0.321793358778 2.55020311511e-05 -14.729295109 -10.0649976688
2174 9665 -0.321877900767 2.58918051797e-05 -14.7280617625 -10.058367128
2175 9663 -0.321964038209 2.57592330815e-05 -14.7268059363 -10.0319679489
2176 9774 -0.322048352873 2.59841420344e-05 -14.7255774624 -10.029057671
2177 9768 -0.322133280086 2.6497549026e-05 -14.7243408404 -10.0648666424
2178 9444 -0.322223036052 2.60339418378e-05 -14.7230347542 -10.0590487213
2179 9385 -0.322311903951 2.57623072105e-05 -14.7217424476 -10.0945941491
2180 9489 -0.322398800293 2.61851700679e-05 -14.7204796351 -10.0427991719
2181 9349 -0.322488439708 2.58074443212e-05 -14.7191778123 -10.0649925322
2182 9409 -0.322576445793 2.52289092451e-05 -14.7179005524 -10.0652189597
2183 9815 -0.322658838307 2.6519562737e-05 -14.71670552 -10.0787386384
2184 9494 -0.322747994694 2.57273188662e-05 -14.7154132064 -10.0752825505
2185 9629 -0.322833390444 2.62122208007e-05 -14.7141762045 -10.0631413894
2186 9494 -0.322921473516 2.59006849275e-05 -14.7129010964 -10.078883063
2187 9529 -0.323008346928 2.5904115756e-05 -14.7116443158 -10.1140627811
2188 9538 -0.323095441841 2.56992636762e-05 -14.7103851439 -10.0563782614
2189 9681 -0.323180403886 2.61715343779e-05 -14.709157592 -10.0767085358
2190 9563 -0.323267800967 2.60635731375e-05 -14.7078956654 -10.0520917542
2191 9481 -0.323355932887 2.55558151495e-05 -14.7066239572 -10.0675053446
2192 9720 -0.323439933666 2.60572698718e-05 -14.7054126336 -10.0795436921
2193 9658 -0.323526225914 2.58455507151e-05 -14.7041690523 -10.0578579733
2194 9738 -0.323610904315 2.56590868434e-05 -14.7029495025 -10.0690885521
2195 9896 -0.323694022854 2.64569667966e-05 -14.7017531633 -10.1202486188
2196 9584 -0.323782426922 2.55237333395e-05 -14.7004815582 -10.0705324124
2197 9825 -0.323865651581 2.58669513974e-05 -14.6992852159 -10.0964709657
2198 9880 -0.32394934115 2.71467421151e-05 -14.6980829355 -10.0940317949
2199 9178 -0.324043900436 2.52242861096e-05 -14.6967253995 -10.0731582818
2200 9593 -0.324127966416 2.59796993288e-05 -14.6955193098 -10.0265868823
2201 9567 -0.324214935973 2.55604051821e-05 -14.6942723544 -10.0507771369
2202 9774 -0.32429884755 2.62663867409e-05 -14.6930700065 -10.0115055417
2203 9585 -0.324386525905 2.52912193714e-05 -14.6918144851 -10.0575435119
2204 9968 -0.324467771489 2.59645599171e-05 -14.6906518075 -10.0638691565
2205 9954 -0.324551257401 2.60600280703e-05 -14.6894577995 -10.0732602004
2206 9873 -0.324635855035 2.61867509352e-05 -14.6882486462 -10.0118725205
2207 9735 -0.324721852435 2.6139814384e-05 -14.6870202639 -10.0494544689
2208 9633 -0.324808520156 2.60326766152e-05 -14.6857830997 -10.016095089
2209 9602 -0.32489502226 2.56512952304e-05 -14.6845490929 -10.076742014
2210 9760 -0.324979297295 2.63774612466e-05 -14.6833476183 -10.0606451358
2211 9506 -0.325068075006 2.56710196539e-05 -14.6820827633 -10.0857783995
2212 9667 -0.325153043637 2.59634553248e-05 -14.6808729583 -10.0516193951
2213 9677 -0.325238652399 2.56899139765e-05 -14.6796548102 -10.0679871377
2214 9825 -0.325322360991 2.60435264593e-05 -14.6784644482 -10.0811997722
2215 9765 -0.325407710605 2.59700816312e-05 -14.6772515116 -10.0708095436
2216 9747 -0.325493004816 2.59920761801e-05 -14.6760401296 -10.049141966
2217 9722 -0.325578523501 2.5588779844e-05 -14.6748263292 -10.059030814
2218 9940 -0.325660843245 2.60582451046e-05 -14.6736586601 -10.0760804894
2219 9852 -0.325745708502 2.60134584055e-05 -14.6724556306 -10.0696816987
2220 9809 -0.325830585278 2.60943618452e-05 -14.6712531955 -10.0561891813
2221 9732 -0.325916238149 2.51857751624e-05 -14.6700405331 -10.0505178072
2222 10186 -0.325995394655 2.65168056797e-05 -14.6689205307 -10.0161312262
2223 9837 -0.326081626233 2.62518709987e-05 -14.6677011701 -10.0595840807
2224 9658 -0.326168549975 2.58055221384e-05 -14.6664728116 -10.0445323611
2225 9747 -0.32625320227 2.59833098787e-05 -14.6652773132 -10.0441607736
2226 9727 -0.32633864614 2.59265256805e-05 -14.6640713973 -10.1120753385
2227 9733 -0.326423942088 2.54023659136e-05 -14.6628683317 -10.067211334
2228 10052 -0.326504890944 2.63923801456e-05 -14.6617272842 -10.013405925
2229 9789 -0.326591053449 2.57295282632e-05 -14.6605134985 -10.0883200036
2230 9911 -0.326674214569 2.61626800389e-05 -14.6593427298 -10.0971485561
2231 9765 -0.326760126093 2.58614775481e-05 -14.6581339986 -10.0717814503
2232 9821 -0.326844325856 2.58017246643e-05 -14.6569500987 -10.0788932068
2233 9918 -0.32692745489 2.6410461905e-05 -14.6557819794 -10.0757911651
2234 9635 -0.327015206982 2.53201392018e-05 -14.6545496791 -10.0408158443
2235 9986 -0.327096576457 2.57385563071e-05 -14.6534077268 -10.0836017695
2236 10077 -0.327178702881 2.6228223757e-05 -14.6522558503 -9.99834485111
2237 9886 -0.327263791182 2.55956420056e-05 -14.651063172 -10.0914578066
2238 10077 -0.327345300888 2.68466653915e-05 -14.6499213608 -10.0293257353
2239 9529 -0.327435483116 2.49422117057e-05 -14.6486588672 -10.0189563446
2240 10101 -0.327514755366 2.60479828269e-05 -14.6475498039 -10.0515286041
2241 10023 -0.327598071335 2.62642569887e-05 -14.6463848699 -10.0314511379
2242 9827 -0.327683607767 2.5820099785e-05 -14.6451896383 -10.0753946893
2243 9865 -0.327767797291 2.64390617662e-05 -14.6440139683 -10.1042879041
2244 9553 -0.327856577035 2.51342708728e-05 -14.6427749935 -10.0915088945
2245 10003 -0.327937333922 2.56010212436e-05 -14.6416486914 -10.0694841165
2246 10198 -0.328017835811 2.63349319875e-05 -14.6405266174 -10.0815737608
2247 9968 -0.328102251741 2.62398467439e-05 -14.6393507076 -10.0460224116
2248 9804 -0.328187735859 2.5799991127e-05 -14.6381606687 -10.0283258656
2249 9864 -0.328271753653 2.54551866131e-05 -14.6369917782 -10.0806095389
2250 10141 -0.328352301426 2.66254004527e-05 -14.6358718483 -10.0639805358
2251 9727 -0.328439879889 2.55103567202e-05 -14.6346549239 -10.0046198566
2252 9976 -0.328521834642 2.5249401501e-05 -14.6335168586 -10.0850159239
2253 10350 -0.328600480451 2.64631661711e-05 -14.6324253938 -10.0710870228
2254 10009 -0.328685278832 2.61080107687e-05 -14.6312492558 -10.0379504898
2255 9905 -0.328769676049 2.63089169045e-05 -14.6300794168 -10.0315642379
2256 9681 -0.328856707899 2.58503774843e-05 -14.6288738262 -10.0347986024
2257 9768 -0.328941037892 2.57008335075e-05 -14.6277064052 -10.0554585957
