100 100000 0.95 gpomdp bernstein 30000000
1699 8273 -0.276451954831 2.65306079449e-05 -15.5166659449 -10.2289932726
1700 8027 -0.276556924658 2.6117665441e-05 -15.5145151089 -10.2789126837
1701 7994 -0.276660595904 2.58308424078e-05 -15.5123925697 -10.2037715916
1702 8089 -0.276762109658 2.60753082484e-05 -15.5103158273 -10.2328741199
1703 8066 -0.276864860064 2.59810604372e-05 -15.5082154216 -10.2362851375
1704 8083 -0.276967133402 2.61852407672e-05 -15.5061264009 -10.2310641887
1705 8004 -0.2770711554 2.66881635734e-05 -15.5040033318 -10.2335177354
1706 7697 -0.277181179189 2.59552063976e-05 -15.5017595978 -10.2178624916
1707 7724 -0.277288132632 2.58017865708e-05 -15.49958028 -10.2473384915
1708 7837 -0.277392681846 2.58652727097e-05 -15.4974516671 -10.2928604032
1709 7906 -0.277496826926 2.57026196216e-05 -15.495332967 -10.2532890633
1710 8045 -0.27759869492 2.59560151301e-05 -15.4932622167 -10.260640121
1711 8078 -0.277700867651 2.63995260925e-05 -15.4911868847 -10.230130825
1712 7891 -0.277807308874 2.59571510421e-05 -15.4890265677 -10.2314471734
1713 7926 -0.277911395969 2.65022979755e-05 -15.4869157222 -10.2109802087
1714 7705 -0.278020614783 2.55421156296e-05 -15.4847026051 -10.1969205739
1715 7926 -0.278123206878 2.61513794877e-05 -15.4826254414 -10.3080005586
1716 7856 -0.278229191972 2.60184015311e-05 -15.4804812829 -10.270232973
1717 7862 -0.278334350123 2.57152223741e-05 -15.4783555627 -10.285299287
1718 8001 -0.278436716706 2.6337459275e-05 -15.4762879059 -10.2300691671
1719 7856 -0.278543205418 2.61062737529e-05 -15.4741386964 -10.2770671931
1720 7811 -0.27864958641 2.54174953551e-05 -15.4719933989 -10.2339934851
1721 8103 -0.278749328731 2.63588834172e-05 -15.4699835542 -10.2407401152
1722 7940 -0.278854857945 2.64314111288e-05 -15.4678587609 -10.2505380869
1723 7761 -0.27896285803 2.54912680898e-05 -15.4656859825 -10.239160359
1724 8009 -0.279064178216 2.57602271991e-05 -15.4636492141 -10.244964178
1725 8128 -0.279165111457 2.71392031618e-05 -15.4616217836 -10.2189747046
1726 7603 -0.279278325589 2.53530555065e-05 -15.4593495194 -10.2138208222
1727 7940 -0.279379466835 2.57616303234e-05 -15.4573212173 -10.202074395
1728 8071 -0.279480883756 2.6107152278e-05 -15.4552889518 -10.2671917908
1729 8024 -0.279584438422 2.62043616124e-05 -15.4532154645 -10.2794255752
1730 7936 -0.279689423384 2.6440666774e-05 -15.4511150032 -10.276129556
1731 7723 -0.279798535107 2.6043132665e-05 -15.4489337518 -10.2374800278
1732 7729 -0.279905382056 2.5598147074e-05 -15.4467995272 -10.2392148481
1733 7935 -0.280007884676 2.58030688959e-05 -15.4447537063 -10.2546394054
1734 8026 -0.280110370901 2.6069971376e-05 -15.4427098046 -10.2106443051
1735 8017 -0.280213541943 2.59861701642e-05 -15.4406538519 -10.1682270462
1736 8049 -0.280315954784 2.54815154359e-05 -15.4386146009 -10.2388695909
1737 8308 -0.280413626793 2.67230355651e-05 -15.4366712266 -10.2242934111
1738 7957 -0.280520452196 2.58139510213e-05 -15.4345473774 -10.2461919595
1739 8060 -0.280622259222 2.56634659399e-05 -15.4325249035 -10.2098438431
1740 8220 -0.280721827469 2.58091927526e-05 -15.4305484159 -10.2519766856
1741 8301 -0.280821130824 2.68772712616e-05 -15.428578674 -10.2167809409
1742 7854 -0.280930334201 2.58097713539e-05 -15.4264142724 -10.2364492049
1743 7960 -0.281033360884 2.58996449552e-05 -15.4243739362 -10.256773884
1744 8006 -0.281136457824 2.62243782364e-05 -15.4223338048 -10.2024025683
1745 7918 -0.281241589402 2.55747417647e-05 -15.4202550539 -10.2224573007
1746 8132 -0.281341660144 2.61038764705e-05 -15.4182779097 -10.2559890105
1747 8065 -0.281445041786 2.60658824417e-05 -15.4162369262 -10.2051733632
1748 8054 -0.281547769909 2.55821023454e-05 -15.4142104293 -10.2266926154
1749 8256 -0.281646569738 2.71962091245e-05 -15.4122629141 -10.2042139411
1750 7698 -0.281758564771 2.50048267147e-05 -15.4100570624 -10.267307365
1751 8164 -0.281856300604 2.69047715576e-05 -15.4081335898 -10.1832255357
1752 7735 -0.281966869146 2.49276573304e-05 -15.4059592831 -10.2150617202
1753 8254 -0.282063037027 2.59591049495e-05 -15.4040696437 -10.2001104947
1754 8289 -0.282162575209 2.68035644642e-05 -15.4021152303 -10.2563778316
1755 7897 -0.282270582425 2.49244305493e-05 -15.3999961965 -10.2551184355
1756 8427 -0.28236478729 2.70327045302e-05 -15.3981493719 -10.2049609593
1757 7934 -0.282472862049 2.61659281863e-05 -15.3960322605 -10.1806116197
1758 7869 -0.282578515694 2.5842802897e-05 -15.3939642523 -10.2505988277
1759 7954 -0.282681843018 2.59451306415e-05 -15.391943379 -10.2289698466
1760 8005 -0.282784691366 2.59490357286e-05 -15.3899334438 -10.233771912
1761 8040 -0.282887324427 2.5959059969e-05 -15.3879292763 -10.2685634008
1762 8071 -0.282989600161 2.56384992023e-05 -15.3859336359 -10.2239213446
1763 8251 -0.283088581542 2.65743120337e-05 -15.3840037475 -10.2183416337
1764 7990 -0.283194126296 2.60554934227e-05 -15.3819474828 -10.1779472513
1765 7980 -0.283297857415 2.50436325208e-05 -15.3799281528 -10.2391183125
1766 8446 -0.283392438555 2.70508726662e-05 -15.378088327 -10.2743089903
1767 7917 -0.2835012601 2.54093792786e-05 -15.375973121 -10.2510772058
1768 8209 -0.28359980852 2.58844907073e-05 -15.3740591006 -10.2247332884
1769 8279 -0.283699222515 2.60575296671e-05 -15.372129715 -10.235163467
1770 8257 -0.283799658024 2.65253227777e-05 -15.3701819779 -10.2465338265
1771 8002 -0.283905154301 2.55990346297e-05 -15.3681376914 -10.2501560416
1772 8209 -0.284004330506 2.59171910556e-05 -15.3662173617 -10.2595062809
1773 8257 -0.284104213283 2.58921708754e-05 -15.3642848068 -10.223915734
1774 8291 -0.284204027971 2.6294986807e-05 -15.3623550277 -10.1954088276
1775 8137 -0.284307065422 2.60961254602e-05 -15.3603644688 -10.2160242779
1776 8081 -0.284410093614 2.6149034554e-05 -15.3583756395 -10.2224192509
1777 8017 -0.284513851959 2.55905142634e-05 -15.3563742813 -10.2305135758
1778 8216 -0.284613111068 2.58706580736e-05 -15.3544611765 -10.2303989257
1779 8271 -0.284712915314 2.65959366073e-05 -15.3525390122 -10.2063347044
1780 8004 -0.28481826426 2.54877819961e-05 -15.3505116337 -10.1729369097
1781 8244 -0.284916950519 2.57780155445e-05 -15.348613939 -10.2264380181
1782 8344 -0.285015565998 2.65220604684e-05 -15.3467190192 -10.2442527703
1783 8067 -0.285120556064 2.57795288221e-05 -15.3447031622 -10.1971045148
1784 8176 -0.285221001587 2.63825106041e-05 -15.3427760592 -10.216287054
1785 8003 -0.285325740672 2.5645095485e-05 -15.3407681395 -10.1857610467
1786 8173 -0.285425762527 2.61781143032e-05 -15.3388521353 -10.2049292025
1787 8092 -0.285528709862 2.58221160596e-05 -15.3368816028 -10.2062402215
1788 8186 -0.285629114586 2.61283410944e-05 -15.3349612148 -10.2125595979
1789 8119 -0.285731691056 2.6522559945e-05 -15.3330007928 -10.1708685305
1790 7908 -0.285837769179 2.57334701284e-05 -15.330975045 -10.1737199486
1791 8059 -0.285939118214 2.56241292814e-05 -15.3290411232 -10.1920494064
1792 8242 -0.286038209177 2.56130882554e-05 -15.3271517202 -10.2587905734
1793 8452 -0.28613451828 2.64905057374e-05 -15.3253167145 -10.2170916339
1794 8203 -0.286237369595 2.63673467828e-05 -15.3233585313 -10.2386042653
1795 8034 -0.286341696538 2.54895213817e-05 -15.3213738066 -10.1948881086
1796 8290 -0.286439600638 2.65346518411e-05 -15.3195126922 -10.2173070492
1797 8032 -0.286544698058 2.5693463586e-05 -15.3175163663 -10.2202393809
1798 8204 -0.286644107773 2.61443213445e-05 -15.3156295354 -10.2201922426
1799 8131 -0.286746553603 2.62960388285e-05 -15.3136865588 -10.2120521865
1800 7990 -0.286851315426 2.52301469792e-05 -15.3117012104 -10.2110270319
1801 8375 -0.286947220376 2.65678271837e-05 -15.309885085 -10.1812649313
1802 8085 -0.287051963949 2.5565454313e-05 -15.3079030862 -10.1944073551
1803 8281 -0.287150644554 2.6144611029e-05 -15.3060372457 -10.2279379764
1804 8205 -0.287252199859 2.59154468904e-05 -15.3041185008 -10.1629777642
1805 8251 -0.287352212632 2.60142432099e-05 -15.3022303361 -10.1875114347
1806 8239 -0.287452867217 2.5815909879e-05 -15.3003314923 -10.1744305342
1807 8326 -0.287551738459 2.59994577182e-05 -15.2984676942 -10.2361270024
1808 8328 -0.287651157608 2.60876294866e-05 -15.2965949687 -10.2289263136
1809 8292 -0.287751249625 2.64448967075e-05 -15.2947109865 -10.2659390536
1810 8079 -0.287855368995 2.56988645583e-05 -15.2927527078 -10.226280246
1811 8238 -0.287954596222 2.58723334405e-05 -15.290887871 -10.200401719
1812 8296 -0.288054052835 2.54401677935e-05 -15.2890201227 -10.2335609822
1813 8579 -0.288148555424 2.66968395429e-05 -15.2872467057 -10.1849251728
1814 8232 -0.288251678557 2.62688302003e-05 -15.2853129584 -10.1830387867
1815 8112 -0.288354613689 2.53887960646e-05 -15.2833842349 -10.1807502176
1816 8426 -0.288450479702 2.67104144026e-05 -15.2815893127 -10.1726050934
1817 8078 -0.288555614058 2.58221098046e-05 -15.2796223475 -10.1848564905
1818 8168 -0.288656297561 2.5961091022e-05 -15.2777401139 -10.1685278994
1819 8192 -0.288757180657 2.57116830247e-05 -15.2758555808 -10.1805182429
1820 8346 -0.288855173575 2.63355396013e-05 -15.2740264083 -10.2152464535
1821 8172 -0.288957906827 2.62248319365e-05 -15.2721102004 -10.2149201504
1822 8046 -0.289061998467 2.49045579335e-05 -15.2701701675 -10.2353039917
1823 8576 -0.289154795761 2.69482196819e-05 -15.2684419179 -10.1752657908
1824 8097 -0.289260693004 2.56599407328e-05 -15.266471171 -10.2011127076
1825 8260 -0.289359742533 2.61138692071e-05 -15.2646292822 -10.1999661298
1826 8187 -0.28946161017 2.55590633076e-05 -15.2627364215 -10.195193778
1827 8424 -0.289558020038 2.61500819044e-05 -15.2609463117 -10.1605406734
1828 8351 -0.289657729139 2.60596254157e-05 -15.2590963092 -10.1807899769
1829 8329 -0.289757275545 2.59041263459e-05 -15.2572507102 -10.2295145701
1830 8371 -0.289855968285 2.65735052203e-05 -15.2554223033 -10.1881409907
1831 8095 -0.289960314801 2.51222444421e-05 -15.2534906299 -10.2285586296
1832 8539 -0.290053980654 2.62600461765e-05 -15.2517579697 -10.2241842762
1833 8393 -0.290153821041 2.59082976623e-05 -15.2499124357 -10.1816999239
1834 8420 -0.290252149396 2.59484061972e-05 -15.2480962062 -10.2021133521
1835 8441 -0.290350178497 2.58749490293e-05 -15.2462868416 -10.2590493643
1836 8494 -0.290447409751 2.67387649945e-05 -15.2444935213 -10.1565098026
1837 8127 -0.290552067553 2.56922919798e-05 -15.2425646922 -10.1689393539
1838 8292 -0.290650572928 2.61726025681e-05 -15.2407506386 -10.1378687216
1839 8205 -0.290752193217 2.54301610026e-05 -15.2388806296 -10.2127586459
1840 8479 -0.290847954162 2.61352138865e-05 -15.2371197517 -10.1592089006
1841 8404 -0.290947106668 2.65741109864e-05 -15.2352978449 -10.2158556427
1842 8125 -0.291051107958 2.49982379867e-05 -15.2333883022 -10.180192392
1843 8634 -0.291143282255 2.6344723483e-05 -15.2316971601 -10.173714972
1844 8468 -0.291242182391 2.57359559767e-05 -15.2298839208 -10.23919178
1845 8590 -0.291337858303 2.66542101044e-05 -15.2281310774 -10.1575702903
1846 8252 -0.291440761122 2.55415206589e-05 -15.2262472394 -10.1647815604
1847 8485 -0.291536643895 2.65069064265e-05 -15.2244932284 -10.1460983205
1848 8234 -0.291639075601 2.57021884611e-05 -15.2226208123 -10.1666453745
1849 8378 -0.291736918345 2.55738481697e-05 -15.2208336266 -10.2119320157
1850 8580 -0.291832133308 2.65046620879e-05 -15.2190957013 -10.1458153626
1851 8314 -0.291933771916 2.51320408847e-05 -15.2172418994 -10.207309737
1852 8747 -0.292025517108 2.70167856379e-05 -15.2155697606 -10.1734341421
1853 8241 -0.29212954618 2.50297266621e-05 -15.2136751313 -10.1677256968
1854 8736 -0.292220853284 2.62222611593e-05 -15.2120134209 -10.1764875641
1855 8619 -0.292317764536 2.61719969216e-05 -15.2102509666 -10.1716651096
1856 8524 -0.292415652664 2.653991042e-05 -15.2084720489 -10.1798219416
1857 8237 -0.292518444705 2.54579543351e-05 -15.2066054203 -10.1915878404
1858 8529 -0.292613281413 2.68888800797e-05 -15.2048845327 -10.1749180628
1859 8098 -0.292718679225 2.48020018943e-05 -15.2029734433 -10.2137883602
1860 8678 -0.292810096911 2.64548548496e-05 -15.2013170685 -10.153646246
1861 8436 -0.292910049368 2.5588189365e-05 -15.1995073553 -10.1736227468
1862 8644 -0.293004428912 2.66710353411e-05 -15.1977997904 -10.1643378566
1863 8296 -0.29310682764 2.55597475527e-05 -15.1959485065 -10.1827133871
1864 8530 -0.29320214654 2.63022718503e-05 -15.1942264989 -10.1650168738
1865 8378 -0.293302092289 2.56421261292e-05 -15.1924222269 -10.1777923116
1866 8550 -0.293397816846 2.58205873772e-05 -15.1906954269 -10.1902659454
1867 8641 -0.293493053252 2.6336032143e-05 -15.1889786639 -10.1732691246
1868 8475 -0.2935918942 2.59065573142e-05 -15.1871982217 -10.1530247119
1869 8500 -0.293689336204 2.63400204079e-05 -15.1854442717 -10.1635619495
1870 8327 -0.293790070035 2.52334734557e-05 -15.183632417 -10.1733287706
1871 8701 -0.293882755561 2.62980413282e-05 -15.1819665332 -10.1456724617
1872 8535 -0.293981051958 2.63745601286e-05 -15.1802010681 -10.2207463125
1873 8351 -0.29408151287 2.51240600759e-05 -15.1783980721 -10.1585249509
1874 8799 -0.294172555244 2.68846375234e-05 -15.1767652864 -10.1660751596
1875 8330 -0.294275427154 2.59925981811e-05 -15.1749216875 -10.1553701177
1876 8323 -0.294375090207 2.54776261088e-05 -15.173136952 -10.1675326393
1877 8589 -0.29446961 2.62215257142e-05 -15.1714455529 -10.1740529282
1878 8468 -0.294568347893 2.60100625912e-05 -15.1696799528 -10.1564589323
1879 8469 -0.29466609688 2.62940376944e-05 -15.1679333236 -10.1803524369
1880 8312 -0.294766961161 2.56882700381e-05 -15.1661323707 -10.1983898608
1881 8471 -0.294863564192 2.60876725121e-05 -15.1644087802 -10.1902321934
1882 8432 -0.294962023376 2.60289012087e-05 -15.1626533567 -10.1929459484
1883 8421 -0.295060436288 2.56739035259e-05 -15.160900053 -10.109096225
1884 8591 -0.29515562679 2.58811968391e-05 -15.1592053897 -10.1779981827
1885 8651 -0.295250978082 2.59384332373e-05 -15.157509076 -10.1930333975
1886 8680 -0.295346228968 2.58935038814e-05 -15.155815759 -10.1431324506
1887 8732 -0.295440756716 2.6611142339e-05 -15.1541364926 -10.1541689518
1888 8409 -0.295541608681 2.5108883102e-05 -15.1523461894 -10.1524609479
1889 8838 -0.295632626696 2.67787816609e-05 -15.150731618 -10.128575912
1890 8422 -0.295733973717 2.54816976812e-05 -15.1489351157 -10.1543824367
1891 8679 -0.295827669573 2.58967543111e-05 -15.1472754534 -10.1619357589
1892 8724 -0.295922366535 2.62682645888e-05 -15.1455992421 -10.1639394999
1893 8580 -0.296019939245 2.57213937468e-05 -15.1438733716 -10.1665741163
1894 8717 -0.296114067871 2.59493358531e-05 -15.1422096157 -10.1767625348
1895 8735 -0.29620883117 2.58938451785e-05 -15.1405358268 -10.1392861318
1896 8782 -0.296302902073 2.57391917167e-05 -15.1388754426 -10.1975419332
1897 8893 -0.296395519472 2.65578473816e-05 -15.1372418562 -10.1404833517
1898 8600 -0.296493818001 2.62873942303e-05 -15.1355093054 -10.1430369088
1899 8458 -0.296592707505 2.61841696087e-05 -15.1337676255 -10.1385227993
1900 8368 -0.296692324043 2.53941194244e-05 -15.1320144446 -10.1940622677
1901 8675 -0.296785670924 2.62467307678e-05 -15.1303727922 -10.1395590476
1902 8546 -0.296883509545 2.58507281096e-05 -15.128653377 -10.1446411914
1903 8609 -0.296979395079 2.62341486229e-05 -15.1269695074 -10.1257978763
1904 8505 -0.297077387372 2.56383379332e-05 -15.1252498893 -10.1438984775
1905 8696 -0.297171277389 2.55601962805e-05 -15.1236034434 -10.2045129752
1906 8926 -0.297262565914 2.6501753971e-05 -15.1220037264 -10.1777923751
1907 8663 -0.2973599224 2.58722232743e-05 -15.1202988806 -10.1802236396
1908 8725 -0.297454477991 2.66679248581e-05 -15.1186442715 -10.1174909207
1909 8380 -0.297555776768 2.508646096e-05 -15.1168729639 -10.1849411044
1910 8842 -0.297646345741 2.66830177317e-05 -15.1152904143 -10.1694683754
1911 8465 -0.29774698458 2.58884020265e-05 -15.1135331679 -10.2219248292
1912 8506 -0.297844207822 2.58525984971e-05 -15.1118368175 -10.1553632585
1913 8569 -0.297940521766 2.57819349074e-05 -15.1101575494 -10.1496063837
1914 8682 -0.298035152598 2.62379360753e-05 -15.1085088055 -10.1424299503
1915 8554 -0.298132900423 2.55868613641e-05 -15.1068069801 -10.1666438353
1916 8749 -0.298226400577 2.62224815654e-05 -15.1051802727 -10.1842295835
1917 8619 -0.298323508865 2.60557512539e-05 -15.1034919959 -10.1581081436
1918 8570 -0.2984206645 2.57330304245e-05 -15.1018041231 -10.151778442
1919 8704 -0.298514931211 2.62889489758e-05 -15.1001676116 -10.1415347213
1920 8571 -0.298612347617 2.5706273002e-05 -15.0984776323 -10.1659922272
1921 8719 -0.298706371008 2.5852591913e-05 -15.0968476826 -10.1562327484
1922 8809 -0.29879970118 2.63801483819e-05 -15.0952308838 -10.1365948845
1923 8605 -0.29889737558 2.55967382497e-05 -15.0935400364 -10.1842096475
1924 8794 -0.298990446087 2.66538197267e-05 -15.0919300363 -10.1377593688
1925 8458 -0.299090686034 2.50313267403e-05 -15.0901972673 -10.1592219704
1926 8947 -0.299180083073 2.63322475337e-05 -15.0886530266 -10.181336056
1927 8759 -0.299275979317 2.65394362234e-05 -15.0869976663 -10.1511680728
1928 8470 -0.299375870284 2.52629745687e-05 -15.085274611 -10.1728568197
1929 8851 -0.299466869039 2.63430200379e-05 -15.0837060607 -10.1650018773
1930 8667 -0.299563712172 2.58483439662e-05 -15.0820379424 -10.1586165781
1931 8727 -0.299658373753 2.54276673145e-05 -15.0804085682 -10.1223682034
1932 9014 -0.299748513946 2.70294295774e-05 -15.0788580905 -10.1442071398
1933 8458 -0.299850333573 2.55201481637e-05 -15.0771079743 -10.1651277176
1934 8712 -0.299943591112 2.68186382357e-05 -15.075506195 -10.1314148616
1935 8300 -0.300046272295 2.51329484009e-05 -15.0737438477 -10.1619667306
1936 8736 -0.300138071775 2.59873959418e-05 -15.072169411 -10.1859216676
1937 8714 -0.300233501849 2.56434367369e-05 -15.0705338516 -10.1889716715
1938 8902 -0.300325299732 2.55288923215e-05 -15.0689616441 -10.145933729
1939 9149 -0.300414327991 2.69906732229e-05 -15.0674379015 -10.1581425164
1940 8611 -0.300514128068 2.59541321221e-05 -15.0657310012 -10.1445098605
1941 8611 -0.300610509687 2.52334278807e-05 -15.0640837754 -10.1534784805
1942 9001 -0.300700063954 2.67850352502e-05 -15.0625542964 -10.1343311134
1943 8573 -0.300799654633 2.57698573761e-05 -15.0608546092 -10.1622616676
1944 8679 -0.300894464851 2.56857202053e-05 -15.0592376836 -10.1554517856
1945 8836 -0.300987229064 2.60207836683e-05 -15.0576567594 -10.1406829181
1946 8827 -0.301081099947 2.56582385729e-05 -15.0560580899 -10.1398383251
1947 8985 -0.301172456727 2.6646156785e-05 -15.054503313 -10.1086179213
1948 8623 -0.301271086846 2.58730943412e-05 -15.0528259438 -10.1355119094
1949 8705 -0.301365545495 2.55072778347e-05 -15.0512206754 -10.1744835833
1950 8942 -0.301456792357 2.63601704924e-05 -15.0496710646 -10.1485942928
1951 8738 -0.301553031016 2.51332393468e-05 -15.048037824 -10.1656896737
1952 9169 -0.301640871249 2.659654722e-05 -15.0465481352 -10.161993382
1953 8830 -0.3017369685 2.62380986678e-05 -15.0449195341 -10.1170983136
1954 8713 -0.301832750619 2.60028755512e-05 -15.0432974363 -10.1683304361
1955 8685 -0.301928509816 2.55369862583e-05 -15.041676886 -10.193092114
1956 8911 -0.30202009496 2.5790130213e-05 -15.0401280578 -10.1325861104
1957 9001 -0.302111708671 2.63919146271e-05 -15.0385798057 -10.1927549275
1958 8764 -0.302207987541 2.5829494298e-05 -15.0369538544 -10.1351559047
1959 8852 -0.302300996943 2.6033075736e-05 -15.0353842272 -10.1770915631
1960 8826 -0.30239507396 2.6370145204e-05 -15.0337976913 -10.1889108713
1961 8613 -0.302492847064 2.54808526535e-05 -15.0321500042 -10.1432085337
1962 8872 -0.302584574175 2.62475541426e-05 -15.030605298 -10.1597142837
1963 8738 -0.302680277839 2.59051905444e-05 -15.0289947528 -10.1593960572
1964 8777 -0.302774458886 2.5492113063e-05 -15.0274109536 -10.1188373116
1965 9043 -0.302864384588 2.65488612989e-05 -15.0258997534 -10.1128000292
1966 8724 -0.302961605828 2.56157188344e-05 -15.0242670923 -10.1457953545
1967 8908 -0.30305350982 2.62777608157e-05 -15.022724814 -10.1763715564
1968 8738 -0.303149609218 2.5871332907e-05 -15.0211132618 -10.1509576067
1969 8793 -0.303243540933 2.55997759056e-05 -15.0195391773 -10.1156560804
1970 8989 -0.303334547212 2.61686439674e-05 -15.0180151686 -10.178738502
1971 8872 -0.303428848735 2.58807459344e-05 -15.0164370685 -10.1065787314
1972 8913 -0.303521683364 2.65179820101e-05 -15.0148846005 -10.1514783636
1973 8615 -0.303620036209 2.53713766406e-05 -15.0132410244 -10.0869221401
1974 8947 -0.303710414623 2.65562406892e-05 -15.0117317722 -10.1396183464
1975 8654 -0.303808071468 2.58420669861e-05 -15.010102119 -10.1324464237
1976 8722 -0.303902676875 2.55694120755e-05 -15.0085245185 -10.1011742893
1977 8956 -0.303993593786 2.58231421394e-05 -15.0070094747 -10.1299077662
1978 9030 -0.304085009688 2.64909837969e-05 -15.0054871512 -10.1606664565
1979 8752 -0.304181587794 2.57960994287e-05 -15.0038799902 -10.1441198777
1980 8855 -0.304274479279 2.61337037864e-05 -15.0023352704 -10.1290320431
1981 8760 -0.304369852365 2.59769364535e-05 -15.0007503963 -10.114703426
1982 8776 -0.30446409869 2.58733575205e-05 -14.9991853534 -10.1587414468
1983 8839 -0.304557416673 2.56858169912e-05 -14.9976368098 -10.1724293097
1984 8993 -0.304648625707 2.62884480728e-05 -14.9961243037 -10.1146468866
1985 8825 -0.304743685657 2.56453137213e-05 -14.9945490329 -10.114055485
1986 8989 -0.304834957247 2.65516232771e-05 -14.9930375906 -10.1024666089
1987 8684 -0.304932440336 2.55488884321e-05 -14.9914244226 -10.2170041174
1988 8904 -0.305024146716 2.6131249473e-05 -14.9899079185 -10.1614012882
1989 8823 -0.305118638948 2.60738503526e-05 -14.9883464305 -10.1394103458
1990 8772 -0.305213504322 2.58753680411e-05 -14.9867798824 -10.1385091696
1991 8828 -0.305307034984 2.5331775308e-05 -14.9852364592 -10.137612196
1992 9172 -0.305395279021 2.69608155332e-05 -14.983781261 -10.1267921677
1993 8653 -0.305494417474 2.51919684239e-05 -14.9821475487 -10.1345025077
1994 9067 -0.305583181798 2.61458200255e-05 -14.9806858167 -10.1395215897
1995 8970 -0.305676262307 2.594247145e-05 -14.9791540461 -10.114260034
1996 9010 -0.305767881338 2.58243532601e-05 -14.9776473636 -10.1189028176
1997 9070 -0.305859076933 2.57626555116e-05 -14.976148666 -10.1560124532
1998 9162 -0.3059491924 2.63110002437e-05 -14.9746687193 -10.1415909756
1999 8978 -0.306042711688 2.56191029257e-05 -14.973133923 -10.1024171691
2000 9167 -0.306132020111 2.61759714173e-05 -14.9716692316 -10.100629917
2001 9055 -0.30622428944 2.58672973924e-05 -14.9701570038 -10.1041794692
2002 9113 -0.306314917114 2.64112970759e-05 -14.9686726933 -10.1522893296
2003 8874 -0.306409908515 2.56594930301e-05 -14.9671179888 -10.1282582194
2004 9052 -0.306500322074 2.60774579682e-05 -14.9656392306 -10.0877437798
2005 9014 -0.306592424189 2.59337802642e-05 -14.9641338791 -10.158087204
2006 9045 -0.306683848425 2.59788993688e-05 -14.9626406285 -10.1534420998
2007 9030 -0.30677586209 2.61945952338e-05 -14.9611387771 -10.1592116553
2008 8909 -0.306869733973 2.5898712496e-05 -14.9596076564 -10.1209786193
2009 8955 -0.306962004744 2.60753336133e-05 -14.9581036942 -10.141169991
2010 8904 -0.307055428708 2.58761118299e-05 -14.9565819884 -10.1556192182
2011 8958 -0.307147629859 2.56562192327e-05 -14.9550812379 -10.1360916144
2012 9113 -0.307237772789 2.61108760544e-05 -14.953614985 -10.0810366498
2013 9078 -0.307329041285 2.62183393329e-05 -14.9521314265 -10.1035852824
2014 8940 -0.307422701117 2.54111052697e-05 -14.9506100452 -10.1217458213
2015 9253 -0.307510331451 2.66143250693e-05 -14.9491875659 -10.0857953053
2016 8884 -0.307606140383 2.49818547878e-05 -14.9476333876 -10.1060703001
2017 9429 -0.307690768769 2.66423755953e-05 -14.9462614982 -10.1128697402
2018 9040 -0.307784990648 2.59318148065e-05 -14.944735108 -10.1447095295
2019 9042 -0.307876838071 2.57250674385e-05 -14.9432482144 -10.1231440099
2020 9174 -0.307966427846 2.6360767992e-05 -14.9417988487 -10.1160439726
2021 8955 -0.308060463514 2.56967606736e-05 -14.9402785979 -10.1365270008
2022 9091 -0.30815093258 2.59428887522e-05 -14.9388170117 -10.1275603769
2023 9099 -0.308242070522 2.59424473095e-05 -14.9373456146 -10.1398471657
2024 9107 -0.308333147477 2.59019896183e-05 -14.9358761993 -10.1913559975
2025 9117 -0.308424259393 2.61262543334e-05 -14.9344072164 -10.0834754954
2026 9040 -0.308516418392 2.58367468585e-05 -14.932922365 -10.1098604886
2027 9099 -0.308607285997 2.59143359417e-05 -14.9314593175 -10.1226482136
2028 9121 -0.308698132035 2.55825723287e-05 -14.9299976061 -10.1064383604
2029 9343 -0.308785506102 2.62799823496e-05 -14.928592691 -10.1239421841
2030 9167 -0.308877059989 2.60862159757e-05 -14.9271215473 -10.0301049401
2031 9093 -0.308968801735 2.60648015779e-05 -14.9256483903 -10.0797754152
2032 9034 -0.309061031967 2.56017951693e-05 -14.9241684031 -10.1385482353
2033 9219 -0.309149962015 2.65927907728e-05 -14.9227423346 -10.1200519531
2034 8895 -0.309245137048 2.5018088446e-05 -14.9212171677 -10.1639997745
2035 9402 -0.309330349847 2.69508349351e-05 -14.9198525607 -10.142852134
2036 8867 -0.309427178554 2.53758617551e-05 -14.9183029852 -10.0922603209
2037 9204 -0.309515072344 2.65634662878e-05 -14.9168973642 -10.1248321955
2038 8883 -0.309610441767 2.53659397578e-05 -14.9153732305 -10.127347464
2039 9217 -0.309698291033 2.57956919056e-05 -14.9139702359 -10.1517327053
2040 9291 -0.30978727946 2.62193190627e-05 -14.9125499833 -10.141982473
2041 9158 -0.309878602387 2.62363100398e-05 -14.9110934495 -10.1135035516
2042 9026 -0.309971207671 2.57205214676e-05 -14.9096174734 -10.0766820024
2043 9162 -0.310060880169 2.67086389065e-05 -14.90818921 -10.0837624005
2044 8757 -0.310158253454 2.53274337467e-05 -14.9066393708 -10.0971937999
2045 9117 -0.310246792995 2.60458683914e-05 -14.9052311079 -10.0821056486
2046 9085 -0.310338204556 2.5788735831e-05 -14.9037781372 -10.1466707421
2047 9179 -0.310428026025 2.57953558264e-05 -14.9023514029 -10.1268468344
2048 9285 -0.310516654662 2.60228152627e-05 -14.9009445498 -10.1371165334
2049 9243 -0.310606714904 2.61099373672e-05 -14.899515922 -10.1258362598
