2 100000 0.95 gpomdp sample_hoeffding 30000000
3288 799 0.649377124481 1.90740122552e-05 0.0713888546093 -21.6876092853
3289 595 0.649539262799 1.54945300427e-05 0.0704548873303 -21.8213563992
3290 637 0.649665588421 1.86475729819e-05 0.0697276575659 -21.6648620629
3291 496 0.649832773992 1.43801607004e-05 0.0687658048081 -21.4838541272
3292 595 0.649952389114 1.51742855662e-05 0.0680780530569 -21.7238274112
3293 659 0.650067588019 1.87979995323e-05 0.0674160230056 -21.8186411131
3294 505 0.650225290155 1.49589720589e-05 0.0665102578265 -21.5149712965
3295 571 0.650341208846 1.31528750891e-05 0.0658448627681 -21.8473911486
3296 778 0.650443706282 1.84745060149e-05 0.0652567805812 -21.8434327519
3297 616 0.650600083456 1.86156711801e-05 0.0643600539182 -21.8277627877
3298 481 0.650763518778 1.2417123532e-05 0.0634234881223 -21.3749892093
3299 707 0.65086337971 2.15409984325e-05 0.0628515544331 -21.7676649911
3300 409 0.651036548801 1.35769527396e-05 0.0618603363254 -21.8737984611
3301 533 0.65114828231 1.23396656435e-05 0.0612211607499 -21.4058064766
3302 790 0.651239552692 2.07614501795e-05 0.060699269689 -22.0938594514
3303 495 0.651417698503 1.61294249661e-05 0.0596811992792 -21.5108551624
3304 497 0.651545213628 1.67610141022e-05 0.0589529454176 -22.2299800547
3305 468 0.6516921772 1.70467889058e-05 0.0581141068065 -21.8651395481
3306 429 0.651836826794 1.84539362353e-05 0.0572889854443 -22.0648584468
3307 341 0.652003641679 5.75924895771e-06 0.0563380542135 -21.3978723619
3308 1073 0.652042947545 2.01620403554e-05 0.056114088151 -21.729532323
3309 715 0.652219785151 2.10938880998e-05 0.0551069226236 -21.6422948085
3310 433 0.652382235969 1.81628122634e-05 0.0541823599361 -22.2124733525
3311 354 0.652547501168 1.6426856397e-05 0.0532424315026 -21.2134971153
3312 345 0.652682923357 1.9371818435e-05 0.052472721725 -22.2605982256
3313 250 0.652859012484 1.58890620143e-05 0.0514725291808 -22.0370827824
3314 258 0.652998404101 8.41374929809e-06 0.0506813077877 -21.6889077358
3315 587 0.653067226629 2.01576545689e-05 0.0502908259743 -21.7103012075
3316 392 0.653250745881 1.55215168828e-05 0.0492501388981 -21.8404368215
3317 419 0.653399623169 1.46601979831e-05 0.0484064897669 -21.6654655195
3318 489 0.65351900353 1.39334965608e-05 0.0477303755068 -21.6510868114
3319 615 0.653617657187 1.25642184678e-05 0.0471719049076 -21.7630922159
3320 890 0.653712557504 2.42619312609e-05 0.0466349013262 -21.9106133815
3321 386 0.653927192089 1.2398131946e-05 0.0454211624672 -21.6449711005
3322 569 0.654023953501 2.16693786543e-05 0.0448743453661 -22.0443916232
3323 325 0.654211225583 1.24187877776e-05 0.0438166699044 -21.5890985574
3324 478 0.654301637787 1.28658423787e-05 0.043306339097 -21.5897673492
3325 671 0.654404980576 1.56161117292e-05 0.0427232602961 -21.8605087834
3326 710 0.654528142476 1.90109310753e-05 0.0420286906755 -21.7568784388
3327 532 0.654686073848 1.54867619451e-05 0.0411385674518 -21.7159326569
3328 571 0.654807258686 1.83998328258e-05 0.0404559550572 -21.8289538854
3329 456 0.654954540575 1.61192555566e-05 0.0396268125293 -21.66382073
3330 459 0.655092270295 1.43538356499e-05 0.0388519113131 -22.0485588418
3331 553 0.65521344488 1.94724822916e-05 0.0381705256249 -22.0766671007
3332 396 0.655382625417 1.50639363717e-05 0.0372197766252 -21.80007104
3333 443 0.655511834503 1.75086174154e-05 0.0364941132267 -21.8422171602
3334 387 0.655647583299 1.57690621593e-05 0.0357321473945 -21.5414738112
3335 403 0.655765387737 9.95457102161e-06 0.0350712576966 -21.6496075764
3336 771 0.655851527971 1.7287150327e-05 0.0345882137517 -21.9460963209
3337 689 0.655970850826 1.78265401529e-05 0.0339193831508 -21.6912889684
3338 583 0.65611866236 1.87435535821e-05 0.0330913336661 -21.9966673047
3339 449 0.656270945675 1.69146412221e-05 0.03223877235 -21.8264706785
3340 417 0.656408148314 1.31316814443e-05 0.0314711089323 -21.8260207795
3341 569 0.656507754594 1.79712475015e-05 0.0309140791448 -21.8411849294
3342 474 0.656655053684 1.62828745824e-05 0.0300907644456 -21.8150992906
3343 469 0.656773285266 1.79703839586e-05 0.0294302894156 -21.7697117836
3344 391 0.65691971464 8.66158205355e-06 0.0286127493642 -21.6200153942
3345 865 0.656983458123 2.30000621981e-05 0.0282570161599 -21.9880731277
3346 430 0.657178156199 1.59466336025e-05 0.0271710558515 -21.8151036565
3347 440 0.657307877943 1.55278921162e-05 0.0264480056618 -21.6900113779
3348 470 0.65744021243 2.03620643554e-05 0.0257107991904 -21.6884768098
3349 307 0.657606630825 1.76529090162e-05 0.0247843014638 -21.8391929497
3350 265 0.657753838645 1.3582704301e-05 0.0239652950885 -22.3187820744
3351 345 0.657874153888 5.6631113312e-06 0.0232962851127 -21.6562260076
3352 1099 0.657911407 2.0952794877e-05 0.0230892087483 -21.8782395069
3353 675 0.658079195596 1.37664897444e-05 0.0221569357743 -22.083121619
3354 863 0.658198756094 2.10521150441e-05 0.0214930308701 -21.9675995135
3355 525 0.658362670003 1.21110137767e-05 0.0205833793301 -21.834941942
3356 797 0.658454816527 1.83184407647e-05 0.0200722811191 -21.8551332329
3357 641 0.658622762366 1.02151881823e-05 0.0191412650788 -22.003869457
3358 1192 0.658698785323 2.12127850731e-05 0.0187200441702 -21.8664729567
3359 713 0.658858651174 2.2021832917e-05 0.017834713451 -21.9973146507
3360 392 0.659049360013 1.14961292562e-05 0.0167793533647 -21.7596766685
3361 635 0.659135476445 2.10584550814e-05 0.0163030724004 -21.9373888412
3362 386 0.659304450678 1.10220855004e-05 0.0153690335937 -21.9362063827
3363 658 0.659387454228 1.84853301051e-05 0.0149104577268 -22.0467751859
3364 521 0.659538818704 9.6975069649e-06 0.0140746147686 -22.0646767118
3365 1025 0.659616526415 1.65076781077e-05 0.0136457149286 -21.7796506161
3366 991 0.659738607151 2.08718405284e-05 0.012972185326 -21.6873944853
3367 614 0.659892177854 2.08593632646e-05 0.0121254132255 -21.9298063358
3368 381 0.660082632785 1.31651545758e-05 0.0110760237491 -21.5738831161
3369 518 0.660195753914 1.78368224314e-05 0.0104531336303 -22.0909556939
3370 438 0.660351513673 8.41647844402e-06 0.00959594207826 -22.024884601
3371 996 0.660415674108 2.04222705368e-05 0.00924301135483 -21.7660611243
3372 646 0.660571916803 2.12462384434e-05 0.00838395623332 -21.9775692892
3373 385 0.660745773817 1.10394807918e-05 0.00742871570662 -21.8138015527
3374 655 0.660833137701 1.59636065899e-05 0.00694896629287 -21.9833572126
3375 669 0.660958205256 1.47528016799e-05 0.0062624771729 -22.1867966113
3376 773 0.661070850377 2.13374652062e-05 0.00564448231573 -21.9274153511
3377 457 0.661240666518 1.29516191333e-05 0.00471338688573 -22.0045299977
3378 636 0.661348463612 1.98417648113e-05 0.00412268348931 -21.9692090134
3379 438 0.661512703194 8.17852050243e-06 0.0032232013173 -21.9936496568
3380 1024 0.661575382183 2.07906783667e-05 0.00288009389159 -21.8273582969
3381 640 0.661747806372 1.58674048136e-05 0.00193670159921 -21.8954349565
3382 660 0.661865557793 8.26931397999e-06 0.00129283459488 -21.9133786277
3383 1526 0.661924639218 2.53412345296e-05 0.000969895931849 -21.9203339534
3384 589 0.662124375295 1.42268348803e-05 -0.00012126822363 -22.3855753661
3385 718 0.662257314595 2.04180735198e-05 -0.000847013591068 -22.0899287877
3386 466 0.662411140279 1.6163463908e-05 -0.0016862781239 -21.9513946276
3387 467 0.662539896153 1.18811564215e-05 -0.0023883475063 -21.9882436765
3388 726 0.662627077913 8.76962510149e-06 -0.00286351007943 -21.7790975995
3389 1585 0.662691243074 2.48008300544e-05 -0.00321311557013 -22.0338582603
3390 649 0.662892056304 2.35118866126e-05 -0.00430664468119 -21.9249784919
3391 305 0.663067717661 5.49714966499e-06 -0.00526245559526 -21.6368741248
3392 994 0.663106462157 1.90830239972e-05 -0.00547317807019 -21.9269311425
3393 740 0.663251845288 1.69894117543e-05 -0.00626357912171 -22.1579029109
3394 681 0.663380810397 1.69359438595e-05 -0.00696431827649 -22.2979063101
3395 630 0.66351748268 1.89428843289e-05 -0.00770652214668 -21.9575885273
3396 476 0.663688320441 9.99980907553e-06 -0.0086336662599 -22.1513202187
3397 906 0.663758005418 2.20659697624e-05 -0.00901165948863 -22.1216225306
3398 496 0.66392644468 1.47696795642e-05 -0.00992487209627 -21.8166215558
3399 572 0.664027785888 2.04973317553e-05 -0.0104739950641 -22.1075611256
3400 369 0.664200559875 9.56611920913e-06 -0.0114096440894 -21.6810135052
3401 737 0.66426600294 8.50830661114e-06 -0.0117638713077 -21.7911109305
3402 1658 0.664332933445 2.36623771633e-05 -0.0121260494371 -21.9993207996
3403 767 0.664511332876 1.46501237968e-05 -0.0130909195864 -21.9212822651
3404 895 0.664623197526 1.8913648772e-05 -0.013695570599 -21.8556956773
3405 678 0.664768459627 1.86003790086e-05 -0.0144803197833 -21.6870985176
3406 530 0.664911883333 1.22177972902e-05 -0.0152546701631 -22.0747978879
3407 796 0.664999400424 2.00620157678e-05 -0.0157269505341 -22.0034650059
3408 536 0.66516694943 1.64122477852e-05 -0.0166306363705 -21.961881407
3409 523 0.665304074392 1.49978038711e-05 -0.0173697577274 -21.9979584201
3410 589 0.665416014425 1.94984619698e-05 -0.0179728152746 -22.149234494
3411 420 0.665563151468 1.22889588952e-05 -0.0187650618956 -21.8949927361
3412 626 0.665649229717 1.6316451657e-05 -0.0192283171063 -22.0609407762
3413 617 0.665789636235 1.77059777123e-05 -0.0199835985412 -22.4001845901
3414 528 0.665927317958 1.81857642276e-05 -0.0207237928127 -21.8777776858
3415 431 0.666065683321 2.33820851998e-05 -0.0214672339505 -22.1521575793
3416 206 0.666290792646 5.67523310354e-06 -0.0226758358636 -22.2753922002
3417 656 0.666330528193 1.58027996545e-05 -0.0228890563654 -21.5805141381
3418 681 0.666438866631 1.15600652156e-05 -0.0234702196626 -21.9532683874
3419 1096 0.666526084197 1.4598696819e-05 -0.023937892764 -22.1272176641
3420 1286 0.666637917604 2.13243025527e-05 -0.024537310599 -22.0161000218
3421 760 0.66680053431 1.55776633393e-05 -0.0254084239437 -22.1579016265
3422 807 0.666917486199 1.11724852962e-05 -0.0260345525285 -21.7549958962
3423 1353 0.666999085263 2.56124230153e-05 -0.0264712308791 -22.0392684855
3424 507 0.667189852045 1.90359756318e-05 -0.027491541998 -22.4562196678
3425 379 0.66734688179 1.56324690009e-05 -0.0283308027363 -22.2670363938
3426 401 0.667469156674 1.40317455902e-05 -0.0289839323873 -22.1593244252
3427 499 0.667581881282 1.81736207792e-05 -0.0295857545432 -22.0016710826
3428 408 0.667725039913 1.28562537528e-05 -0.0303496525923 -21.9734561919
3429 573 0.667825974393 1.35470393754e-05 -0.0308879676551 -21.648129906
3430 749 0.667923170314 1.7196039164e-05 -0.0314061298799 -22.1402712782
3431 675 0.668043032848 1.53321824046e-05 -0.0320448414674 -21.9964012503
3432 735 0.668161447958 1.35713156572e-05 -0.0326755270593 -22.0520120159
3433 958 0.668269162983 2.12785409997e-05 -0.0332489532629 -21.9444904456
3434 569 0.668433840899 1.34409732027e-05 -0.0341251270711 -22.252601881
3435 752 0.668534189451 1.88351610657e-05 -0.0346587399996 -22.167012489
3436 574 0.66867234817 2.24021070348e-05 -0.0353930473616 -22.2627705865
3437 304 0.668876881111 8.23889134871e-06 -0.0364793555301 -21.8324596039
3438 706 0.668932948799 1.71386184567e-05 -0.0367769787821 -21.785172985
3439 640 0.669051583719 1.64873486846e-05 -0.0374064977895 -22.0375983456
3440 620 0.669172079649 1.27896223711e-05 -0.0380455738861 -21.9651485495
3441 877 0.669274071866 1.77929890762e-05 -0.0385862611948 -21.8986977241
3442 744 0.66940342669 1.80720413896e-05 -0.0392716748416 -21.8711704871
3443 614 0.669536432831 1.72803468246e-05 -0.0399760512157 -21.916559143
3444 549 0.669660997463 1.60639077708e-05 -0.0406353695761 -21.9343953974
3445 555 0.669775440563 1.44992277951e-05 -0.0412408138236 -22.0323341794
3446 658 0.669886282762 1.69915211336e-05 -0.0418269333868 -22.1650668592
3447 606 0.670016580672 1.18726030008e-05 -0.0425155869256 -22.1491091834
3448 943 0.670105367892 2.31119337569e-05 -0.0429846335055 -22.0767732562
3449 463 0.670287534815 1.41896023936e-05 -0.043946446024 -21.8816794795
3450 567 0.670406303576 1.18462453692e-05 -0.0445731341598 -22.1260043931
3451 885 0.670485909449 1.89869781905e-05 -0.0449930046004 -22.0841587261
3452 665 0.670633547342 2.00214481255e-05 -0.0457713331409 -22.2301152737
3453 450 0.670797119988 9.12080870714e-06 -0.0466331102788 -21.7721419734
3454 944 0.670861683886 1.94461635141e-05 -0.046973101876 -22.056173239
3455 677 0.671001221892 2.48392711179e-05 -0.0477075934652 -22.3152565594
3456 276 0.671212768995 8.12791889196e-06 -0.0488203104399 -21.8018054647
3457 649 0.671274498533 1.37963844118e-05 -0.0491448175123 -22.2241677095
3458 827 0.671377391344 1.15220000706e-05 -0.0496855316462 -22.0197247332
3459 1336 0.67145722907 1.84199513618e-05 -0.0501049293654 -22.087832189
3460 1063 0.671590873825 1.66261829386e-05 -0.0508066711635 -22.0567860279
3461 1015 0.67171309542 2.2907548745e-05 -0.051448091452 -22.1376808198
3462 509 0.671887367044 1.32637481502e-05 -0.0523621082083 -22.1551906344
3463 685 0.671989051903 1.76936661244e-05 -0.0528951178209 -22.0808507347
3464 587 0.672115932601 2.09573690494e-05 -0.0535598830921 -22.2758275644
3465 361 0.67227757776 1.32006053457e-05 -0.0544062827557 -22.3734932773
3466 489 0.672381871429 1.45885949249e-05 -0.0549520797194 -22.4306764619
3467 575 0.672498245593 1.37063496451e-05 -0.0555608184675 -22.0286470536
3468 740 0.672599904367 1.58017827402e-05 -0.0560923424185 -22.102057972
3469 768 0.672722782888 1.63143113315e-05 -0.0567345149264 -22.3308552401
3470 757 0.672833947269 1.73903478975e-05 -0.0573151865563 -22.0512616686
3471 669 0.672952039645 1.06479868074e-05 -0.0579317536944 -21.9501387651
3472 1187 0.673023850472 2.21132792936e-05 -0.0583065345937 -22.2399912173
3473 647 0.673197084939 1.42375913394e-05 -0.0592101865989 -22.0960504458
3474 788 0.673302170166 1.62840979664e-05 -0.0597580320045 -21.9460808746
3475 779 0.673427314113 1.08946581092e-05 -0.0604101391893 -22.262128121
3476 1345 0.673509843731 1.70508955535e-05 -0.0608400041628 -22.0660517369
3477 1230 0.673636112399 2.15609226687e-05 -0.0614974045049 -22.0032307738
3478 710 0.673795814592 1.11030801128e-05 -0.0623283793793 -22.0895719686
3479 1199 0.673881330918 2.33389775872e-05 -0.0627731185892 -22.2069288889
3480 574 0.674062321506 1.55449097653e-05 -0.0637138651459 -21.7276261666
3481 612 0.674188853106 8.62641581541e-06 -0.0643711279193 -21.9962856313
3482 1358 0.674251152748 2.22244235468e-05 -0.0646946141162 -22.1242174473
3483 731 0.674418925615 1.75939324481e-05 -0.0655653471876 -22.2389221663
3484 633 0.674545942929 1.49692747736e-05 -0.0662241586907 -21.8579240688
3485 715 0.674655372905 1.35391088981e-05 -0.0667914706921 -22.1058666164
3486 936 0.674748556218 2.21223378e-05 -0.0672743534191 -22.1931526796
3487 510 0.674913519821 1.14707721349e-05 -0.0681287502507 -22.1593032716
3488 828 0.675004662528 7.8622062082e-06 -0.0686005560044 -22.1495799027
3489 2008 0.675067303357 2.11861654482e-05 -0.0689247168882 -22.0935461176
3490 1204 0.675222284681 2.19456521525e-05 -0.0697263708268 -21.9060399441
3491 668 0.675373913466 1.44054727969e-05 -0.0705101861292 -22.195916472
3492 800 0.675474583421 1.76786106368e-05 -0.0710303082156 -22.129855694
3493 687 0.675593421354 1.83271374563e-05 -0.0716440184121 -22.2171266855
3494 552 0.675724891908 5.78158656036e-06 -0.0723226153982 -22.3117401352
3495 1731 0.67576418119 1.39230141406e-05 -0.0725253389306 -22.1619350713
3496 2176 0.675865947377 2.35458535185e-05 -0.0730502755948 -22.1609420349
3497 1019 0.676044633712 1.63351316862e-05 -0.073971452274 -21.8835943595
3498 1002 0.676164098447 1.99158853908e-05 -0.0745869459936 -22.2078319523
3499 685 0.676304145562 1.69401265262e-05 -0.0753080951787 -21.964190156
3500 634 0.676432503913 2.00322296874e-05 -0.0759686884774 -22.2348096568
3501 428 0.676585199763 1.04347419519e-05 -0.0767540778776 -22.4605994004
3502 777 0.67665835384 1.38061704917e-05 -0.0771301695049 -22.2042291909
3503 989 0.676765606557 1.82371165643e-05 -0.0776813597997 -22.1199713325
3504 802 0.676901129886 1.56170847012e-05 -0.0783774884524 -22.1007261125
3505 848 0.677011813846 1.77903653844e-05 -0.0789457382236 -22.2026966808
3506 720 0.677139113489 1.8645275431e-05 -0.0795989715036 -22.2614313795
3507 560 0.677287161503 1.63186200619e-05 -0.0803582424059 -22.2003686354
3508 552 0.67740686138 1.97157429216e-05 -0.0809717893023 -22.2271637711
3509 385 0.677553296149 1.86115535239e-05 -0.0817219592223 -22.4398127063
3510 301 0.677710595114 1.33781041786e-05 -0.0825272801775 -22.3247746604
3511 401 0.677817595991 9.08148852577e-06 -0.0830747920538 -22.1988100857
3512 845 0.677886505863 2.05029275317e-05 -0.0834272684023 -22.0318201529
3513 544 0.678039726256 1.78426615138e-05 -0.0842106367744 -22.4140112619
3514 459 0.678183601232 9.72287542239e-06 -0.0849457741343 -22.3129746446
3515 901 0.678260036766 1.15227425276e-05 -0.085336148349 -22.1373084447
3516 1455 0.678335084501 2.01174472575e-05 -0.085719314984 -22.2425980573
3517 974 0.678483943531 1.35865643631e-05 -0.086478984505 -22.1822104902
3518 1268 0.678581102413 1.91381410411e-05 -0.0869745620826 -22.2270725671
3519 938 0.678713383492 1.95765938388e-05 -0.0876489679953 -22.3185356433
3520 664 0.678855357709 8.1717809044e-06 -0.088372382997 -22.1609669257
3521 1553 0.678915062467 1.91660920987e-05 -0.088676475956 -22.2370395041
3522 1146 0.679060604193 1.58825295787e-05 -0.0894174469044 -22.0160908121
3523 1180 0.67918086262 2.10048458376e-05 -0.0900293620634 -22.0293366061
3524 721 0.679342016476 1.5744480386e-05 -0.0908488913643 -22.4766987815
3525 753 0.679460156928 1.24985122396e-05 -0.0914493352466 -22.3199122195
3526 1098 0.679550306332 1.70225821406e-05 -0.0919073191844 -22.2690052937
3527 1007 0.679666281083 2.05975259044e-05 -0.0924962528504 -22.1858735234
3528 642 0.679823632556 8.38677473365e-06 -0.0932948526293 -22.0416428543
3529 1465 0.679874797204 2.45415191822e-05 -0.0935544150439 -22.0741493354
3530 617 0.680055192105 1.56008355275e-05 -0.0944691366452 -22.1845585529
3531 654 0.680178290557 1.24223404075e-05 -0.0950929372549 -22.1033367288
3532 961 0.680257589538 1.5197733273e-05 -0.0954946168692 -21.9315394472
3533 1061 0.680364698709 2.24548079337e-05 -0.096036957504 -22.2930113535
3534 558 0.680521733944 1.44450286888e-05 -0.0968316633387 -22.05367798
3535 665 0.680615083775 9.46994634773e-06 -0.0973038339578 -22.1243442243
3536 1342 0.680678635069 2.02307474786e-05 -0.0976251774805 -22.1250260198
3537 888 0.680820698909 1.80854928061e-05 -0.0983432112973 -21.9420736891
3538 731 0.680936659074 1.93875057328e-05 -0.0989289980469 -22.3172892582
3539 528 0.681066730536 1.77212112345e-05 -0.0995857371243 -22.3413647642
3540 451 0.681199611762 1.62679632439e-05 -0.100256299956 -22.5815962602
3541 447 0.681329339561 1.93914586429e-05 -0.100910595944 -22.6899369503
3542 323 0.681487515203 1.3351075336e-05 -0.101707899319 -22.502216725
3543 431 0.681599743939 1.67220498423e-05 -0.102273287225 -22.3770052054
3544 408 0.681718947033 1.79890555954e-05 -0.10287352491 -22.4131812957
3545 340 0.68184489066 8.20487274341e-06 -0.103507384387 -21.8993716693
3546 792 0.681894029292 1.65311014108e-05 -0.103754604329 -22.1901753285
3547 764 0.682011804369 8.81934794078e-06 -0.104346935782 -22.2822286775
3548 1659 0.682072637949 2.50906695877e-05 -0.104652776494 -22.1062389041
3549 658 0.682247932629 1.30050646886e-05 -0.105533642516 -22.2854035108
3550 910 0.682334547038 1.13122341191e-05 -0.105968650728 -22.2396946485
3551 1503 0.68241901842 2.34481807062e-05 -0.106392746752 -22.2869118492
3552 711 0.682593035241 1.53647234534e-05 -0.107265949588 -22.2082739222
3553 772 0.682699954996 1.49780386928e-05 -0.107802154951 -22.3451382968
3554 872 0.682804773026 1.64011839145e-05 -0.108327591473 -22.2608640163
3555 852 0.682922923187 1.66841810927e-05 -0.108919588666 -22.2336118655
3556 809 0.683037208778 1.27522724523e-05 -0.109491948892 -22.365852373
3557 1148 0.68312732123 1.45833388845e-05 -0.109943056811 -22.1744928445
3558 1349 0.683234999413 1.80597710548e-05 -0.110481880822 -22.2110328266
3559 1114 0.68336475851 1.52242825864e-05 -0.111130881698 -22.0915622614
3560 1226 0.683468010067 2.11337001215e-05 -0.111647055886 -22.372883736
3561 739 0.683621288905 1.60059709295e-05 -0.112412922507 -22.3236550772
3562 752 0.683729955926 1.5422928748e-05 -0.112955591686 -22.4370545287
3563 811 0.683831787791 1.57791226985e-05 -0.113463907294 -22.1917997053
3564 844 0.683944808025 1.51154876412e-05 -0.114027823317 -22.2210997719
3565 940 0.684054745302 1.53394913266e-05 -0.114576105951 -22.2779338557
3566 1023 0.68415801672 1.85183539508e-05 -0.115090919115 -22.0467108876
3567 806 0.684279594209 1.5832107772e-05 -0.115696709407 -22.4840823823
3568 834 0.684394388749 1.69902687627e-05 -0.116268424635 -22.3052064047
3569 768 0.684513280874 1.80244325297e-05 -0.116860263415 -22.3152062925
3570 637 0.684640519845 1.49412933005e-05 -0.117493332668 -21.9036137591
3571 722 0.684736654658 1.59216564829e-05 -0.117971426115 -22.2690176446
3572 741 0.684847248312 1.58453526581e-05 -0.118521192513 -22.287696707
3573 766 0.684959685592 1.87784110655e-05 -0.119079868097 -22.3298489816
3574 588 0.685105735365 1.32699503455e-05 -0.11980517211 -22.4149138263
3575 791 0.685194648123 1.5058263639e-05 -0.120246512902 -22.4160877323
3576 886 0.685298294133 1.36031398899e-05 -0.120760782848 -22.2648635585
3577 1152 0.685388692342 2.19956294265e-05 -0.121209141595 -22.5026554455
3578 635 0.685555448068 1.37392255848e-05 -0.122035784013 -22.2590212269
3579 814 0.685656789604 2.1411631979e-05 -0.122537878901 -22.3158897175
3580 477 0.685809672791 2.90944447499e-06 -0.123294941544 -22.1638223921
3581 2291 0.685829417328 2.23497370615e-05 -0.123392679991 -22.3606850842
3582 1217 0.685968312164 2.02969169245e-05 -0.124080007037 -22.220689101
3583 800 0.686109030108 1.83505460793e-05 -0.12477595706 -22.4901092176
3584 642 0.686237793909 1.52269513109e-05 -0.12541243396 -22.2913977534
3585 707 0.686342917803 1.80314011587e-05 -0.12593181042 -22.5411354915
3586 586 0.686468117574 2.03940888171e-05 -0.126550082337 -22.573220932
3587 382 0.68660446892 6.05192626122e-06 -0.127223063379 -22.3325004693
3588 1157 0.686643322144 1.99924970847e-05 -0.127414760092 -22.3724355219
3589 785 0.686785360021 1.37655910141e-05 -0.128115296901 -22.3431617475
3590 1003 0.686878695954 1.57227302637e-05 -0.128575411911 -22.1418753497
3591 1050 0.686983304856 1.9080349518e-05 -0.129090890011 -22.355758654
3592 782 0.687120285877 1.65026085071e-05 -0.129765553547 -22.1875346918
3593 756 0.687223031231 1.86930915846e-05 -0.130271350226 -22.558403655
3594 586 0.687362663249 8.25302501193e-06 -0.130958392425 -22.3132248402
3595 1358 0.687425271954 1.84264919147e-05 -0.131266323424 -22.3572871032
3596 1080 0.687553339754 1.88825754135e-05 -0.131895958957 -22.4786479597
3597 820 0.687685906696 1.61070367671e-05 -0.132547366781 -22.473313522
3598 825 0.687798412856 1.99821140766e-05 -0.133099922834 -22.2535497737
3599 560 0.687944191688 1.64482088342e-05 -0.13381551421 -22.611168408
3600 545 0.688055051292 1.12026430073e-05 -0.134359410424 -22.3999175314
3601 911 0.688138822029 1.96836180927e-05 -0.134770240482 -22.3149285936
3602 638 0.688278163129 9.57742136077e-06 -0.135453288146 -22.4256373679
3603 1272 0.688341115897 1.53082605312e-05 -0.135761753934 -22.3828376099
3604 1388 0.688447543584 2.00980860668e-05 -0.136283064374 -22.3775485277
3605 931 0.688587263858 1.19881520778e-05 -0.136967106323 -22.2818194515
3606 1431 0.68866467162 1.97999129521e-05 -0.137345910787 -22.345486315
3607 990 0.688799832378 1.95534919987e-05 -0.138007049439 -22.3467491273
3608 702 0.688935551702 1.55897231462e-05 -0.138670552971 -22.2352916621
3609 745 0.689042849856 1.78710923238e-05 -0.139194850926 -22.2680574454
3610 627 0.689187635494 1.52784758919e-05 -0.139901962188 -22.1867285285
3611 687 0.689287824747 1.37572124713e-05 -0.140391026626 -22.3823616725
3612 879 0.689382619259 1.44774019719e-05 -0.140853572899 -22.5735783463
3613 1044 0.689489001342 1.74317945354e-05 -0.141372447067 -22.1682263057
3614 919 0.689606991387 1.70917554077e-05 -0.141947674962 -22.2770299167
3615 837 0.689711967096 1.91380017217e-05 -0.142459222115 -22.5963992953
3616 620 0.689838256621 1.1012495336e-05 -0.143074341088 -22.2404272007
3617 1057 0.68991283358 1.36167015728e-05 -0.143437434505 -22.0748238261
3618 1372 0.689999002328 1.77793794603e-05 -0.14385682732 -22.3548223588
3619 1165 0.690117777328 8.98387900311e-06 -0.144434676587 -22.2696064615
3620 2482 0.690176338732 1.86947500575e-05 -0.144719479103 -22.5396867017
3621 1921 0.690296012981 2.18666642994e-05 -0.145301280927 -22.3995373102
3622 1074 0.690432524259 1.92372539923e-05 -0.145964589891 -22.1509513413
3623 787 0.690555706374 1.25515717388e-05 -0.146562815317 -22.321138849
3624 1141 0.690639822406 2.04697135048e-05 -0.14697114628 -22.426030247
3625 737 0.690782917729 9.67364302913e-06 -0.147665463095 -22.2760882593
3626 1454 0.690842805687 1.48432745339e-05 -0.147955926841 -22.430434975
3627 1664 0.690937699118 2.1468478008e-05 -0.148416026027 -22.3819838372
3628 969 0.69108618726 1.76205413299e-05 -0.149135626652 -22.1944160417
3629 837 0.691195006924 1.10352638346e-05 -0.149662709958 -22.351064371
3630 1424 0.691271411699 1.90324727418e-05 -0.150032647455 -22.4252210784
3631 1065 0.691401215905 1.95545970108e-05 -0.150660870748 -22.3352407573
3632 755 0.691542675181 1.55247449104e-05 -0.151345123476 -22.3258766903
3633 806 0.691648607194 1.98610764299e-05 -0.151857268929 -22.5008809097
3634 554 0.691786384257 1.56220476341e-05 -0.152523043648 -22.3765350928
3635 586 0.691901667864 1.44803286566e-05 -0.15307983689 -22.5707437888
3636 696 0.692004606951 1.40492115832e-05 -0.153576787911 -22.2547339695
3637 864 0.692100017214 2.01181130046e-05 -0.154037206504 -22.4198728673
3638 579 0.692232965487 9.27890483171e-06 -0.15467847279 -22.6215573611
3639 1194 0.692290765203 1.68887675942e-05 -0.154957157182 -22.291532163
3640 1110 0.692390637233 1.93064247362e-05 -0.155438540832 -22.295741906
3641 807 0.692523322812 1.86592335065e-05 -0.156077783075 -22.4191016231
3642 627 0.692641857181 1.75727634149e-05 -0.156648556618 -22.2261403255
3643 544 0.692752113021 1.12719115341e-05 -0.157179219608 -22.5303610668
3644 903 0.692823669784 1.93853549274e-05 -0.157523495887 -22.358436143
3645 652 0.692955053478 1.11991405848e-05 -0.158155352361 -22.32226689
3646 1090 0.693024420571 1.71616626797e-05 -0.158488819439 -22.2372785073
3647 986 0.693135014499 1.77611148111e-05 -0.159020280747 -22.4155508981
3648 839 0.693266288855 1.19839606431e-05 -0.159650811762 -22.41320091
3649 1291 0.693344466897 1.95060837241e-05 -0.160026152931 -22.521851886
3650 920 0.693464348846 1.2691420673e-05 -0.160601487087 -22.1303871637
