100 100000 0.95 gpomdp bernstein 30000000
1840 8419 -0.290956491461 2.64431064248e-05 -15.2351254717 -10.2285075891
1841 8198 -0.291059171249 2.61533958873e-05 -15.2332403164 -10.1807632939
1842 8134 -0.291161408152 2.54938335566e-05 -15.2313647382 -10.2098514498
1843 8379 -0.291258471079 2.58455622849e-05 -15.2295854126 -10.1676417769
1844 8462 -0.291355703323 2.5835317907e-05 -15.2278042848 -10.1929408171
1845 8543 -0.291452105891 2.60626417855e-05 -15.2260396404 -10.1901891341
1846 8508 -0.29154973723 2.58353169468e-05 -15.2242538064 -10.1389391458
1847 8579 -0.291645883445 2.61787816696e-05 -15.2224964184 -10.1897532467
1848 8451 -0.291745099879 2.61537404911e-05 -15.2206842431 -10.1658261477
1849 8374 -0.291844555529 2.5957951006e-05 -15.2188690546 -10.2063618076
1850 8398 -0.291942979441 2.6233611926e-05 -15.2170740319 -10.2175870826
1851 8290 -0.292043623022 2.57214958125e-05 -15.2152399002 -10.1816585784
1852 8424 -0.292141016196 2.52991553984e-05 -15.2134663243 -10.1889337728
1853 8779 -0.292232955284 2.64831449257e-05 -15.2117932605 -10.2124829489
1854 8525 -0.292331895232 2.59749922098e-05 -15.2099940892 -10.1961277163
1855 8526 -0.292429133745 2.6007170277e-05 -15.2082271602 -10.205906905
1856 8518 -0.292526461405 2.61706189711e-05 -15.2064599035 -10.1231365337
1857 8440 -0.292625079965 2.59331635981e-05 -15.2046705243 -10.1813497792
1858 8460 -0.292722946185 2.63393798281e-05 -15.202896106 -10.1491459055
1859 8270 -0.292824661288 2.59410106822e-05 -15.2010532851 -10.1684590411
1860 8305 -0.292924073244 2.58685783158e-05 -15.1992535513 -10.2053046862
1861 8380 -0.293022278496 2.56303603083e-05 -15.1974769823 -10.1559867221
1862 8562 -0.293117774479 2.62913098697e-05 -15.195750681 -10.1287341728
1863 8422 -0.29321705448 2.62685979724e-05 -15.1939572871 -10.1784948659
1864 8303 -0.293317547298 2.54852429826e-05 -15.192143346 -10.1767297865
1865 8559 -0.293412517814 2.67888623816e-05 -15.1904303423 -10.1469709095
1866 8159 -0.293517032412 2.51473120034e-05 -15.188546601 -10.2457116582
1867 8576 -0.293610649233 2.57637245462e-05 -15.1868605326 -10.2169642233
1868 8679 -0.293705527085 2.62028782093e-05 -15.1851529611 -10.0987034466
1869 8577 -0.293802785019 2.58739447252e-05 -15.1834038155 -10.2272004648
1870 8610 -0.29389901061 2.62051120765e-05 -15.1816744924 -10.1646995265
1871 8487 -0.293997614756 2.65591051108e-05 -15.179903718 -10.1462095948
1872 8234 -0.294099828454 2.59703294e-05 -15.1780695044 -10.1997524863
1873 8249 -0.294200124231 2.49564879188e-05 -15.1762710746 -10.1920845875
1874 8782 -0.294290684017 2.63228122344e-05 -15.1746483857 -10.2073888522
1875 8590 -0.294388609893 2.56422924139e-05 -15.1728949484 -10.2022535636
1876 8767 -0.294481956511 2.61192103869e-05 -15.1712247049 -10.1534405456
1877 8698 -0.294577708798 2.65389375478e-05 -15.1695126319 -10.1937195806
1878 8404 -0.29467848801 2.58072649339e-05 -15.167712004 -10.1314595845
1879 8509 -0.294775011592 2.58012003391e-05 -15.1659886873 -10.1748293204
1880 8592 -0.294870995881 2.58184865109e-05 -15.1642762358 -10.1890206442
1881 8679 -0.294965884874 2.64843392454e-05 -15.1625845367 -10.1555042106
1882 8425 -0.295066022386 2.56337030906e-05 -15.1608005711 -10.1177761721
1883 8613 -0.295160864182 2.60564981219e-05 -15.1591121842 -10.1397892132
1884 8587 -0.295257479446 2.57762812615e-05 -15.15739346 -10.212177719
1885 8679 -0.295352482938 2.57565667815e-05 -15.1557046217 -10.2206135137
1886 8784 -0.295446233261 2.68378953384e-05 -15.1540392394 -10.1304481009
1887 8364 -0.295548125716 2.63930435235e-05 -15.1522305469 -10.1551846064
1888 8148 -0.295651603917 2.51533403124e-05 -15.1503951192 -10.1629824113
1889 8573 -0.295745094785 2.59503603474e-05 -15.148738064 -10.1314337696
1890 8613 -0.295840858277 2.58495265687e-05 -15.1470419316 -10.1302764533
1891 8681 -0.295935880775 2.64744952094e-05 -15.1453601263 -10.2035237326
1892 8420 -0.296036232794 2.59467244714e-05 -15.1435852935 -10.1629838156
1893 8441 -0.296134269742 2.59026729908e-05 -15.1418526936 -10.1336733319
1894 8486 -0.296231593356 2.57205727016e-05 -15.140133959 -10.1582039893
1895 8640 -0.296326290214 2.60331836872e-05 -15.1384628154 -10.1490949094
1896 8628 -0.296422330881 2.57902581799e-05 -15.1367691679 -10.2394688868
1897 8720 -0.296516818964 2.62622751158e-05 -15.1351040885 -10.1443320202
1898 8578 -0.296614397385 2.57680042933e-05 -15.1333857875 -10.1987721788
1899 8683 -0.296709196505 2.61720206323e-05 -15.1317176307 -10.1669920462
1900 8597 -0.296806100825 2.63003978083e-05 -15.1300136532 -10.1590955942
1901 8432 -0.29690560936 2.54174780621e-05 -15.1282651695 -10.1479083506
1902 8731 -0.29699839549 2.64637345467e-05 -15.12663598 -10.1529475304
1903 8492 -0.297097593643 2.50885984644e-05 -15.1248954564 -10.1741903251
1904 8938 -0.297187503833 2.66662694476e-05 -15.1233190153 -10.1876544931
1905 8579 -0.297286539905 2.61143635625e-05 -15.1215837936 -10.1772840783
1906 8528 -0.297383959869 2.64462000264e-05 -15.1198781428 -10.1682538707
1907 8298 -0.297485497264 2.49137191351e-05 -15.1181017267 -10.2054255636
1908 8860 -0.297575056026 2.64204757861e-05 -15.1165359994 -10.1623426268
1909 8627 -0.297672731851 2.6092627164e-05 -15.1148295606 -10.1424086412
1910 8580 -0.29776959046 2.52313294431e-05 -15.1131386305 -10.200269993
1911 8969 -0.297859469814 2.68348934091e-05 -15.1115706385 -10.177814445
1912 8514 -0.297959961036 2.47632533832e-05 -15.1098187656 -10.1409347516
1913 9144 -0.298046608249 2.70418571547e-05 -15.108309294 -10.1440178536
1914 8567 -0.298147290403 2.62481969318e-05 -15.1065565504 -10.1337455409
1915 8440 -0.298246326609 2.56001462611e-05 -15.1048337485 -10.1467792795
1916 8644 -0.29834071143 2.62938656999e-05 -15.1031930484 -10.1653397102
1917 8504 -0.298439010279 2.57423647877e-05 -15.1014855418 -10.1530857581
1918 8641 -0.298533861374 2.59785563326e-05 -15.0998391148 -10.1868064211
1919 8639 -0.298629869324 2.60529317007e-05 -15.0981737965 -10.2138452865
1920 8597 -0.298726627774 2.63018470153e-05 -15.09649667 -10.2078497458
1921 8415 -0.29882659104 2.54636284566e-05 -15.0947652686 -10.1914120423
1922 8676 -0.298920342014 2.59035943836e-05 -15.0931426425 -10.1361847222
1923 8707 -0.299015412597 2.59181633692e-05 -15.0914983384 -10.1883918746
1924 8727 -0.299110359508 2.6412016513e-05 -15.0898573399 -10.1594516558
1925 8511 -0.299209210402 2.54719571232e-05 -15.0881501053 -10.1958725977
1926 8772 -0.299301940202 2.64821867955e-05 -15.0865497338 -10.1815161087
1927 8518 -0.299400968046 2.54791107471e-05 -15.084841893 -10.1997405721
1928 8768 -0.29949386651 2.62423206258e-05 -15.0832409091 -10.1768175551
1929 8624 -0.299591018081 2.58864928832e-05 -15.0815678177 -10.109790415
1930 8693 -0.299685742821 2.54324795998e-05 -15.0799376896 -10.1993848013
1931 8969 -0.299776456441 2.65093641831e-05 -15.0783776712 -10.1511840603
1932 8708 -0.299873233755 2.56842003074e-05 -15.0767145403 -10.1856416536
1933 8843 -0.299966232894 2.66009442255e-05 -15.0751174712 -10.1343581546
1934 8520 -0.300065743036 2.53715449602e-05 -15.0734098182 -10.1342509807
1935 8825 -0.300157704357 2.64319511515e-05 -15.0718328363 -10.2258822734
1936 8597 -0.300255623753 2.61441165684e-05 -15.0701548747 -10.1658430938
1937 8509 -0.300353687142 2.53181367946e-05 -15.0684756759 -10.1642610502
1938 8856 -0.300444920155 2.61220702211e-05 -15.0669145424 -10.1840508251
1939 8767 -0.300540170509 2.66435803612e-05 -15.0652858016 -10.19187412
1940 8426 -0.300640927173 2.55778653372e-05 -15.0635641666 -10.1287094199
1941 8642 -0.300735244686 2.57097335498e-05 -15.0619537319 -10.1588558593
1942 8793 -0.300828435677 2.62370319635e-05 -15.0603636464 -10.1584581391
1943 8672 -0.300924728229 2.62826716016e-05 -15.0587218028 -10.0974339333
1944 8514 -0.301023215503 2.51570910294e-05 -15.0570437593 -10.1081009258
1945 8960 -0.301112641081 2.61198622621e-05 -15.0555211798 -10.1155995183
1946 8879 -0.301206573566 2.65599887373e-05 -15.0539229596 -10.1748931699
1947 8574 -0.301305331371 2.54554688418e-05 -15.0522438476 -10.1065854174
1948 8852 -0.301397085289 2.63603901423e-05 -15.0506849276 -10.1494696764
1949 8663 -0.301493972988 2.65448485931e-05 -15.0490399429 -10.1426302572
1950 8386 -0.301594703722 2.55274517683e-05 -15.0473309718 -10.1507400049
1951 8618 -0.301689244275 2.53193958667e-05 -15.0457281908 -10.1832386608
1952 8970 -0.301779318786 2.62244763032e-05 -15.0442021767 -10.1695798714
1953 8821 -0.30187440593 2.57634689002e-05 -15.0425923535 -10.1607962791
1954 8954 -0.301965996609 2.6266663507e-05 -15.0410428058 -10.1736646892
1955 8797 -0.302061302269 2.60966155036e-05 -15.039431532 -10.1358614303
1956 8735 -0.302156619286 2.55363359972e-05 -15.0378212127 -10.170113096
1957 8977 -0.302247337742 2.57118417862e-05 -15.0362896472 -10.1541110886
1958 9125 -0.302337253468 2.65105532026e-05 -15.0347726571 -10.1805778105
1959 8847 -0.302432673637 2.59816262879e-05 -15.0331639136 -10.2091288315
1960 8824 -0.302526940376 2.60593038435e-05 -15.0315757413 -10.1511522917
1961 8778 -0.302621728529 2.5850514382e-05 -15.0299799108 -10.1656857014
1962 8825 -0.302715517777 2.68234880003e-05 -15.0284020087 -10.1024698548
1963 8396 -0.302817200135 2.54832832186e-05 -15.026692561 -10.1720557677
1964 8653 -0.302911166193 2.56319950967e-05 -15.0251139901 -10.1802243565
1965 8824 -0.303004066089 2.57202760885e-05 -15.0235544179 -10.1698274855
1966 8945 -0.303096095798 2.6102377371e-05 -15.0220105199 -10.1231963663
1967 8887 -0.303189687009 2.64348231641e-05 -15.0204415131 -10.1471076802
1968 8674 -0.30328648208 2.55573075073e-05 -15.0188199476 -10.1691642284
1969 8885 -0.30337845889 2.62123636418e-05 -15.0172801852 -10.1343652471
1970 8748 -0.303474228237 2.6147762477e-05 -15.0156780554 -10.0918156751
1971 8654 -0.303570714121 2.60196038169e-05 -15.0140650959 -10.1444562997
1972 8631 -0.303666942724 2.56159458525e-05 -15.0124575935 -10.1799819731
1973 8820 -0.303759667378 2.60614804135e-05 -15.0109097161 -10.1632697525
1974 8783 -0.303854260844 2.58827613959e-05 -15.009331745 -10.1290139775
1975 8837 -0.303947683639 2.59503209073e-05 -15.0077743952 -10.1064350077
1976 8847 -0.304041369057 2.58274841807e-05 -15.006213757 -10.1272752228
1977 8930 -0.304133649579 2.59012331781e-05 -15.0046775877 -10.1326450072
1978 8961 -0.304226056765 2.65823005737e-05 -15.0031403691 -10.1569572581
1979 8642 -0.304324126188 2.55925000274e-05 -15.001510116 -10.0913653171
1980 8861 -0.304416100763 2.64162036426e-05 -14.9999822636 -10.1666322452
1981 8630 -0.304513721852 2.53483821344e-05 -14.9983617592 -10.1493022319
1982 8956 -0.304604179637 2.65235691724e-05 -14.9968612179 -10.2011858836
1983 8664 -0.304701831803 2.59496794629e-05 -14.9952424698 -10.1159430875
1984 8693 -0.304796896336 2.56601480522e-05 -14.9936677479 -10.0885902702
1985 8857 -0.304889443515 2.58139315765e-05 -14.9921357973 -10.0999987249
1986 8948 -0.304981483392 2.61159084812e-05 -14.9906132923 -10.1151857735
1987 8893 -0.305074922587 2.60523816776e-05 -14.9890687084 -10.115024248
1988 8873 -0.30516834023 2.5742248332e-05 -14.9875255561 -10.1322513146
1989 9005 -0.305259519521 2.56676657435e-05 -14.9860204148 -10.1563846071
1990 9175 -0.305348816601 2.56876564672e-05 -14.9845473354 -10.1094688827
1991 9280 -0.305437903167 2.62079467796e-05 -14.9830787055 -10.1409357546
1992 9129 -0.305529812662 2.63317109694e-05 -14.9815645603 -10.1575624294
1993 8949 -0.305623499339 2.62001474538e-05 -14.9800222044 -10.1007875955
1994 8826 -0.305718279519 2.60414061106e-05 -14.9784629419 -10.1621662952
1995 8781 -0.305813087922 2.59718476299e-05 -14.9769043166 -10.1173076842
1996 8788 -0.305907364144 2.58145465203e-05 -14.975355532 -10.175496945
1997 8878 -0.306000122897 2.63462813943e-05 -14.9738327383 -10.1184207162
1998 8687 -0.306096805836 2.54959475236e-05 -14.9722466424 -10.1648049116
1999 8943 -0.306187814323 2.59267506094e-05 -14.9707546804 -10.1667148954
2000 8963 -0.306280239761 2.57058084651e-05 -14.9692405246 -10.1589712984
2001 9103 -0.306370491917 2.61961270493e-05 -14.9677629785 -10.1219077021
2002 8990 -0.306463380277 2.60637208035e-05 -14.9662433115 -10.0820416715
2003 8939 -0.306556496335 2.55903887548e-05 -14.9647209745 -10.1204012481
2004 9135 -0.306646126219 2.62034043504e-05 -14.9632566297 -10.1504769831
2005 9012 -0.306738890826 2.62906131427e-05 -14.9617421001 -10.1390837687
2006 8845 -0.306833696869 2.5571873335e-05 -14.960195322 -10.1270342151
2007 9061 -0.306923838312 2.52350290147e-05 -14.9587256604 -10.1396683176
2008 9477 -0.307008819741 2.70395802672e-05 -14.957341031 -10.0836062253
2009 8891 -0.307105680565 2.55783099267e-05 -14.9557639153 -10.1388711455
2010 9094 -0.307195662353 2.62692655045e-05 -14.9542998252 -10.1293819961
2011 8923 -0.307289771539 2.6084132168e-05 -14.9527696279 -10.135006952
2012 8864 -0.307383712042 2.58170257793e-05 -14.9512432427 -10.0739026276
2013 8945 -0.307475902442 2.63725123038e-05 -14.9497463319 -10.1096031274
2014 8757 -0.307571657396 2.55479922109e-05 -14.9481926306 -10.0872033046
2015 8984 -0.307662476981 2.61906229154e-05 -14.946720033 -10.1245576694
2016 8868 -0.307756731308 2.5201105847e-05 -14.9451927956 -10.1676656601
2017 9261 -0.307844023184 2.66668971417e-05 -14.9437793292 -10.1101890629
2018 8870 -0.307940072113 2.59403917444e-05 -14.9422251261 -10.0757016966
2019 8894 -0.308033096563 2.575849995e-05 -14.9407209226 -10.0922761272
2020 9003 -0.308124559862 2.58991509897e-05 -14.9392429784 -10.1196046638
2021 9033 -0.30821624727 2.58613158377e-05 -14.9377624226 -10.0810332564
2022 9106 -0.308306769503 2.59212545429e-05 -14.9363016731 -10.0971375132
2023 9136 -0.308397338354 2.59789805889e-05 -14.9348411563 -10.1194422804
2024 9121 -0.308488437364 2.61406965732e-05 -14.9333730833 -10.1067732661
2025 9042 -0.308580558566 2.62930515366e-05 -14.9318895496 -10.1461739972
2026 8854 -0.308675550426 2.52594500277e-05 -14.9303608516 -10.0535040247
2027 9231 -0.308763106529 2.59236152807e-05 -14.9289527737 -10.1339339161
2028 9260 -0.308852476672 2.67930579126e-05 -14.9275164686 -10.0793391524
2029 8829 -0.308949027739 2.57466494228e-05 -14.9259658292 -10.1567958219
2030 8963 -0.309040569519 2.54085323808e-05 -14.9244966694 -10.1013980279
2031 9262 -0.309128324523 2.64265664511e-05 -14.9230892232 -10.1229269943
2032 9009 -0.309221968164 2.56845130411e-05 -14.9215883464 -10.1346981804
2033 9174 -0.309311279604 2.60211381169e-05 -14.9201578784 -10.0931814218
2034 9150 -0.309402028077 2.6088093525e-05 -14.9187053676 -10.1051988307
2035 9087 -0.309493677021 2.55953813199e-05 -14.9172394393 -10.1458510997
2036 9285 -0.309581845608 2.64283615757e-05 -14.9158301226 -10.1473003461
2037 8998 -0.309676045755 2.61843768756e-05 -14.9143254169 -10.0922613415
2038 8895 -0.309769860184 2.53794029162e-05 -14.9128279204 -10.0924602266
2039 9227 -0.30985758748 2.70433045915e-05 -14.9114285342 -10.0792740626
2040 8645 -0.3099573554 2.41933199318e-05 -14.9098381912 -10.1318003394
2041 9592 -0.31003820206 2.6347428037e-05 -14.9085503268 -10.1163756953
2042 9351 -0.31012844466 2.62360219831e-05 -14.9071137024 -10.1399021646
2043 9201 -0.310219485398 2.6552032738e-05 -14.9056653491 -10.1206388093
2044 8896 -0.310314543805 2.55035819448e-05 -14.9041541259 -10.1190048345
2045 9166 -0.310403206427 2.61011272862e-05 -14.9027455449 -10.0906507663
2046 9091 -0.310494924046 2.61980627243e-05 -14.9012894065 -10.1367498849
2047 8980 -0.310587882655 2.6347132266e-05 -14.8998145793 -10.0948054071
2048 8791 -0.310683373362 2.48264725402e-05 -14.8983006408 -10.117899798
2049 9394 -0.310768084026 2.60647272446e-05 -14.8969585123 -10.1537372916
2050 9328 -0.310857471514 2.63824925936e-05 -14.8955432024 -10.0760770708
2051 9105 -0.310949880848 2.62087046185e-05 -14.8940810353 -10.1022683141
2052 8980 -0.311043000416 2.52406801909e-05 -14.8926086467 -10.1493058237
2053 9372 -0.311129168161 2.66315975888e-05 -14.8912470872 -10.0959565874
2054 9000 -0.311223644136 2.61843613089e-05 -14.8897552496 -10.0748468503
2055 8887 -0.311317676558 2.50498935613e-05 -14.8882714566 -10.1126434405
2056 9377 -0.311403212975 2.61326702713e-05 -14.886922628 -10.1194453483
2057 9267 -0.311493497472 2.61568875661e-05 -14.8854998572 -10.0784101778
2058 9177 -0.311584325455 2.60662759977e-05 -14.8840694854 -10.0693885796
2059 9139 -0.311675208044 2.65794276937e-05 -14.8826392204 -10.1084711679
2060 8811 -0.311771442638 2.55341142888e-05 -14.8811257815 -10.1596015336
2061 9046 -0.311861598535 2.5011975685e-05 -14.8797089218 -10.1039949157
2062 9577 -0.311945092435 2.6829873723e-05 -14.8783976068 -10.1019549142
2063 9083 -0.312039427884 2.63466081919e-05 -14.8769169988 -10.1580674097
2064 8881 -0.31213409241 2.55955763536e-05 -14.8754322696 -10.0982726973
2065 9098 -0.312223763646 2.5870752676e-05 -14.8740268193 -10.0775444858
2066 9135 -0.312314457591 2.53912830449e-05 -14.8726062925 -10.1041145801
2067 9466 -0.312400063386 2.69284998627e-05 -14.8712663391 -10.0568085836
2068 8933 -0.312496188652 2.55101778592e-05 -14.8697627449 -10.0859505584
2069 9178 -0.312585053289 2.61468178751e-05 -14.8683736771 -10.1020789515
2070 9061 -0.312677450377 2.62627707801e-05 -14.8669303655 -10.0735163669
2071 8924 -0.312771096973 2.57402376078e-05 -14.8654685469 -10.1043889608
2072 9045 -0.312862049227 2.55337387247e-05 -14.8640497607 -10.1462154761
2073 9281 -0.312949999696 2.59511126686e-05 -14.8626787121 -10.1227515648
2074 9291 -0.313039206453 2.59808703666e-05 -14.8612889947 -10.1670157247
2075 9266 -0.313128998561 2.58864134186e-05 -14.8598910888 -10.0602790645
2076 9308 -0.313217870513 2.65477451672e-05 -14.8585084265 -10.1012056216
2077 8983 -0.313312262976 2.56962106022e-05 -14.8570408765 -10.0645834868
2078 9134 -0.313402110079 2.56265435598e-05 -14.8556449508 -10.0764902599
2079 9322 -0.313489963321 2.62959421473e-05 -14.8542809043 -10.0902948081
2080 9124 -0.313582173554 2.53144777386e-05 -14.852850167 -10.1132564987
2081 9476 -0.313667694899 2.670312535e-05 -14.8515240908 -10.1135027815
2082 9058 -0.313761832213 2.52944926027e-05 -14.8500653915 -10.1096839559
2083 9412 -0.313847964067 2.69485742648e-05 -14.8487316341 -10.1238415518
2084 8876 -0.31394470658 2.53252948161e-05 -14.8472345876 -10.1191472497
2085 9227 -0.314032395701 2.60710297038e-05 -14.8458785679 -10.1120411323
2086 9167 -0.314123252167 2.5254695927e-05 -14.8444745003 -10.1292129268
2087 9552 -0.314207930594 2.67502544271e-05 -14.8431667595 -10.1005095923
2088 9105 -0.314301743378 2.57554873329e-05 -14.8417189118 -10.1009003343
2089 9227 -0.31439085932 2.57137507521e-05 -14.8403444866 -10.1435371425
2090 9378 -0.314478345206 2.57210364423e-05 -14.8389960867 -10.0711921109
2091 9506 -0.314564941501 2.62254445979e-05 -14.8376622608 -10.0947203143
2092 9360 -0.314654399981 2.59802576142e-05 -14.8362852503 -10.1175272575
2093 9344 -0.314743322832 2.60463377051e-05 -14.8349173914 -10.1132364733
2094 9280 -0.314833220629 2.59912127652e-05 -14.8335354537 -10.126989374
2095 9271 -0.31492271448 2.57787857933e-05 -14.8321606421 -10.0926312427
2096 9381 -0.315010460769 2.57943318966e-05 -14.830813564 -10.1224967218
2097 9463 -0.315097738232 2.58302961971e-05 -14.8294745543 -10.0853716445
2098 9512 -0.315184848264 2.65734698192e-05 -14.8281389787 -10.059089711
2099 9172 -0.315277290633 2.5878173018e-05 -14.8267225925 -10.1541407217
2100 9215 -0.315367085292 2.57413597462e-05 -14.8253477051 -10.1069157376
2101 9334 -0.315455294155 2.56711914394e-05 -14.8239979914 -10.1234776936
2102 9488 -0.315541913819 2.5779573035e-05 -14.8226734549 -10.0542714644
2103 9583 -0.315628018917 2.64583734682e-05 -14.8213576314 -10.1005897914
2104 9290 -0.315719107347 2.56559390224e-05 -14.8199665704 -10.0980423258
2105 9470 -0.315805621507 2.57169899939e-05 -14.8186462369 -10.0961889804
2106 9597 -0.315891445794 2.64401173043e-05 -14.8173372701 -10.1202572039
2107 9323 -0.315982036137 2.55201697826e-05 -14.8159565177 -10.1319105024
2108 9549 -0.316067777165 2.64549639291e-05 -14.8146505329 -10.0834428449
2109 9258 -0.316159180264 2.51056002098e-05 -14.8132592205 -10.0876964151
2110 9733 -0.316241801231 2.72609258845e-05 -14.8120023999 -10.1208083091
2111 8982 -0.316338775861 2.4522980341e-05 -14.8105282166 -10.0688040895
2112 9764 -0.316419389225 2.61369951247e-05 -14.809303561 -10.0847873891
2113 9651 -0.316506038273 2.66526859033e-05 -14.8079880305 -10.1022157154
2114 9209 -0.316599053115 2.5810544429e-05 -14.8065767945 -10.0677923151
2115 9317 -0.316687289538 2.59150357011e-05 -14.8052389583 -10.0857212099
2116 9337 -0.316776065748 2.59981327745e-05 -14.8038938225 -10.0768709895
2117 9311 -0.316865367223 2.5568566392e-05 -14.8025416223 -10.1012173643
2118 9517 -0.316951454952 2.59324094123e-05 -14.8012389333 -10.107415038
2119 9511 -0.317038859945 2.64692112454e-05 -14.7999171631 -10.0948777009
2120 9222 -0.317130540799 2.566984131e-05 -14.7985316535 -10.0937925653
2121 9388 -0.317217908296 2.57249829051e-05 -14.7972122062 -10.0935277217
2122 9507 -0.317304585187 2.59811060519e-05 -14.7959040344 -10.0877081267
2123 9488 -0.31739217917 2.62780191943e-05 -14.7945828765 -10.0941080349
2124 9305 -0.317482441088 2.55147854181e-05 -14.7932223776 -10.0648155924
2125 9556 -0.317567819495 2.66015465135e-05 -14.7919363258 -10.0571632346
2126 9186 -0.317660384647 2.54325677171e-05 -14.7905429413 -10.0908477642
2127 9488 -0.317746006537 2.5935351015e-05 -14.7892549263 -10.0972170798
2128 9517 -0.317832927858 2.67054292114e-05 -14.7879482012 -10.0860202048
2129 9096 -0.317926681332 2.51373802259e-05 -14.7865397106 -10.0889978716
2130 9540 -0.318011136296 2.6275708996e-05 -14.785271754 -10.0720444626
2131 9366 -0.318100683948 2.60391985277e-05 -14.783928207 -10.0564595547
2132 9330 -0.318189769493 2.51517698268e-05 -14.7825924795 -10.1212436916
2133 9787 -0.318272027141 2.64179862083e-05 -14.7813599122 -10.1048075495
2134 9494 -0.318361223861 2.55650587721e-05 -14.7800242188 -10.1136342027
2135 9714 -0.318445468145 2.70187138194e-05 -14.7787634986 -10.0919955391
2136 9117 -0.318539947809 2.53123940225e-05 -14.7773505433 -10.0889635096
2137 9465 -0.318625623121 2.58767678717e-05 -14.7760701148 -10.1099072044
2138 9518 -0.318712463721 2.56725755972e-05 -14.7747731018 -10.1285815892
2139 9663 -0.318797650476 2.63246581028e-05 -14.7735016023 -10.0781798571
2140 9458 -0.318886495783 2.59398229611e-05 -14.7721763515 -10.0885512024
2141 9488 -0.318973646827 2.51846131388e-05 -14.7708772221 -10.1212036667
2142 9919 -0.319055076933 2.68550228451e-05 -14.7696641321 -10.0772039174
2143 9372 -0.319146829695 2.57350365861e-05 -14.7682981407 -10.1165704355
2144 9502 -0.319233386245 2.53798782599e-05 -14.7670103618 -10.1057431737
2145 9824 -0.319316159886 2.66146883396e-05 -14.7657796384 -10.0103770745
2146 9437 -0.319406292004 2.61345115381e-05 -14.7644403651 -10.1176426196
2147 9328 -0.319495947794 2.53470926585e-05 -14.7631090584 -10.027883942
2148 9661 -0.319580044049 2.58737410086e-05 -14.7618611108 -10.1069726406
2149 9714 -0.31966514374 2.59628276049e-05 -14.7605990655 -10.0806500317
2150 9699 -0.319750849697 2.67372226647e-05 -14.7593288348 -10.0780590777
2151 9267 -0.319842785433 2.56992728038e-05 -14.757967172 -10.1002084367
2152 9410 -0.31993013437 2.5969640793e-05 -14.756674305 -10.1186559887
2153 9390 -0.320018701362 2.55244316375e-05 -14.7553642651 -10.0830157455
2154 9631 -0.32010353974 2.67810771592e-05 -14.7541101845 -10.1167907113
2155 9169 -0.320196730231 2.53674995403e-05 -14.7527335529 -10.065095477
2156 9492 -0.320282308856 2.52439832425e-05 -14.7514702041 -10.0970746049
2157 9878 -0.320364393549 2.69147430236e-05 -14.7502591881 -10.0641844058
2158 9323 -0.320456539216 2.60697014506e-05 -14.7489006188 -10.0316002976
2159 9272 -0.320546255063 2.51073585408e-05 -14.7475787667 -10.0861597343
2160 9750 -0.320628708504 2.65262767217e-05 -14.7463646932 -10.0914479307
2161 9414 -0.320718791759 2.58458522329e-05 -14.7450391248 -10.0708260762
2162 9489 -0.320805722712 2.62329137711e-05 -14.7437607824 -10.0494002041
2163 9348 -0.320895214272 2.52573787476e-05 -14.742445647 -10.0959333419
2164 9744 -0.320978183647 2.61298856145e-05 -14.7412271395 -10.0993771235
2165 9640 -0.321064854609 2.5938704907e-05 -14.7399550707 -10.0779311731
2166 9657 -0.321150645038 2.59304314246e-05 -14.7386967312 -10.0934683986
2167 9666 -0.32123649037 2.60557000705e-05 -14.7374383882 -10.0319936035
2168 9609 -0.321323160201 2.64305197392e-05 -14.7361687726 -10.0610876241
2169 9318 -0.321414036432 2.60345733248e-05 -14.7348384149 -10.0604656222
2170 9283 -0.321503570935 2.55634846777e-05 -14.7335285763 -10.0714016155
2171 9504 -0.321589599304 2.67781085923e-05 -14.7322708502 -10.0680262784
2172 9044 -0.321684133677 2.50419300748e-05 -14.730889693 -10.1055173987
2173 9555 -0.321767948442 2.5616377277e-05 -14.7296659607 -10.0609373994
2174 9746 -0.321852072581 2.60335035892e-05 -14.7284384766 -10.0692917158
2175 9692 -0.321938040495 2.64198079178e-05 -14.727184881 -10.0565404334
2176 9409 -0.322027951406 2.52761178339e-05 -14.7258746435 -10.0982225875
2177 9785 -0.322110769686 2.62153137099e-05 -14.7246685376 -10.0800040277
2178 9630 -0.322197812813 2.54150783914e-05 -14.7234017029 -10.1261105658
2179 9919 -0.322280105231 2.61384395629e-05 -14.7222047629 -10.1270648604
2180 9790 -0.322365685301 2.56431396039e-05 -14.7209607794 -10.064940527
2181 9963 -0.322448134948 2.64848495505e-05 -14.7197630464 -10.0933304557
2182 9636 -0.322536120735 2.59729013995e-05 -14.7184856991 -10.0727829815
2183 9600 -0.322622928503 2.5631113698e-05 -14.717226271 -10.0203167046
2184 9771 -0.322707032387 2.55603693312e-05 -14.7160068451 -10.1161708622
2185 10000 -0.322788856646 2.66689685981e-05 -14.7148212019 -10.0668226967
2186 9582 -0.322877711308 2.60532270306e-05 -14.7135345026 -10.046098412
2187 9523 -0.322965207863 2.55567986401e-05 -14.7122682989 -10.0097425729
2188 9769 -0.323048708444 2.59942968073e-05 -14.7110606893 -10.0546371004
2189 9738 -0.323134148247 2.65652979611e-05 -14.7098258085 -10.1102306216
