100 100000 0.95 gpomdp sample_bernstein 30000000
5509 1587 -0.467434280062 1.97973821907e-05 -13.4534026803 -9.75711881357
5510 1791 -0.467467372704 1.66300295097e-05 -13.4532572491 -9.72905210762
5511 2533 -0.467490852907 2.22003972532e-05 -13.4531540917 -9.65231068488
5512 2309 -0.467519165078 2.32769033146e-05 -13.453029739 -9.77136747525
5513 1946 -0.467551732398 2.04868841748e-05 -13.4528867421 -9.7757914676
5514 2066 -0.467581745483 2.07349624967e-05 -13.4527550032 -9.71049203146
5515 2244 -0.467614838063 2.30606636468e-05 -13.4526097948 -9.67463827442
5516 1969 -0.467649809862 2.30383278536e-05 -13.4524563947 -9.6920113772
5517 1702 -0.467685470251 2.19966883351e-05 -13.4523000317 -9.73812889329
5518 1608 -0.467721554626 2.17626308464e-05 -13.4521418685 -9.7282007741
5519 1569 -0.467756988169 2.12986918416e-05 -13.4519866157 -9.71268020117
5520 1567 -0.467790833359 2.10786208298e-05 -13.4518383758 -9.69056504132
5521 1600 -0.467825555781 2.24617982558e-05 -13.4516863478 -9.68454229816
5522 1412 -0.46786069713 1.6215580921e-05 -13.4515325415 -9.71339212463
5523 2019 -0.467885565996 2.13844010028e-05 -13.4514237297 -9.68207103776
5524 1986 -0.467916374386 2.28570221207e-05 -13.4512889691 -9.75277051645
5525 1780 -0.467952186194 1.89716213313e-05 -13.4511323769 -9.68381754068
5526 2128 -0.467979639822 2.41007365532e-05 -13.4510123717 -9.71883706093
5527 1658 -0.468014730442 1.67660509108e-05 -13.4508590335 -9.71370291986
5528 2306 -0.468037846973 2.50624263744e-05 -13.4507580501 -9.79094959662
5529 1785 -0.46807869545 2.15621651547e-05 -13.4505796649 -9.59086843384
5530 1786 -0.468112481849 1.8754396129e-05 -13.4504321772 -9.6084535943
5531 2178 -0.46814043491 2.21422769515e-05 -13.4503101929 -9.669973405
5532 2038 -0.468172117166 2.71390158599e-05 -13.4501719778 -9.67302363884
5533 1265 -0.468219001044 1.98809066081e-05 -13.4499675288 -9.61479551716
5534 1455 -0.468256494128 1.96631778845e-05 -13.4498041027 -9.63717958674
5535 1653 -0.468287297646 2.47983499275e-05 -13.449669883 -9.71042324727
5536 1260 -0.468331506378 2.25134600906e-05 -13.4494773284 -9.8305509817
5537 1140 -0.468371857096 1.17131845416e-05 -13.4493016552 -9.75213435819
5538 2270 -0.46838905867 2.49900482206e-05 -13.4492267879 -9.68412944747
5539 1699 -0.468428238195 2.39952922625e-05 -13.4490563151 -9.65488504828
5540 1352 -0.468468195511 1.82568340841e-05 -13.4488825298 -9.78233122636
5541 1665 -0.468496051534 1.73872842635e-05 -13.4487614193 -9.80046437507
5542 2218 -0.468520219319 2.559884831e-05 -13.4486563727 -9.56464843572
5543 1599 -0.468561520833 2.26938987674e-05 -13.4484769149 -9.67662998612
5544 1414 -0.468598251153 1.85822426655e-05 -13.4483173843 -9.70886637955
5545 1724 -0.468626567734 2.08590221599e-05 -13.4481944388 -9.56009769305
5546 1817 -0.468659321412 2.13113851777e-05 -13.4480522737 -9.70268759201
5547 1800 -0.468691618662 2.07440452792e-05 -13.4479121373 -9.72758354051
5548 1880 -0.468722550242 1.92739821955e-05 -13.4477779708 -9.74614527297
5549 2196 -0.468749258336 2.17420596084e-05 -13.4476621587 -9.65079711901
5550 2083 -0.468777252354 2.17021366528e-05 -13.4475408053 -9.72842507876
5551 2047 -0.468810100908 2.39277978412e-05 -13.4473984529 -9.67419389175
5552 1722 -0.468849342306 1.98042266425e-05 -13.4472284606 -9.5724748243
5553 1958 -0.468879007151 2.33730712922e-05 -13.4470999999 -9.73065250729
5554 1588 -0.468912052668 2.01942347253e-05 -13.4469569466 -9.67639917392
5555 1787 -0.468947200248 2.12839621391e-05 -13.4468048477 -9.7158893316
5556 1737 -0.46897929597 2.28257000748e-05 -13.4466660045 -9.71442418564
5557 1511 -0.469014645457 1.95469758631e-05 -13.4465131397 -9.67696542917
5558 1649 -0.469041805632 2.14380184527e-05 -13.4463957272 -9.73986261189
5559 1601 -0.469073687595 2.23693358988e-05 -13.4462579451 -9.74855707412
5560 1444 -0.4691091682 1.67786565598e-05 -13.4461046651 -9.74897985222
5561 2004 -0.469134167259 2.08332330917e-05 -13.4459967008 -9.74183122851
5562 2070 -0.469163003587 1.9234885303e-05 -13.4458721994 -9.73094296343
5563 2400 -0.469189269804 2.47734314181e-05 -13.4457588273 -9.71302700923
5564 1824 -0.469224522877 2.10512039137e-05 -13.4456067146 -9.69776904804
5565 1944 -0.469260616028 2.32313490497e-05 -13.4454510353 -9.70407170655
5566 1742 -0.469302156389 1.78760999234e-05 -13.4452719336 -9.69809439818
5567 2236 -0.469326032416 2.27259820227e-05 -13.4451690273 -9.65436661583
5568 2034 -0.469359722396 2.25349625599e-05 -13.4450238664 -9.68379535419
5569 1825 -0.469390519654 1.97237938745e-05 -13.4448912143 -9.65902688863
5570 2063 -0.469419030402 2.28500298752e-05 -13.4447684491 -9.63848861343
5571 1870 -0.46945473168 1.93250948701e-05 -13.4446147738 -9.7149191594
5572 2237 -0.469487618779 2.09502221683e-05 -13.4444732631 -9.71319020682
5573 2245 -0.469514272954 2.53827347737e-05 -13.444358608 -9.66740335014
5574 1626 -0.469553167703 2.1021457372e-05 -13.4441913567 -9.60449299982
5575 1691 -0.469588129528 1.87945188914e-05 -13.4440410758 -9.68791828792
5576 2046 -0.469616052796 2.54301476418e-05 -13.4439210892 -9.67481334369
5577 1541 -0.469661605396 1.25796726597e-05 -13.4437254249 -9.71163976443
5578 2917 -0.46967777326 2.29907266735e-05 -13.4436560008 -9.67661662475
5579 2637 -0.469709677234 2.71353479865e-05 -13.4435190411 -9.74938533513
5580 1655 -0.469753131789 1.90644695212e-05 -13.4433325702 -9.58305360694
5581 2033 -0.469784131576 1.91802226224e-05 -13.443199597 -9.80842324264
5582 2364 -0.469810047073 2.25221758412e-05 -13.443088466 -9.67029704606
5583 2135 -0.469841213631 2.16922573054e-05 -13.4429548576 -9.70960009609
5584 2046 -0.469871251128 2.41618248565e-05 -13.4428261309 -9.68352685383
5585 1676 -0.469910307735 1.95962112237e-05 -13.4426588133 -9.82132462263
5586 1937 -0.46994046296 2.27786953492e-05 -13.4425296761 -9.74189530805
5587 1757 -0.469977278051 1.59449834268e-05 -13.4423720742 -9.77548919531
5588 2634 -0.469999174164 2.31305869782e-05 -13.442278368 -9.71053941702
5589 2245 -0.470028929642 2.56547839234e-05 -13.4421510616 -9.7509507423
5590 1602 -0.470069768706 2.0277736284e-05 -13.4419764001 -9.64597847818
5591 1719 -0.470101525483 2.15850656709e-05 -13.4418406339 -9.72458563121
5592 1639 -0.470133558677 1.86704364094e-05 -13.441703732 -9.65720784619
5593 1950 -0.470159031449 2.21814174032e-05 -13.4415949007 -9.68506229
5594 1856 -0.470192593528 1.98133204756e-05 -13.4414515529 -9.6876094356
5595 2000 -0.470217764932 2.28332754791e-05 -13.4413440759 -9.74618832905
5596 1826 -0.470253546503 2.25260703361e-05 -13.4411913448 -9.65406271553
5597 1657 -0.470286267081 1.95006339938e-05 -13.4410517299 -9.62698437774
5598 1913 -0.470315428272 1.78418597203e-05 -13.440927343 -9.76588071805
5599 2458 -0.470338596868 2.45659346257e-05 -13.4408285448 -9.75458481981
5600 2023 -0.470379207422 2.39898966063e-05 -13.4406554269 -9.61621943539
5601 1651 -0.470416433608 2.29181350772e-05 -13.4404968014 -9.73984850983
5602 1411 -0.470452379136 1.83097499017e-05 -13.4403436922 -9.76021342427
5603 1764 -0.470480325598 2.04731063485e-05 -13.4402246949 -9.66512244674
5604 1877 -0.470509799917 2.07285089932e-05 -13.4400992301 -9.75103956197
5605 1969 -0.470538878335 2.1704761668e-05 -13.4399754888 -9.68153401126
5606 1945 -0.470573228799 2.52960582921e-05 -13.4398293617 -9.71565083007
5607 1495 -0.470620568165 1.95698863409e-05 -13.4396280667 -9.67206328292
5608 1672 -0.470649435211 2.14067292132e-05 -13.4395053686 -9.83181652178
5609 1677 -0.470685237532 1.88601001662e-05 -13.4393532444 -9.74668054657
5610 1992 -0.470712679105 2.24504929097e-05 -13.4392366841 -9.68717368044
5611 1794 -0.470746615141 1.79810204947e-05 -13.4390925849 -9.66108905691
5612 2304 -0.470772788264 2.22499820814e-05 -13.4389814839 -9.74283345638
5613 2200 -0.470805946038 2.22550149713e-05 -13.4388407783 -9.67943365011
5614 2092 -0.470840889368 2.4085923973e-05 -13.4386925491 -9.7651887187
5615 1666 -0.470877506268 2.31474845456e-05 -13.4385372795 -9.62392186409
5616 1418 -0.470916143194 1.9559434641e-05 -13.4383735095 -9.75551642489
5617 1578 -0.470945901772 1.78822309642e-05 -13.4382474178 -9.55699713559
5618 1986 -0.470970608015 2.27257546303e-05 -13.4381427639 -9.67941329757
5619 1722 -0.471002834581 1.86715488468e-05 -13.4380062955 -9.71715834757
5620 2108 -0.471033877531 2.26623747777e-05 -13.4378748835 -9.777674557
5621 1960 -0.471070262493 2.22443342279e-05 -13.4377209125 -9.60741062277
5622 1845 -0.471104664484 2.11518091025e-05 -13.4375753875 -9.7293526923
5623 1869 -0.471135549936 1.66918218198e-05 -13.4374447832 -9.77267410223
5624 2621 -0.471158944429 2.44920815106e-05 -13.4373458842 -9.74591505823
5625 1983 -0.471192801182 2.2978508523e-05 -13.4372027999 -9.70891894138
5626 1735 -0.471227757549 2.14258730466e-05 -13.4370551225 -9.68535552766
5627 1727 -0.471259399511 2.20411759707e-05 -13.4369214944 -9.71216186566
5628 1650 -0.471296167944 2.04569282376e-05 -13.4367662729 -9.63648153422
5629 1751 -0.471330059141 2.06613408696e-05 -13.4366232517 -9.73620544372
5630 1830 -0.471361062132 1.68993392383e-05 -13.4364924638 -9.69870344174
5631 2518 -0.471382147555 2.35993165395e-05 -13.4364035384 -9.75417469233
5632 2124 -0.471416043404 2.47287841475e-05 -13.4362606281 -9.69837069121
5633 1601 -0.471455038933 2.25207776932e-05 -13.4360962805 -9.58151580516
5634 1486 -0.471493406583 1.87046339575e-05 -13.4359346456 -9.75966769998
5635 1816 -0.471523741706 2.08453736077e-05 -13.4358068967 -9.68502739596
5636 1873 -0.471554430763 1.92372010297e-05 -13.4356776992 -9.67161227447
5637 2241 -0.471583287521 2.20761013362e-05 -13.435556254 -9.58796120494
5638 2078 -0.471613726852 2.33793333172e-05 -13.4354281889 -9.74826126057
5639 1766 -0.471649369157 2.173333233e-05 -13.4352782864 -9.66434644284
5640 1688 -0.471682508493 1.73646341336e-05 -13.4351389617 -9.69595156739
5641 2201 -0.471706076172 2.66147392345e-05 -13.4350399082 -9.6791756326
5642 1504 -0.47175314309 1.96312587285e-05 -13.4348421632 -9.69201593329
5643 1672 -0.471783288417 1.87727239999e-05 -13.434715564 -9.78293779295
5644 2008 -0.471812538655 2.22792774109e-05 -13.4345927626 -9.73846900404
5645 1863 -0.471847256119 2.05481265918e-05 -13.4344470579 -9.6629932787
5646 1961 -0.471876754664 2.46742901398e-05 -13.4343232986 -9.77369553383
5647 1471 -0.471915340034 1.93528557874e-05 -13.4341614749 -9.67028719841
5648 1758 -0.471948035383 2.23968878888e-05 -13.4340244055 -9.60085137114
5649 1633 -0.471984990857 2.07361448774e-05 -13.4338695339 -9.67555196779
5650 1666 -0.47201582176 1.90552086871e-05 -13.4337403755 -9.73257177124
5651 1932 -0.472041962854 2.62064664944e-05 -13.4336308973 -9.58126984661
5652 1318 -0.472088082448 1.90334462787e-05 -13.433437824 -9.67964917861
5653 1573 -0.472119723437 2.15233732401e-05 -13.4333054183 -9.75290919112
5654 1536 -0.472155096458 1.75119196321e-05 -13.4331574484 -9.75288516689
5655 2069 -0.472182845143 1.97389492853e-05 -13.4330414112 -9.67581737523
5656 2217 -0.472206985984 2.32229454751e-05 -13.432940489 -9.73598296633
5657 1916 -0.472240938883 2.17918766735e-05 -13.4327985909 -9.71722716384
5658 1895 -0.472276388776 1.97687899602e-05 -13.4326504914 -9.73327783672
5659 2117 -0.472303954861 1.89382849288e-05 -13.4325353669 -9.78474390043
5660 2562 -0.472329623548 2.38148781089e-05 -13.4324281971 -9.68945896048
5661 2080 -0.472363249182 2.28179221853e-05 -13.4322878505 -9.7156573642
5662 1803 -0.47239565101 1.68771896628e-05 -13.4321526596 -9.63515375484
5663 2518 -0.472417727051 2.43842831316e-05 -13.432060578 -9.6450801552
5664 1939 -0.472452580676 2.34503549723e-05 -13.431915244 -9.66645576248
5665 1664 -0.472489796396 1.94062960918e-05 -13.4317601203 -9.6911762496
5666 1895 -0.472518422281 2.16813918495e-05 -13.431640843 -9.63446367078
5667 1825 -0.472549629471 1.8455024511e-05 -13.4315108516 -9.73798603327
5668 2253 -0.472573263352 2.68913270051e-05 -13.4314124352 -9.71274246639
5669 1407 -0.472616132813 1.92350561316e-05 -13.4312339814 -9.75080996491
5670 1581 -0.472644166932 1.55545712831e-05 -13.4311173274 -9.74505081843
5671 2387 -0.472665652049 2.28271619938e-05 -13.4310279484 -9.7236665496
5672 2099 -0.472699160487 2.46490001935e-05 -13.430888593 -9.59438759481
5673 1684 -0.472740588815 2.25198423103e-05 -13.4307163693 -9.63837925865
5674 1542 -0.472778496458 1.95453781927e-05 -13.4305588486 -9.66356011976
5675 1729 -0.472806337046 1.89699899377e-05 -13.4304432011 -9.64819204994
5676 2106 -0.472835150033 2.30572266484e-05 -13.4303235507 -9.74837853373
5677 1894 -0.472871856633 2.31922149953e-05 -13.4301711744 -9.70248957827
5678 1619 -0.47290732438 1.6315445704e-05 -13.4300239978 -9.66571255646
5679 2298 -0.472928221148 2.45484336592e-05 -13.429937311 -9.72197975965
5680 1833 -0.472970253256 2.36220397534e-05 -13.4297630065 -9.69602409747
5681 1500 -0.473008285727 2.24880531097e-05 -13.4296053561 -9.70148999292
5682 1377 -0.473045991098 1.70574922511e-05 -13.429449125 -9.70742318146
5683 1868 -0.473071230675 1.82526470425e-05 -13.4293445809 -9.58694387656
5684 2269 -0.473093330298 2.34187829785e-05 -13.429253066 -9.74498333849
5685 2010 -0.473130412223 1.76522636191e-05 -13.4290995579 -9.74842055651
5686 2706 -0.473155214931 2.74045824489e-05 -13.4289969163 -9.67075943785
5687 1671 -0.473198008415 1.93672294931e-05 -13.4288198872 -9.73218313247
5688 1875 -0.473226175741 1.9206927715e-05 -13.4287034084 -9.61241614017
5689 2264 -0.473256272 2.36661400674e-05 -13.428578992 -9.81288826919
5690 1831 -0.47329056381 2.05741123635e-05 -13.4284372804 -9.7011096276
5691 1992 -0.473323541787 2.38215125136e-05 -13.4283010476 -9.64014783717
5692 1660 -0.473362206664 1.80339826103e-05 -13.4281413835 -9.64802144249
5693 2056 -0.4733857577 2.35093880552e-05 -13.4280441636 -9.71659468052
5694 1767 -0.473422086484 1.88593429243e-05 -13.4278942448 -9.72111273941
5695 2162 -0.473450970236 2.31367860861e-05 -13.4277750914 -9.73395377781
5696 1921 -0.473487111787 2.25393227639e-05 -13.4276260498 -9.712588593
5697 1775 -0.473521484916 2.17091242242e-05 -13.4274843546 -9.67285557284
5698 1655 -0.473553212253 1.65053483965e-05 -13.4273536127 -9.65238634269
5699 2311 -0.473574104045 2.43846125517e-05 -13.4272675462 -9.67480652611
5700 1865 -0.473612071452 2.27235075396e-05 -13.4271111841 -9.72607370174
5701 1716 -0.473650136686 1.74797986919e-05 -13.4269544833 -9.6732985906
5702 2268 -0.473675353109 2.29078545364e-05 -13.4268507118 -9.67001210422
5703 1979 -0.473708523144 2.01352923606e-05 -13.4267142523 -9.64564574388
5704 2099 -0.473734619621 1.84693147357e-05 -13.4266069273 -9.68225477152
5705 2659 -0.473760783133 2.60372337004e-05 -13.4264993568 -9.67019479172
5706 1846 -0.473802344695 1.93768101058e-05 -13.4263285403 -9.65731194812
5707 2213 -0.473833738472 2.15209222504e-05 -13.4261995637 -9.67069682097
5708 2175 -0.473863710144 2.0512983146e-05 -13.4260764704 -9.72883019347
5709 2337 -0.473892658704 2.45523611831e-05 -13.4259576168 -9.62805856457
5710 1822 -0.473928775942 1.84571317419e-05 -13.425809383 -9.67762367244
5711 2291 -0.473956484539 1.96514886222e-05 -13.4256956994 -9.70165696889
5712 2550 -0.473980561599 2.10925354933e-05 -13.4255969431 -9.66248598949
5713 2654 -0.474010213853 2.29729979624e-05 -13.4254753543 -9.70288381059
5714 2450 -0.474044098752 2.2448049654e-05 -13.4253364573 -9.72337082007
5715 2297 -0.474075968385 2.39709179316e-05 -13.4252058675 -9.62047295294
5716 1931 -0.474114306427 2.34789697699e-05 -13.4250488321 -9.7015976539
5717 1669 -0.474152814745 1.57448138325e-05 -13.4248911647 -9.7955253298
5718 2479 -0.474175234734 2.1992809911e-05 -13.4247993992 -9.66858046083
5719 2415 -0.474207411496 2.63362292249e-05 -13.4246677379 -9.69999779187
5720 1633 -0.474249071911 2.28543031639e-05 -13.4244973392 -9.62007082727
5721 1391 -0.474285440177 1.51437024e-05 -13.4243486492 -9.74617762502
5722 2186 -0.474305751907 2.22676906362e-05 -13.4242656311 -9.68354394052
5723 2052 -0.474338849625 2.13882678605e-05 -13.4241303932 -9.64908206266
5724 2097 -0.474370341138 2.30773796215e-05 -13.4240017632 -9.5502878923
5725 1874 -0.47440764429 2.31656535124e-05 -13.4238494518 -9.68001641072
5726 1628 -0.474443071922 1.95214816296e-05 -13.4237048553 -9.84343629187
5727 1828 -0.474473339305 2.430744575e-05 -13.423581364 -9.67743638451
5728 1431 -0.474513002669 1.52979416911e-05 -13.4234195984 -9.74201695146
5729 2222 -0.474534781029 2.41348626143e-05 -13.4233308056 -9.68576122518
5730 1870 -0.474575246467 2.1808127906e-05 -13.4231658793 -9.62877414118
5731 1819 -0.474607157224 2.18191698869e-05 -13.4230358707 -9.6098285526
5732 1697 -0.474638062849 2.50157057801e-05 -13.4229099999 -9.63787057968
5733 1239 -0.47468065354 1.5201420673e-05 -13.422736608 -9.71245339452
5734 1894 -0.474700831844 2.36851620409e-05 -13.4226544876 -9.63679423123
5735 1533 -0.474735849801 1.71349121404e-05 -13.4225120164 -9.69821507105
5736 2152 -0.474763244927 2.22387388968e-05 -13.4224005965 -9.68108367793
5737 2023 -0.474795956426 2.19996959019e-05 -13.4222675976 -9.72886967791
5738 1837 -0.474824522467 1.32917740558e-05 -13.4221514921 -9.73945453006
5739 3370 -0.474842629452 2.74881971311e-05 -13.4220779156 -9.74130431628
5740 2052 -0.474880250289 1.85028608569e-05 -13.4219250921 -9.64915156194
5741 2497 -0.474904206107 2.56823729817e-05 -13.4218278113 -9.70596321988
5742 1742 -0.474943264726 1.8929966796e-05 -13.4216692546 -9.69107329857
5743 2169 -0.474973199665 2.43717296719e-05 -13.4215477806 -9.73693295698
5744 1666 -0.475009618118 1.93274499524e-05 -13.4214000503 -9.70087253378
5745 1946 -0.47503846843 1.62719867864e-05 -13.4212830614 -9.71898811327
5746 2785 -0.475058226317 2.5244313457e-05 -13.4212029637 -9.66482802678
5747 2001 -0.475092020608 2.30972438811e-05 -13.421066003 -9.69745304662
5748 1685 -0.475125424107 1.77099362357e-05 -13.4209306755 -9.69693831753
5749 2162 -0.475148707886 2.34499731927e-05 -13.420836375 -9.64778249844
5750 1791 -0.475181751723 2.11364683705e-05 -13.4207025869 -9.72601392821
5751 1803 -0.475215525123 2.10735981496e-05 -13.4205658946 -9.65946462469
5752 1865 -0.475246751237 1.90390546686e-05 -13.4204395568 -9.77590908262
5753 2268 -0.47527561346 2.54406677736e-05 -13.4203228212 -9.69263554797
5754 1591 -0.475314326269 1.93021912096e-05 -13.4201663018 -9.64589120428
5755 1874 -0.475346039067 1.91300386675e-05 -13.4200381332 -9.61993044094
5756 2253 -0.475376880501 2.21472950202e-05 -13.4199135287 -9.7649829543
5757 2084 -0.475408138776 2.07201654967e-05 -13.4197872829 -9.65639151162
5758 2144 -0.475435121914 2.17812388402e-05 -13.4196783381 -9.71134868252
5759 2061 -0.475466734101 2.12559574958e-05 -13.4195507442 -9.72360537269
5760 2030 -0.47549515066 2.1383836505e-05 -13.419436086 -9.70406491112
5761 2092 -0.475528892582 2.20100731112e-05 -13.4192999867 -9.72794029273
5762 1915 -0.475558737143 1.99141221493e-05 -13.4191796493 -9.74788489405
5763 2136 -0.475587441643 2.30101588013e-05 -13.4190639457 -9.62759891794
5764 1858 -0.475621525317 2.17311212996e-05 -13.4189266066 -9.74774522513
5765 1741 -0.475652418166 2.10192830695e-05 -13.4188021689 -9.57013365687
5766 1776 -0.475684399825 1.89118141025e-05 -13.4186733896 -9.72886899107
5767 2139 -0.47571195038 2.40759337265e-05 -13.418562489 -9.74562809282
5768 1761 -0.475750853849 1.98224979722e-05 -13.4184059457 -9.76384775267
5769 1904 -0.47577831161 2.1969661834e-05 -13.4182954987 -9.7115908983
5770 1800 -0.475811634018 1.97485972856e-05 -13.4181615061 -9.68930583201
5771 1951 -0.475837687387 2.10079095203e-05 -13.418056777 -9.65755512156
5772 1993 -0.475867309782 2.23177837672e-05 -13.4179377373 -9.70455399969
5773 1819 -0.475900454493 2.44231931746e-05 -13.4178045887 -9.69019175463
5774 1421 -0.475940830993 1.78955359418e-05 -13.4176424538 -9.63805524163
5775 1794 -0.475967008345 2.09584114088e-05 -13.4175373749 -9.74170312485
5776 1848 -0.476000082755 1.95212028402e-05 -13.4174046535 -9.69542207331
5777 2161 -0.476028020901 2.51975871789e-05 -13.4172925803 -9.75247886634
5778 1518 -0.476067005957 1.84456141801e-05 -13.41713625 -9.54713279812
5779 1820 -0.476092088198 2.46487253634e-05 -13.4170357054 -9.61404823249
5780 1318 -0.476129780191 1.37783483705e-05 -13.4168846652 -9.52154022631
5781 2291 -0.476149238681 2.12414374807e-05 -13.4168067151 -9.75000291858
5782 2375 -0.476181404889 2.16606893985e-05 -13.4166778947 -9.65510666095
5783 2396 -0.476213371678 2.52946341317e-05 -13.4165499179 -9.7452020503
5784 1709 -0.476250289926 1.74377355502e-05 -13.4164021741 -9.73974571914
5785 2287 -0.476275772904 2.5662236044e-05 -13.4163002281 -9.70791305883
5786 1618 -0.476318069861 2.17227945268e-05 -13.4161310799 -9.71674129551
5787 1557 -0.476351889256 1.5561208431e-05 -13.4159958904 -9.71864457484
5788 2420 -0.476375026849 2.43687254445e-05 -13.4159034292 -9.64872817411
5789 1827 -0.476409482035 2.3655585751e-05 -13.4157657846 -9.69750655573
5790 1465 -0.47644551726 1.52415535293e-05 -13.4156218837 -9.56538552493
5791 2253 -0.476464920884 2.47285606134e-05 -13.415544422 -9.66946346139
5792 1777 -0.476505727023 2.01581197162e-05 -13.4153815725 -9.64986510485
5793 1935 -0.476535488152 2.21899878442e-05 -13.4152628476 -9.64529031194
5794 1785 -0.476568017301 1.90787187358e-05 -13.4151331247 -9.68564484974
5795 2137 -0.476597799263 2.42299107387e-05 -13.4150143979 -9.70797184309
5796 1652 -0.476633613737 1.58606509416e-05 -13.4148716737 -9.82571375893
5797 2380 -0.476652590698 2.3416710882e-05 -13.4147960715 -9.72025597141
5798 2001 -0.476685095664 1.94302541057e-05 -13.4146666116 -9.75210334063
5799 2293 -0.476711571422 2.39489834619e-05 -13.4145611989 -9.64081925942
5800 1863 -0.476746815879 1.7922560454e-05 -13.4144209214 -9.69276821827
5801 2380 -0.47677099366 2.12580236835e-05 -13.4143247222 -9.69473416201
5802 2441 -0.476801863839 2.28551727715e-05 -13.4142019322 -9.73723092972
5803 2119 -0.476833115631 2.13181792492e-05 -13.4140776667 -9.72915545893
5804 2027 -0.476861531581 2.2443803278e-05 -13.4139647144 -9.75613621911
5805 1820 -0.476893817763 2.13841124042e-05 -13.4138364209 -9.61502362481
5806 1812 -0.476925547529 1.66411057144e-05 -13.4137103829 -9.73095254342
5807 2534 -0.476945919917 2.32289557793e-05 -13.4136294822 -9.60156580326
5808 2181 -0.476976478791 1.98766501436e-05 -13.413508164 -9.77641584018
5809 2432 -0.477003169158 2.51630675101e-05 -13.4134022371 -9.64249188435
5810 1773 -0.477039444464 2.00075351705e-05 -13.4132583201 -9.64874767855
5811 1995 -0.477071341353 2.06507921802e-05 -13.4131318214 -9.71695224819
5812 2064 -0.477100380568 2.49610391542e-05 -13.4130166944 -9.75192724169
5813 1575 -0.477140565162 2.25350709115e-05 -13.412857442 -9.60334106976
5814 1450 -0.477178834809 1.87837740604e-05 -13.4127058441 -9.71930999981
5815 1661 -0.477204459747 1.64935876619e-05 -13.4126043716 -9.67093058181
5816 2346 -0.477226341011 2.31204381059e-05 -13.4125177464 -9.70828171908
5817 2057 -0.477262688867 2.58855989018e-05 -13.412373896 -9.69303432565
5818 1458 -0.477305648579 1.2499359307e-05 -13.4122039529 -9.78387794538
5819 2770 -0.477321787824 2.37522382152e-05 -13.4121401289 -9.65424691819
5820 2260 -0.47735385973 2.24682169888e-05 -13.4120133316 -9.64805297916
5821 2081 -0.477385301764 2.43554618097e-05 -13.4118890681 -9.68661636826
5822 1654 -0.47742465168 1.94148393631e-05 -13.4117336123 -9.63053671276
5823 1924 -0.477455046778 2.16034556772e-05 -13.4116135797 -9.6013347021
5824 1856 -0.477485671525 2.09888971495e-05 -13.4114926809 -9.73331592936
5825 1881 -0.477515008218 2.10363023892e-05 -13.4113769054 -9.7393553333
5826 1905 -0.477545856128 2.58323339774e-05 -13.4112552064 -9.7728777313
5827 1290 -0.477587548734 1.30282066969e-05 -13.4110907897 -9.69839019976
5828 2361 -0.477606189262 2.35423996864e-05 -13.4110173044 -9.62309892205
5829 2072 -0.47764247152 2.23795322023e-05 -13.4108743148 -9.72805768893
5830 1873 -0.47767676586 2.14024454479e-05 -13.4107392124 -9.70137179752
5831 1846 -0.477708136982 2.402611045e-05 -13.4106156708 -9.63760689857
5832 1488 -0.477747155587 1.62509390016e-05 -13.4104620729 -9.78766474007
5833 2097 -0.477769867872 2.00751536961e-05 -13.4103726958 -9.67803468662
5834 2344 -0.477798755505 2.65824232398e-05 -13.41025905 -9.56003143279
5835 1527 -0.477839894042 1.69197961867e-05 -13.4100972711 -9.56748009587
5836 2098 -0.477863756015 2.14949115915e-05 -13.4100034668 -9.67205559072
5837 2094 -0.477894872739 2.1256002103e-05 -13.4098811804 -9.63910746497
5838 2091 -0.477924658745 2.0690045839e-05 -13.4097641631 -9.67221604604
5839 2242 -0.477954196584 2.19290276254e-05 -13.4096481588 -9.64909856036
5840 2203 -0.4779871025 2.2105597659e-05 -13.4095189719 -9.57267070084
5841 2129 -0.478020025587 2.13073507108e-05 -13.4093897646 -9.79414559116
5842 2143 -0.478050900072 2.2914986412e-05 -13.40926864 -9.65397403125
5843 1848 -0.478083513393 2.16472028061e-05 -13.4091407388 -9.65218475112
5844 1816 -0.478117242111 2.03611492091e-05 -13.4090085119 -9.63015228378
5845 1998 -0.478149484243 2.05168655236e-05 -13.4088821592 -9.67010363647
5846 2110 -0.478177651979 2.10001048925e-05 -13.4087718105 -9.72515147021
5847 2194 -0.478207372729 2.29338106845e-05 -13.4086554151 -9.62555522698
5848 1923 -0.478239713824 2.16792080275e-05 -13.4085288014 -9.60416660056
5849 1870 -0.478271016995 2.30362398927e-05 -13.4084062944 -9.6727816101
5850 1619 -0.478307091089 2.18652733468e-05 -13.4082651688 -9.64730871436
5851 1505 -0.478340549125 1.74417247806e-05 -13.4081343282 -9.7336825479
5852 1983 -0.478365450605 1.89624655013e-05 -13.4080369802 -9.71293149103
5853 2440 -0.47839381293 2.65686044055e-05 -13.4079261356 -9.58177169513
5854 1619 -0.478436776909 2.04484331256e-05 -13.4077582918 -9.63894034148
5855 1678 -0.478466961066 1.90511009947e-05 -13.4076404218 -9.66284924071
5856 1980 -0.478493802266 1.82277233116e-05 -13.4075356394 -9.6669813272
5857 2423 -0.478515021222 2.25967745936e-05 -13.4074528272 -9.69617614289
5858 2255 -0.478549116289 2.38543842116e-05 -13.4073198038 -9.69528810176
