100 100000 0.95 gpomdp bernstein 30000000
2122 4460 0.675132742127 2.53379886929e-05 -0.0692632671388 -22.1352151966
2123 4555 0.675314686431 2.55574644037e-05 -0.0702040820966 -22.131811029
2124 4567 0.67549894275 2.6250202841e-05 -0.0711561307518 -22.1162278558
2125 4398 0.675694774293 2.60802498707e-05 -0.072167193224 -22.1154693519
2126 4293 0.675893319848 2.53468403718e-05 -0.0731914322798 -22.1921360035
2127 4375 0.676083271399 2.52284774022e-05 -0.0741705505862 -22.1624788264
2128 4499 0.676266640448 2.63244571355e-05 -0.075115009797 -22.1805011047
2129 4315 0.676466689293 2.51216238081e-05 -0.0761445636565 -22.064245159
2130 4466 0.676650651667 2.59965814299e-05 -0.0770905773001 -22.239991108
2131 4379 0.676844834508 2.54445661895e-05 -0.078088369137 -22.1813166945
2132 4427 0.677033768395 2.52951017205e-05 -0.079058421671 -22.2642649904
2133 4510 0.677218537882 2.54303096016e-05 -0.0800063607959 -22.2115709064
2134 4574 0.677400740171 2.50200961828e-05 -0.0809404211177 -22.1381213178
2135 4725 0.677575910772 2.65728546138e-05 -0.0818377711312 -22.2523500516
2136 4458 0.677771468843 2.6155663083e-05 -0.0828387940965 -22.2972493394
2137 4334 0.677968489881 2.45026605294e-05 -0.0838464888901 -22.2226947445
2138 4633 0.678142757586 2.63794431635e-05 -0.0847371255657 -22.2554728309
2139 4437 0.678337166481 2.5552976913e-05 -0.0857299431349 -22.2250223701
2140 4458 0.678525516956 2.65549221716e-05 -0.0866910620716 -22.3387721446
2141 4231 0.678730185004 2.46772440312e-05 -0.0877346004673 -22.2998208293
2142 4498 0.678909683012 2.50313658078e-05 -0.0886490799646 -22.1008694311
2143 4649 0.679087487195 2.62880945578e-05 -0.0895542629575 -22.2411828778
2144 4470 0.679280184172 2.60426014266e-05 -0.0905345146955 -22.3396313123
2145 4378 0.679474351579 2.52214004595e-05 -0.0915214592921 -22.1268261509
2146 4486 0.67965927337 2.59566015571e-05 -0.0924606748318 -22.1939965684
2147 4406 0.679852236311 2.48946008992e-05 -0.0934399685475 -22.1792922787
2148 4607 0.680029903102 2.45471338178e-05 -0.0943409456169 -22.1827711966
2149 4897 0.680195846149 2.60772313527e-05 -0.0951818743365 -22.2641951074
2150 4741 0.680377674014 2.62627337397e-05 -0.0961026409077 -22.3130006407
2151 4548 0.680567939457 2.55788603502e-05 -0.0970653970564 -22.1617877359
2152 4571 0.680751313598 2.49675763311e-05 -0.0979925693107 -22.2267765513
2153 4750 0.680924553628 2.63993925853e-05 -0.0988678589991 -22.2330189124
2154 4540 0.681114899096 2.6463098578e-05 -0.0998288540567 -22.2009045124
2155 4307 0.681316924397 2.48369884189e-05 -0.100847993851 -22.2434994609
2156 4529 0.681496661298 2.53642787451e-05 -0.101753985448 -22.1824466192
2157 4596 0.681678414844 2.46434402799e-05 -0.102669461317 -22.256468631
2158 4886 0.681843944729 2.62422766569e-05 -0.103502624852 -22.3052017887
2159 4706 0.682026951383 2.59035754811e-05 -0.104423094521 -22.3170805422
2160 4626 0.682210899293 2.53402268269e-05 -0.105347600718 -22.2279676927
2161 4709 0.682387734025 2.45388299431e-05 -0.106235697853 -22.0357430573
2162 5007 0.682549973624 2.68124432091e-05 -0.107049927897 -22.2824268443
2163 4652 0.68273917244 2.63568130015e-05 -0.107998772409 -22.3137206121
2164 4452 0.682933314184 2.46564410593e-05 -0.10897163952 -22.1797213784
2165 4706 0.68310643163 2.51731375313e-05 -0.109838497185 -22.217140162
2166 4820 0.683279034019 2.61615432727e-05 -0.110702162323 -22.2684210429
2167 4665 0.683463181245 2.5409331467e-05 -0.111622920561 -22.3006476651
2168 4730 0.68363959783 2.49852692531e-05 -0.112504371892 -22.2618447765
2169 4911 0.683807217479 2.70669258796e-05 -0.113341278758 -22.4072779952
2170 4485 0.684005552819 2.44346728954e-05 -0.11433080224 -22.2957622449
2171 4814 0.684172851658 2.61907852501e-05 -0.115164854102 -22.2924906343
2172 4640 0.684358714493 2.57134522833e-05 -0.116090783738 -22.0546088687
2173 4622 0.684541125696 2.59611538457e-05 -0.11699883177 -22.4017188658
2174 4525 0.684729726317 2.48182756736e-05 -0.117936976697 -22.2398089942
2175 4741 0.684902445719 2.5633212705e-05 -0.118795488218 -22.3218580148
2176 4743 0.685079807012 2.46983527616e-05 -0.119676439921 -22.3155993997
2177 4999 0.68524318649 2.67743089743e-05 -0.120487377391 -22.3673326116
2178 4645 0.685432945388 2.51671540094e-05 -0.121428568121 -22.2304893264
2179 4776 0.685606236751 2.63479164822e-05 -0.122287441732 -22.3191587361
2180 4571 0.68579535419 2.56812248728e-05 -0.123224057358 -22.3636248739
2181 4552 0.685980955534 2.47206921829e-05 -0.124142553871 -22.3647962944
2182 4817 0.686149292129 2.57391324786e-05 -0.124975007504 -22.4466416549
2183 4794 0.686325224582 2.53199029491e-05 -0.125844410714 -22.2946591317
2184 4876 0.686496347751 2.66244530204e-05 -0.126689447149 -22.3453538372
2185 4587 0.686686706685 2.49343063096e-05 -0.127628777695 -22.3925696858
2186 4778 0.686858638731 2.59880088881e-05 -0.128476551323 -22.2381073851
2187 4658 0.687042682688 2.59020123311e-05 -0.129383386152 -22.4336232539
2188 4591 0.687227427941 2.48554714233e-05 -0.130292989686 -22.3974111287
2189 4797 0.687398507279 2.58362316289e-05 -0.131134695259 -22.3916484754
2190 4728 0.687578426032 2.51754649779e-05 -0.132019255085 -22.3733815412
2191 4863 0.68774843484 2.68607808033e-05 -0.132854495173 -22.4379070677
2192 4507 0.687943951951 2.44901351616e-05 -0.133814337751 -22.2563205071
2193 4824 0.688111115918 2.62148883259e-05 -0.134634379217 -22.3215956877
2194 4654 0.688296015564 2.5406330886e-05 -0.135540772357 -22.3674471058
2195 4714 0.688473271563 2.54679039807e-05 -0.136409052661 -22.4396822943
2196 4743 0.688650649353 2.52110015711e-05 -0.137277299979 -22.4479210718
2197 4882 0.688819584476 2.52223742141e-05 -0.138103636219 -22.337690396
2198 4991 0.688986267283 2.62160425652e-05 -0.138918396464 -22.4301300371
2199 4816 0.68916489369 2.55293408874e-05 -0.13979092233 -22.3128735966
2200 4832 0.689339147814 2.56411635707e-05 -0.140641477846 -22.3234131127
2201 4807 0.689515432441 2.62514763599e-05 -0.141501328686 -22.4230917999
2202 4626 0.689701741301 2.43797591922e-05 -0.142409401403 -22.3447064085
2203 4980 0.689863219387 2.53592838261e-05 -0.143195889814 -22.4333278302
2204 5028 0.690030539346 2.65127088645e-05 -0.144010284593 -22.386254952
2205 4740 0.690215161974 2.53712634503e-05 -0.144908251208 -22.4314018843
2206 4824 0.690387571052 2.54812504696e-05 -0.145746202844 -22.4566419647
2207 4860 0.690560255672 2.54984559849e-05 -0.146584902914 -22.4042019487
2208 4883 0.690732637181 2.63502496582e-05 -0.147421541635 -22.4368206725
2209 4673 0.69091760644 2.41427490317e-05 -0.148318619766 -22.3562335125
2210 5076 0.691075697767 2.69622734574e-05 -0.149084806961 -22.4574552871
2211 4675 0.69126476682 2.36645139812e-05 -0.150000478783 -22.2869265008
2212 5219 0.691415854708 2.62569007823e-05 -0.150731698419 -22.3311250411
2213 4988 0.691590159759 2.56391508182e-05 -0.151574722697 -22.4612181347
2214 4970 0.691760340865 2.4921576036e-05 -0.152397223836 -22.2964905124
2215 5159 0.691920463829 2.63712186842e-05 -0.153170592266 -22.411772212
2216 4899 0.692098601019 2.63142677549e-05 -0.154030373721 -22.4291883251
2217 4676 0.692284378012 2.48191835193e-05 -0.154926364226 -22.3735508857
2218 4899 0.692451593915 2.59796097176e-05 -0.155732256089 -22.4600870682
2219 4787 0.692630170893 2.50260048623e-05 -0.156592296368 -22.4533959896
2220 4933 0.692798520834 2.4949699684e-05 -0.157402509856 -22.4249967152
2221 5099 0.692961240476 2.62800254662e-05 -0.158185098821 -22.4498506571
2222 4904 0.693136932163 2.51390973236e-05 -0.15902949401 -22.4692010225
2223 5052 0.693300531194 2.56205738401e-05 -0.159815227607 -22.3277671503
2224 5024 0.693469468046 2.52866185688e-05 -0.16062604876 -22.403295708
2225 5104 0.69363346215 2.58154657277e-05 -0.161412613867 -22.3756473205
2226 5030 0.693802777976 2.52036757102e-05 -0.162224153018 -22.4524286471
2227 5134 0.693965350615 2.65747965198e-05 -0.163002845805 -22.4528833367
2228 4836 0.694146043096 2.5207214325e-05 -0.163867725201 -22.4429667182
2229 4943 0.694314564784 2.5565431846e-05 -0.164673776775 -22.4359587958
2230 4946 0.694485141179 2.52054575176e-05 -0.165489093789 -22.5353356145
2231 5053 0.694650094711 2.53663946047e-05 -0.166276997097 -22.4526344827
2232 5097 0.694815295898 2.61598231109e-05 -0.167065553923 -22.4534717259
2233 4932 0.694989545119 2.47019501913e-05 -0.167896726182 -22.4897277383
2234 5198 0.695146674798 2.66986503943e-05 -0.168645733296 -22.4464773648
2235 4846 0.695328423226 2.54431821965e-05 -0.169511496935 -22.5710931332
2236 4886 0.695500237183 2.48640978396e-05 -0.17032934976 -22.4694411351
2237 5101 0.695661298333 2.5886954684e-05 -0.171095499841 -22.4142487018
2238 4998 0.695832449695 2.57216918483e-05 -0.171909098801 -22.4775385856
2239 4956 0.696003569925 2.56668063574e-05 -0.17272198456 -22.4523097137
2240 4925 0.696175723283 2.5591142924e-05 -0.173539208273 -22.5219077361
2241 4908 0.696348423256 2.55123609199e-05 -0.174358453047 -22.5419438625
2242 4948 0.696517616847 2.58251007147e-05 -0.175160507627 -22.5972597564
2243 4879 0.696691960791 2.52327109999e-05 -0.175986401198 -22.5203628347
2244 4987 0.696858759914 2.55724654542e-05 -0.176776007006 -22.5386579348
2245 4993 0.697027587094 2.41884934549e-05 -0.177574669338 -22.4197540198
2246 5404 0.697176595756 2.65356018072e-05 -0.178279122825 -22.6018919219
2247 5077 0.697349578487 2.56856563249e-05 -0.179096382207 -22.5846057014
2248 5042 0.697517718177 2.56123965209e-05 -0.179890211193 -22.531756883
2249 5039 0.69768506629 2.45847498941e-05 -0.180679765632 -22.4935233233
2250 5342 0.697837492353 2.59843803455e-05 -0.181398451195 -22.4730160191
2251 5204 0.698002453344 2.51344817276e-05 -0.182175738398 -22.526303209
2252 5346 0.6981576555 2.59996352274e-05 -0.182906568066 -22.4615008416
2253 5205 0.698322579236 2.55567582783e-05 -0.183682671892 -22.522681362
2254 5211 0.698484409882 2.55381565056e-05 -0.184443716065 -22.4926752572
2255 5208 0.698646901984 2.59080216312e-05 -0.185207368913 -22.5914189991
2256 5104 0.698814294018 2.62336776571e-05 -0.185993524084 -22.586820748
2257 4916 0.698989578753 2.43931992197e-05 -0.186816176057 -22.6498218718
2258 5259 0.699143777126 2.53169083207e-05 -0.187539382089 -22.497686715
2259 5333 0.699300864873 2.47888893268e-05 -0.188275675315 -22.4489263646
2260 5578 0.699448266868 2.61620510844e-05 -0.188966144204 -22.4604452487
2261 5352 0.699610591331 2.6074264928e-05 -0.189726037165 -22.422057684
2262 5165 0.699778187879 2.48775169096e-05 -0.190510086681 -22.5064928809
2263 5370 0.699931994307 2.63222307197e-05 -0.19122915542 -22.576929115
2264 5122 0.700101728789 2.5397244022e-05 -0.192022170901 -22.602683311
2265 5164 0.700264708725 2.54722131785e-05 -0.19278311608 -22.5882353626
2266 5176 0.700428015363 2.54289789298e-05 -0.193545083489 -22.5473971713
2267 5216 0.700589221158 2.55835310497e-05 -0.194296755074 -22.4587221383
2268 5191 0.700752830319 2.5118960038e-05 -0.195059132107 -22.54435417
2269 5309 0.7009102411 2.6328783584e-05 -0.195792150268 -22.4939542151
2270 5055 0.701082567723 2.4442162152e-05 -0.196594092522 -22.5414973397
2271 5390 0.701233407144 2.57185208649e-05 -0.1972955831 -22.5146610978
2272 5325 0.701393482379 2.57027429755e-05 -0.19803955785 -22.5579894706
2273 5256 0.701555997572 2.52738527248e-05 -0.198794380397 -22.5472994777
2274 5328 0.701713627914 2.58526915753e-05 -0.199526041131 -22.6617227119
2275 5232 0.70187693979 2.54907650114e-05 -0.200283582009 -22.5766973251
2276 5243 0.702038081086 2.47352594356e-05 -0.201030564609 -22.5292991274
2277 5496 0.702187573955 2.59546359573e-05 -0.201723115357 -22.5124330768
2278 5349 0.702348445267 2.65343777303e-05 -0.202467911633 -22.5213148709
2279 5051 0.70252118852 2.49277364112e-05 -0.203267133571 -22.527184415
2280 5244 0.702678623293 2.5478424681e-05 -0.203995043143 -22.6192319011
2281 5275 0.702838071233 2.46988084031e-05 -0.204731789238 -22.54569441
2282 5538 0.702986362592 2.72863600817e-05 -0.20541655965 -22.624365501
2283 4983 0.703166487982 2.5051425175e-05 -0.206247780073 -22.6032989303
2284 5133 0.703328141961 2.53649399894e-05 -0.206993246558 -22.6772941893
2285 5201 0.703489061508 2.41307217863e-05 -0.207734843366 -22.5612503161
2286 5646 0.70363144814 2.55256067103e-05 -0.208390629928 -22.5176230959
2287 5620 0.703782935256 2.62707950889e-05 -0.209087916877 -22.6564674617
2288 5356 0.703945820409 2.4415900895e-05 -0.209837193118 -22.5557490549
2289 5691 0.70408961717 2.60541264842e-05 -0.210498253231 -22.5717753585
2290 5493 0.704247292234 2.44881171631e-05 -0.211222673939 -22.5362850582
2291 5825 0.70438769747 2.67124565324e-05 -0.211867362752 -22.6812277974
2292 5402 0.704551723482 2.60243335804e-05 -0.21262004734 -22.6301851113
2293 5250 0.704715440868 2.47847332158e-05 -0.213370819555 -22.5875320753
2294 5475 0.704866258546 2.53722220573e-05 -0.21406199823 -22.6407554131
2295 5519 0.705018947266 2.68363548522e-05 -0.214761323808 -22.6819111249
2296 5082 0.705193925235 2.36142352012e-05 -0.215562206861 -22.6279948077
2297 5681 0.705332762107 2.62094955371e-05 -0.216197268649 -22.568546575
2298 5415 0.705494289182 2.57350649376e-05 -0.216935672113 -22.501690441
2299 5338 0.705654393587 2.56309780186e-05 -0.217667098027 -22.6013973914
2300 5291 0.705815444719 2.5704081904e-05 -0.2184023733 -22.5953807775
2301 5215 0.705979560653 2.58309766385e-05 -0.21915115044 -22.6100858155
2302 5119 0.706146688378 2.42098220351e-05 -0.2199131605 -22.637700077
2303 5538 0.706291978095 2.5425150724e-05 -0.220575184828 -22.4957709051
2304 5550 0.706444678328 2.55827701705e-05 -0.22127055858 -22.6027785926
2305 5529 0.706598067654 2.49619068263e-05 -0.221968640194 -22.5602475786
2306 5699 0.70674421752 2.590191506e-05 -0.222633373922 -22.6011421902
2307 5557 0.70689905298 2.60464330048e-05 -0.223337186008 -22.7360535474
2308 5389 0.707058856904 2.55033433612e-05 -0.22406312284 -22.6361749838
2309 5391 0.707215868875 2.58891376479e-05 -0.22477592236 -22.6769246945
2310 5265 0.707379041475 2.37497866351e-05 -0.225516212898 -22.6775918229
2311 5823 0.707515858619 2.66855921319e-05 -0.226136558184 -22.5833153727
2312 5423 0.707678569034 2.55326103986e-05 -0.226873862478 -22.6865661197
2313 5421 0.707834681874 2.49103579578e-05 -0.227580817301 -22.8104000483
2314 5607 0.707982860705 2.61694049936e-05 -0.228251432743 -22.6703199128
2315 5378 0.708144456159 2.55019120529e-05 -0.22898231282 -22.6564633581
2316 5388 0.708301237105 2.53791613456e-05 -0.229690963798 -22.6962650959
2317 5439 0.708455836131 2.498457265e-05 -0.23038931539 -22.6319725002
2318 5601 0.708604528293 2.50799005056e-05 -0.231060575452 -22.6657783184
2319 5729 0.708750657954 2.67478844343e-05 -0.231719876684 -22.6994684124
2320 5289 0.708918872194 2.53576218518e-05 -0.232478339084 -22.6697759388
2321 5339 0.709076511248 2.36969717966e-05 -0.23318865394 -22.5515626046
2322 5926 0.709210572165 2.6748009155e-05 -0.233792372969 -22.6674821287
2323 5465 0.709373609657 2.50920679272e-05 -0.234526144897 -22.688029582
2324 5615 0.709521636776 2.52781597225e-05 -0.235191944713 -22.6364933028
2325 5666 0.70967083516 2.5729928037e-05 -0.235862612405 -22.7143985534
2326 5589 0.709823604964 2.59918928657e-05 -0.236548918035 -22.6864602566
2327 5433 0.709981996666 2.51319232393e-05 -0.237260035377 -22.6398943754
2328 5555 0.710132394196 2.44513091367e-05 -0.237934843722 -22.6065271119
2329 5919 0.710269805314 2.6290476398e-05 -0.2385510283 -22.6891734724
2330 5624 0.710425413967 2.51114700812e-05 -0.239248404955 -22.6066307173
2331 5749 0.710570954254 2.51668401678e-05 -0.239900265266 -22.6174786237
2332 5826 0.710715949887 2.60848153929e-05 -0.240549307808 -22.7746497163
2333 5614 0.710870371828 2.53949205896e-05 -0.24124013031 -22.7611405582
2334 5657 0.711019281212 2.47885392362e-05 -0.241905886761 -22.7133344109
2335 5889 0.711159876838 2.46232021424e-05 -0.242534108621 -22.6283231997
2336 6174 0.711293676276 2.74075445515e-05 -0.243131634374 -22.7252655413
2337 5457 0.711460928473 2.42220200032e-05 -0.24387810393 -22.7172960639
2338 5876 0.711598795871 2.57157942759e-05 -0.244493048915 -22.6886484199
2339 5791 0.711746556596 2.56636213756e-05 -0.245151745046 -22.7204653602
2340 5711 0.711896574741 2.57940706333e-05 -0.245820105525 -22.7544239474
2341 5611 0.712049143953 2.48476833501e-05 -0.246499419567 -22.6663473663
2342 5836 0.712190797875 2.51849455896e-05 -0.247129761673 -22.6533418661
2343 5912 0.712333637515 2.54956780832e-05 -0.247765017976 -22.6911861068
2344 5906 0.712477291295 2.61207522318e-05 -0.248403528563 -22.7746886339
2345 5672 0.712630567853 2.55061465891e-05 -0.249084405379 -22.7835616342
2346 5662 0.712780481473 2.46015197477e-05 -0.249749939387 -22.6239937696
2347 5965 0.712918118424 2.61582896187e-05 -0.250360620068 -22.7064620481
2348 5714 0.713070523676 2.5584423452e-05 -0.251036433654 -22.7686622173
2349 5683 0.713220093779 2.5295589115e-05 -0.251699274525 -22.7782933107
2350 5754 0.713366177578 2.44082854557e-05 -0.252346282398 -22.6805577938
2351 6107 0.713500443507 2.66203131137e-05 -0.252940615184 -22.8442528881
2352 5670 0.713657156275 2.54205495196e-05 -0.253633905927 -22.8085368817
2353 5689 0.713805939448 2.51283800257e-05 -0.254291714309 -22.7822835294
2354 5813 0.713949852216 2.51295424859e-05 -0.254927616949 -22.7563077423
2355 5929 0.714091273813 2.57893597504e-05 -0.255552155404 -22.7659668657
2356 5805 0.71423945112 2.54725901454e-05 -0.256206149181 -22.7250694411
2357 5812 0.714385146137 2.49319013853e-05 -0.256848809374 -22.6985715315
2358 5987 0.714524565 2.56898994864e-05 -0.257463434994 -22.7303830683
2359 5910 0.71466918707 2.62375040961e-05 -0.258100636919 -22.8135958523
2360 5643 0.714823655602 2.50780912637e-05 -0.25878081537 -22.7617099005
2361 5784 0.714967999922 2.60188816154e-05 -0.259416033913 -22.823577961
2362 5592 0.71512280833 2.52958818283e-05 -0.260096894771 -22.7971323071
2363 5664 0.715271117016 2.53402867852e-05 -0.260748774318 -22.8667649041
2364 5714 0.715418637892 2.53683967989e-05 -0.261396807959 -22.7672034489
2365 5757 0.715565158393 2.50439755208e-05 -0.262040069139 -22.7384422625
2366 5903 0.715706722478 2.64802651125e-05 -0.262661212887 -22.8386394567
2367 5566 0.715864185676 2.38999436537e-05 -0.263351704988 -22.8068704492
2368 6110 0.71599507797 2.6283832565e-05 -0.263925350539 -22.7619502561
2369 5792 0.716146634767 2.44342780584e-05 -0.264589185352 -22.814156468
2370 6134 0.716280584949 2.61646794792e-05 -0.265175566963 -22.7653286918
2371 5854 0.716430029041 2.42093042629e-05 -0.265829404845 -22.7553578964
2372 6306 0.716558503841 2.64234242243e-05 -0.266391187517 -22.8816385197
2373 5940 0.716706601437 2.51883724711e-05 -0.267038417549 -22.7055727131
2374 6006 0.716847556301 2.70033044308e-05 -0.267654076485 -22.8036769444
2375 5476 0.717010811553 2.47679346313e-05 -0.268366705742 -22.8882455555
2376 5720 0.717154985952 2.51758699929e-05 -0.268995658809 -22.8540953036
2377 5818 0.717299358898 2.57314100501e-05 -0.269625115575 -22.8460857799
2378 5719 0.717449402113 2.49368524378e-05 -0.270278910266 -22.7759411472
2379 5924 0.717589125589 2.46655196668e-05 -0.270887386202 -22.7958918286
2380 6200 0.717722419636 2.64196207665e-05 -0.271467546915 -22.8315698836
2381 5822 0.71787414481 2.55033390826e-05 -0.272127553658 -22.7851439214
2382 5821 0.7180196756 2.45643414613e-05 -0.272760239643 -22.7686797664
2383 6138 0.718153541968 2.54565339536e-05 -0.273341891208 -22.8653643377
2384 6099 0.718293959862 2.47714001909e-05 -0.273951675761 -22.7810742653
2385 6338 0.718425031854 2.63345580505e-05 -0.27452056648 -22.8265623905
2386 5995 0.718571557565 2.6333341484e-05 -0.275156179113 -22.7455474834
2387 5705 0.718724346208 2.49746635696e-05 -0.27581856446 -22.8476555648
2388 5875 0.718866216849 2.52706898251e-05 -0.276433255938 -22.789968763
2389 5905 0.719010223082 2.54134325201e-05 -0.277056845161 -22.8235711713
2390 5918 0.719153483857 2.47884865826e-05 -0.277676851426 -22.8742286457
2391 6151 0.71928836131 2.60482229647e-05 -0.278260252922 -22.8204062238
2392 5912 0.719435754089 2.55712990675e-05 -0.278897430141 -22.844347745
2393 5871 0.719580915322 2.53500438057e-05 -0.279524594928 -22.8355026754
2394 5916 0.719723603539 2.5477839272e-05 -0.280140721884 -22.8471498171
2395 5934 0.719865879261 2.47555040092e-05 -0.280754719247 -22.9464702927
2396 6181 0.71999994466 2.62986580482e-05 -0.281332966388 -22.9263088063
2397 5880 0.720148442325 2.51904950659e-05 -0.281973102243 -22.8450383141
2398 5955 0.720290260256 2.51622319057e-05 -0.282584090322 -22.9195459725
2399 6058 0.72042894779 2.59699313755e-05 -0.283181258399 -22.8444890306
2400 5873 0.720576135858 2.45484855224e-05 -0.283814668113 -22.9262708875
2401 6186 0.720709247267 2.59832709258e-05 -0.284387180905 -22.7865837372
2402 5973 0.720854672008 2.52839166406e-05 -0.285012306906 -22.8642210351
2403 6020 0.720995264994 2.52915998808e-05 -0.285616319278 -22.8127713151
2404 6065 0.721134860542 2.48080635872e-05 -0.286215712359 -22.852082238
2405 6280 0.721267594668 2.55366802406e-05 -0.286785335391 -22.8516753193
2406 6231 0.721404777708 2.61136207447e-05 -0.287373734857 -22.9030199926
2407 5984 0.721550112085 2.59331708952e-05 -0.28799674662 -22.806795506
2408 5798 0.721699573561 2.54804828188e-05 -0.288637074823 -22.8771434174
2409 5793 0.721846131806 2.44276330436e-05 -0.289264595533 -22.8850353356
2410 6160 0.721978728819 2.49155430849e-05 -0.289832023291 -22.8431033079
2411 6336 0.722110882018 2.55020303303e-05 -0.290397254332 -22.8181326675
2412 6316 0.722245576614 2.59715130472e-05 -0.290973049746 -22.8483583863
2413 6106 0.722387704191 2.48098392652e-05 -0.29158028573 -22.953684552
2414 6304 0.722520486426 2.68081899248e-05 -0.292147284241 -22.9345675781
2415 5794 0.722674509466 2.36168493554e-05 -0.292804609308 -22.7994697758
2416 6438 0.722798170664 2.5601745781e-05 -0.293332067941 -22.8412714027
2417 6343 0.722933834213 2.56617399071e-05 -0.293910422878 -22.8605051296
2418 6256 0.723070794724 2.54418254259e-05 -0.294493990934 -22.93879654
2419 6234 0.72320769786 2.50126382712e-05 -0.295076997386 -22.969726932
2420 6358 0.723340374137 2.44004486057e-05 -0.295641701286 -22.8694387286
2421 6705 0.723463899591 2.68933784041e-05 -0.296167189609 -22.9162383401
2422 6093 0.723611909605 2.49908916192e-05 -0.296796498141 -22.9166254079
2423 6253 0.723745716965 2.50056185975e-05 -0.297365101718 -22.9505092902
2424 6398 0.723876963086 2.53812336875e-05 -0.297922528209 -22.9137860765
2425 6391 0.724010449709 2.63141707916e-05 -0.298489172762 -22.9294275152
2426 6065 0.724154804555 2.49867620758e-05 -0.299101614682 -22.946269739
2427 6235 0.724288707733 2.5870278672e-05 -0.29966940066 -22.9530144134
2428 6107 0.72442897405 2.45990513845e-05 -0.300263844673 -22.9384397338
2429 6419 0.724557353952 2.59585276786e-05 -0.300807624596 -22.8607483288
2430 6190 0.724698125543 2.43279930405e-05 -0.301403573891 -22.9206607912
2431 6585 0.724822742915 2.50774656362e-05 -0.301930857532 -22.8068676956
2432 6696 0.724948854627 2.6181298239e-05 -0.302464198816 -22.9376082644
2433 6359 0.725087240681 2.63501387358e-05 -0.303049142885 -22.9648696324
2434 6006 0.725233692002 2.58720868992e-05 -0.303667828557 -23.0110567926
2435 5860 0.725380613092 2.37393865944e-05 -0.304288137909 -22.8733493792
2436 6455 0.725504877428 2.47754016633e-05 -0.304812507194 -22.9178460079
2437 6669 0.725630476071 2.5960689587e-05 -0.305342244572 -22.8919565246
2438 6427 0.725766152658 2.5508497504e-05 -0.305914191468 -23.0046404352
2439 6388 0.725899838343 2.56354662581e-05 -0.306477444962 -22.9390568722
2440 6311 0.726035434448 2.50088146051e-05 -0.307048442838 -22.9420416723
2441 6465 0.726165083691 2.60267849848e-05 -0.307594111537 -22.9536081212
2442 6200 0.72630618016 2.4507368814e-05 -0.308187640992 -22.9691149002
2443 6538 0.726432170435 2.54752166712e-05 -0.308717345173 -22.8694948634
2444 6461 0.726565587871 2.54893649758e-05 -0.309277987445 -22.8794623343
2445 6387 0.726700406824 2.48531556715e-05 -0.309844218265 -22.9378858229
2446 6576 0.726827946047 2.55957818281e-05 -0.310379596485 -22.9304768014
2447 6477 0.726960906137 2.57111346e-05 -0.310937442374 -22.938189517
2448 6352 0.727096543875 2.47462157577e-05 -0.311506220049 -22.9157063213
2449 6600 0.727222568283 2.60873409338e-05 -0.312034411919 -22.9477930928
2450 6303 0.727361778526 2.52648957196e-05 -0.312617561869 -23.0053335827
2451 6363 0.727494642922 2.54773298379e-05 -0.313173829529 -22.8941327879
2452 6332 0.72762946034 2.47457579622e-05 -0.313737975051 -22.9314781133
2453 6567 0.727756504075 2.63330323835e-05 -0.314269316087 -22.9324071639
2454 6178 0.727899725401 2.4373078526e-05 -0.314867997221 -22.9103407015
2455 6556 0.728025059979 2.59217895553e-05 -0.315391631468 -22.9500310455
2456 6342 0.728162090457 2.46110864666e-05 -0.315963832877 -22.9810616942
2457 6640 0.728286832094 2.57581856409e-05 -0.316484449851 -22.8758557661
2458 6468 0.728420977562 2.55059943385e-05 -0.317044027722 -23.0133319071
2459 6430 0.728553733308 2.54235535868e-05 -0.317597516257 -23.049137514
2460 6437 0.728685598669 2.5261505827e-05 -0.318147004983 -22.8952612897
2461 6479 0.728816655037 2.57587907484e-05 -0.318692838788 -22.9923781598
2462 6326 0.728953337812 2.40689401859e-05 -0.319261804663 -22.9267291963
2463 6815 0.729073036534 2.61820488452e-05 -0.319759818995 -22.9421335984
2464 6455 0.729209866062 2.56176515196e-05 -0.320328818588 -23.0504559653
2465 6362 0.729344960163 2.4723859821e-05 -0.320890299654 -22.9962647316
2466 6616 0.729470687293 2.56239397749e-05 -0.321412580248 -22.977169581
2467 6539 0.729601590786 2.60040238834e-05 -0.321956088191 -22.9233688225
2468 6276 0.729741000883 2.3945536107e-05 -0.322534606288 -23.0581598182
2469 6837 0.729859039581 2.5399010891e-05 -0.323024189192 -22.8693910763
2470 6783 0.729985923261 2.5201066963e-05 -0.323550203411 -22.9751104787
2471 6871 0.730108718705 2.6628865321e-05 -0.32405901828 -23.046099725
2472 6378 0.73024799325 2.44704451597e-05 -0.32463581729 -23.0524314739
2473 6739 0.730370092862 2.56113338092e-05 -0.325141226181 -23.0351638386
2474 6622 0.730500449895 2.49096525572e-05 -0.32568054623 -23.0385566508
2475 6804 0.730623724671 2.59145353401e-05 -0.326190309848 -22.9942929264
2476 6556 0.730757033011 2.57079432067e-05 -0.326741284914 -22.9906862043
2477 6415 0.730891749938 2.5109107998e-05 -0.327297787274 -23.0488673232
2478 6529 0.731020719568 2.49302727685e-05 -0.327830270904 -22.9532832865
2479 6674 0.731147185919 2.50680625216e-05 -0.328352155948 -22.9761520531
