100 100000 0.75 gpomdp cheb_gpomdp 20000000
703 6121 -0.0956013931613 1.52868580281e-05 -24.7602911923 -11.3081449767
704 6693 -0.0957138301164 1.62698938637e-05 -24.7470147073 -11.2436409182
705 6623 -0.0958341297258 1.62933977201e-05 -24.7328326007 -11.3078051566
706 6538 -0.0959553825726 1.65419662648e-05 -24.7185619077 -11.2934688767
707 6294 -0.0960808544811 1.6032527512e-05 -24.703819742 -11.2738224165
708 6380 -0.0962016353422 1.6059735993e-05 -24.6896527866 -11.2535753583
709 6450 -0.0963219690406 1.58436677328e-05 -24.6755616767 -11.3471913499
710 6665 -0.0964387498163 1.62906216228e-05 -24.6619088902 -11.3685107308
711 6582 -0.0965595824081 1.6405576861e-05 -24.6478054496 -11.3681528011
712 6424 -0.0966827484609 1.60203445755e-05 -24.6334537106 -11.2374631463
713 6520 -0.0968021362867 1.5833742233e-05 -24.6195653524 -11.3010424372
714 6744 -0.0969181572193 1.60070397867e-05 -24.6060904266 -11.3333666109
715 6854 -0.0970345028079 1.62969715055e-05 -24.5925992859 -11.2844043679
716 6764 -0.0971537426086 1.67626205352e-05 -24.578794819 -11.2993009685
717 6367 -0.0972801521072 1.5599155348e-05 -24.564184881 -11.2753102677
718 6745 -0.0973944489276 1.66142780163e-05 -24.5509965974 -11.3669755437
719 6446 -0.0975189761865 1.59014432386e-05 -24.5366512804 -11.2942122028
720 6622 -0.097636563639 1.59638599427e-05 -24.5231277824 -11.302944903
721 6760 -0.0977534029806 1.67887394319e-05 -24.5097117903 -11.2412234841
722 6347 -0.0978802146669 1.55559791082e-05 -24.4951748896 -11.2727877111
723 6753 -0.0979941242899 1.62271914042e-05 -24.4821383905 -11.2458037344
724 6712 -0.0981133154804 1.58342774424e-05 -24.4685190589 -11.2646090948
725 6942 -0.0982276719291 1.69356681806e-05 -24.455472904 -11.2647411755
726 6421 -0.098354848951 1.65750417995e-05 -24.4409879309 -11.2417678493
727 6161 -0.0984819249046 1.55572312538e-05 -24.426539436 -11.2704743186
728 6554 -0.0985975578694 1.61123787521e-05 -24.4134136402 -11.2422329556
729 6590 -0.0987169912778 1.55964918614e-05 -24.3998780373 -11.2737780074
730 6983 -0.0988293032131 1.67243054766e-05 -24.3871694953 -11.274681309
731 6599 -0.0989531894984 1.59389546117e-05 -24.3731736706 -11.3450135019
732 6753 -0.0990699020216 1.6450647117e-05 -24.360009736 -11.2994291934
733 6561 -0.099192111704 1.55901908123e-05 -24.3462480289 -11.3421377226
734 6957 -0.0993045900732 1.65020804149e-05 -24.3336022071 -11.2129451973
735 6724 -0.0994256864882 1.59594262365e-05 -24.3200089214 -11.3243557818
736 6867 -0.0995415779535 1.66317160121e-05 -24.3070206847 -11.2259026001
737 6551 -0.0996652328682 1.52631891508e-05 -24.293184743 -11.2888014279
738 7181 -0.0997736181427 1.68524960846e-05 -24.2810762901 -11.3317028246
739 6699 -0.0998975233919 1.63696828529e-05 -24.2672556268 -11.3152379724
740 6563 -0.10001912049 1.59053374591e-05 -24.2537148039 -11.3412665106
741 6739 -0.100135706689 1.5809346833e-05 -24.2407527583 -11.2802192473
742 6988 -0.10024950995 1.66901701334e-05 -24.2281196888 -11.3187942183
743 6627 -0.100372885478 1.59614889799e-05 -24.2144458116 -11.2881663348
744 6767 -0.100489649333 1.62158304509e-05 -24.2015255476 -11.3089470455
745 6733 -0.100608565248 1.61230463137e-05 -24.188387926 -11.2718808531
746 6763 -0.100726542224 1.62945345909e-05 -24.175374706 -11.2745514618
747 6676 -0.10084654878 1.60815764502e-05 -24.1621586899 -11.2849348975
748 6734 -0.100964475172 1.59107636217e-05 -24.1491924127 -11.3134172792
749 6911 -0.101079642575 1.64938875896e-05 -24.1365492103 -11.2554599388
750 6685 -0.101201030579 1.63375693423e-05 -24.1232441467 -11.289908715
751 6570 -0.101322318448 1.58138411655e-05 -24.1099715789 -11.2936044694
752 6810 -0.101437635179 1.64175156118e-05 -24.0973723375 -11.2542264
753 6639 -0.101558883369 1.60455173497e-05 -24.084145914 -11.283114898
754 6721 -0.101676657038 1.60064631959e-05 -24.0713189517 -11.262164887
755 6831 -0.101793193921 1.64501209713e-05 -24.058646473 -11.2377119934
756 6637 -0.101914696745 1.53828562296e-05 -24.0454548933 -11.323687845
757 7187 -0.102023884688 1.66072076143e-05 -24.0336185092 -11.2810020958
758 6873 -0.102144427429 1.68433740862e-05 -24.0205711504 -11.2449466303
759 6417 -0.102270951474 1.56297852582e-05 -24.0068988287 -11.2332587434
760 6777 -0.102385203413 1.59674474246e-05 -23.9945723494 -11.3385231395
761 6915 -0.102500745877 1.59545178155e-05 -23.9821256136 -11.2663083415
762 7066 -0.102614961998 1.6558098728e-05 -23.9698404717 -11.1978375413
763 6791 -0.102735871571 1.63484483183e-05 -23.9568556075 -11.2498890302
764 6667 -0.102856355721 1.53086019247e-05 -23.9439370792 -11.2242085226
765 7274 -0.102964362985 1.68252648885e-05 -23.9323738269 -11.2134136887
766 6804 -0.103087105155 1.62356953494e-05 -23.9192530746 -11.2766525727
767 6757 -0.103205962292 1.61932575049e-05 -23.9065678714 -11.2938521516
768 6739 -0.103324664502 1.557119497e-05 -23.8939190441 -11.2434065953
769 7159 -0.103435405252 1.67269604921e-05 -23.8821364234 -11.3260322746
770 6764 -0.103557795117 1.61127411058e-05 -23.8691343447 -11.3017221094
771 6801 -0.103675364705 1.62957055883e-05 -23.8566640667 -11.2364660304
772 6713 -0.103795051237 1.58616027709e-05 -23.843989053 -11.2941958099
773 6924 -0.103909755557 1.63970270696e-05 -23.8318603718 -11.2067389441
774 6764 -0.104029726686 1.61961602926e-05 -23.8191943317 -11.2149146276
775 6744 -0.104148406202 1.55186302224e-05 -23.8066842744 -11.2106978953
776 7203 -0.104258437757 1.70953092252e-05 -23.7951031966 -11.2428663339
777 6556 -0.104385490066 1.5916193844e-05 -23.7817514183 -11.1989705823
778 6725 -0.104502282467 1.64453653401e-05 -23.7694974386 -11.2198115104
779 6538 -0.104624674197 1.54878477155e-05 -23.7566760693 -11.2552036245
780 7005 -0.104736029647 1.65677589822e-05 -23.7450286561 -11.2127670059
781 6726 -0.104857594892 1.59222308584e-05 -23.7323326852 -11.2849019715
782 6895 -0.104972980977 1.62333828253e-05 -23.7203006968 -11.1973033691
783 6849 -0.105091020507 1.60261025997e-05 -23.7080107679 -11.2473182974
784 6947 -0.105206720202 1.65099608154e-05 -23.6959828182 -11.2068170723
785 6709 -0.105328010064 1.53794475006e-05 -23.6833931981 -11.2660338967
786 7268 -0.105436567639 1.663950037e-05 -23.6721420294 -11.2820784061
787 6928 -0.105556866647 1.61149844379e-05 -23.6596925216 -11.2533425673
788 6964 -0.105673065745 1.67842014857e-05 -23.6476858027 -11.2624764183
789 6541 -0.105797943749 1.55062058863e-05 -23.6348025205 -11.2344952692
790 6995 -0.105909509721 1.60919180435e-05 -23.6233102767 -11.188899795
791 7048 -0.10602485038 1.62162583559e-05 -23.6114467075 -11.2553529451
792 7013 -0.106141377231 1.61432211289e-05 -23.5994791576 -11.2241369679
793 7030 -0.106257238242 1.61061104939e-05 -23.5875979165 -11.22129763
794 7073 -0.106372475856 1.6460628756e-05 -23.575798295 -11.1933907551
795 6865 -0.106492021953 1.64218691472e-05 -23.5635761168 -11.1723449009
796 6690 -0.10661284216 1.59201929279e-05 -23.5512428844 -11.2334143546
797 6860 -0.106728511507 1.59101759103e-05 -23.5394535007 -11.235389717
798 7041 -0.106842608729 1.63912528537e-05 -23.5278416168 -11.2633556434
799 6882 -0.106961502191 1.63293852059e-05 -23.5157598133 -11.1963437727
800 6769 -0.107080932034 1.57769623193e-05 -23.5036421659 -11.2218957818
801 7042 -0.107194063987 1.62383971769e-05 -23.4921807315 -11.2597821756
802 6991 -0.107310930798 1.64065433519e-05 -23.4803584651 -11.2293769953
803 6823 -0.107430452613 1.57609838766e-05 -23.4682860234 -11.1898432489
804 7110 -0.10754293054 1.62045189153e-05 -23.4569420204 -11.2999347393
805 7083 -0.107658795203 1.6239900392e-05 -23.4452736077 -11.197360224
806 7031 -0.107775342955 1.63758025366e-05 -23.4335539353 -11.216747341
807 6883 -0.107894115691 1.56325182679e-05 -23.4216285773 -11.2704967826
808 7267 -0.108004466869 1.65464782484e-05 -23.4105650797 -11.255545025
809 6992 -0.108123538737 1.60174715378e-05 -23.3986448386 -11.2268419663
810 7099 -0.108237937382 1.64479266554e-05 -23.3872095725 -11.2069175923
811 6899 -0.108357095509 1.61283916808e-05 -23.375316371 -11.2115186554
812 6926 -0.108473714759 1.5859178085e-05 -23.363694145 -11.1541189857
813 7146 -0.108586610351 1.60508913476e-05 -23.3524595388 -11.2387107608
814 7230 -0.108700198209 1.66130369144e-05 -23.3411724118 -11.1648048191
815 6910 -0.108820459674 1.57211746084e-05 -23.3292399906 -11.188588668
816 7230 -0.108931719745 1.61598458091e-05 -23.3182170143 -11.2330814575
817 7235 -0.109046042696 1.67887595933e-05 -23.3069068918 -11.2187144532
818 6793 -0.109168621202 1.58754345431e-05 -23.2947983573 -11.2131660612
819 6997 -0.109282827715 1.59608284475e-05 -23.2835338486 -11.1910551527
820 7145 -0.109396453904 1.64246435971e-05 -23.2723428421 -11.1967197475
821 6960 -0.10951491976 1.57714112662e-05 -23.2606924146 -11.182580865
822 7245 -0.109626417902 1.63006675851e-05 -23.2497432613 -11.2073835141
823 7147 -0.109742443549 1.57705768671e-05 -23.2383659852 -11.2539001826
824 7440 -0.109852462874 1.68791119272e-05 -23.2275931719 -11.185123081
825 6921 -0.109974549166 1.58374111639e-05 -23.2156564077 -11.2222098939
826 7156 -0.110087205929 1.61261065829e-05 -23.2046580043 -11.2103559839
827 7186 -0.110201682407 1.64533531372e-05 -23.1934980426 -11.1682194257
828 6980 -0.110320188698 1.57650295233e-05 -23.1819622828 -11.1566948204
829 7271 -0.110431445863 1.69083676321e-05 -23.1711479334 -11.1551970232
830 6744 -0.110555340449 1.56892044009e-05 -23.1591231307 -11.2196085364
831 7079 -0.110667550064 1.61032447484e-05 -23.1482486961 -11.2089180872
832 7125 -0.110782351026 1.60000549072e-05 -23.1371390928 -11.2517925224
833 7247 -0.110895453666 1.68062395341e-05 -23.1262095978 -11.1571915873
834 6792 -0.111018166835 1.57894459964e-05 -23.1143690564 -11.1835261245
835 7057 -0.111131268132 1.5793084778e-05 -23.1034721954 -11.1809189364
836 7330 -0.111242271641 1.63306824041e-05 -23.0927925588 -11.1320127675
837 7209 -0.111358011055 1.61254077003e-05 -23.0816731897 -11.1931558696
838 7239 -0.111472056959 1.60579238902e-05 -23.0707323738 -11.1465663742
839 7319 -0.111585002572 1.61544341965e-05 -23.0599125901 -11.1747418295
840 7328 -0.111698559072 1.61696341733e-05 -23.0490497818 -11.1700667144
841 7326 -0.111812240234 1.65272205501e-05 -23.0381905799 -11.1693711593
842 7063 -0.111930578042 1.61074849381e-05 -23.0269030334 -11.1789592176
843 7106 -0.112045563962 1.60121494086e-05 -23.0159512674 -11.2161466204
844 7218 -0.112158972916 1.62007924485e-05 -23.0051651751 -11.1937862934
845 7193 -0.112273919317 1.58654550702e-05 -22.9942485107 -11.2274893835
846 7416 -0.112384778962 1.64750178448e-05 -22.9837348686 -11.1691949396
847 7188 -0.112501715089 1.59985867036e-05 -22.9726607673 -11.1925117081
848 7312 -0.112614302264 1.61419920424e-05 -22.9620138353 -11.1506462546
849 7330 -0.11272775396 1.57440290461e-05 -22.9513003157 -11.1563491906
850 7651 -0.112836062201 1.70934242863e-05 -22.9410866815 -11.1757747978
851 6965 -0.112959313298 1.59609400691e-05 -22.9294807236 -11.1396070115
852 7112 -0.113073201652 1.54425254381e-05 -22.9187722851 -11.209449138
853 7655 -0.113179411377 1.66150039176e-05 -22.9087995483 -11.2006050299
854 7315 -0.113296312252 1.62759044275e-05 -22.8978382174 -11.2398767318
855 7234 -0.113411461282 1.60204517526e-05 -22.8870567617 -11.1644910981
856 7342 -0.113523968095 1.67786322901e-05 -22.8765376315 -11.2041388384
857 6900 -0.113645514305 1.55907975759e-05 -22.8651898909 -11.1363480414
858 7316 -0.113755202473 1.6124803697e-05 -22.8549639629 -11.2171403053
859 7347 -0.113868403607 1.63870552916e-05 -22.8444251516 -11.1615545766
860 7185 -0.113984740228 1.5955541271e-05 -22.8336098753 -11.1863585277
861 7341 -0.114096802787 1.61678295664e-05 -22.8232067105 -11.1465405167
862 7340 -0.114210360174 1.64696830817e-05 -22.8126795324 -11.1548729285
863 7118 -0.114327830293 1.57248979358e-05 -22.8018052294 -11.142930084
864 7445 -0.114437499413 1.62039114637e-05 -22.7916673606 -11.1303664686
865 7417 -0.11455071958 1.60982078265e-05 -22.7812156783 -11.1786612159
866 7469 -0.114662810511 1.62758399377e-05 -22.7708826688 -11.1831356492
867 7387 -0.11477676543 1.63421389326e-05 -22.7603925173 -11.1912207431
868 7257 -0.114892205379 1.55396403087e-05 -22.7497807307 -11.170131134
869 7734 -0.114998533702 1.6612964402e-05 -22.7400199198 -11.1988214471
870 7392 -0.115114809696 1.62658501895e-05 -22.7293605959 -11.163785584
871 7318 -0.115229228294 1.62072197173e-05 -22.7188864761 -11.1505485033
872 7288 -0.115343469159 1.60034210212e-05 -22.7084433733 -11.1525811333
873 7410 -0.115455342486 1.63138135892e-05 -22.6982309464 -11.1837636535
874 7300 -0.115570238183 1.59636760514e-05 -22.6877572706 -11.167564846
875 7452 -0.11568151718 1.63328234412e-05 -22.67762741 -11.1567202742
876 7327 -0.11579633279 1.63467418362e-05 -22.6671901456 -11.1615654342
877 7194 -0.115912304154 1.59147554547e-05 -22.6566627772 -11.1268483281
878 7380 -0.116023779256 1.61740234794e-05 -22.6465577024 -11.1443634243
879 7374 -0.116137115194 1.60783775583e-05 -22.6362981291 -11.1493057463
880 7440 -0.11624928106 1.6144911666e-05 -22.6261585277 -11.182681216
881 7456 -0.116361789601 1.66037631102e-05 -22.6160019655 -11.1478465726
882 7133 -0.11648009267 1.63317475873e-05 -22.6053374203 -11.1598657327
883 7015 -0.116597433443 1.56865107556e-05 -22.5947748926 -11.1695838472
884 7366 -0.116707420353 1.6037865727e-05 -22.5848881092 -11.1256245896
885 7463 -0.116819134424 1.64910200742e-05 -22.5748596937 -11.1240112912
886 7221 -0.116935909683 1.54493942582e-05 -22.5643915899 -11.1581564155
887 7767 -0.117041398481 1.64348095796e-05 -22.5549480867 -11.1274940603
888 7559 -0.1171551508 1.6339576636e-05 -22.5447784592 -11.1137252277
889 7428 -0.117269237092 1.6484295684e-05 -22.5345931603 -11.1240732673
890 7193 -0.117386199532 1.56646609497e-05 -22.5241658067 -11.0897904168
891 7569 -0.117494545381 1.57118776094e-05 -22.5145199034 -11.2065202416
892 7927 -0.117600738669 1.69811346008e-05 -22.5050780011 -11.1700974983
893 7299 -0.117720347052 1.61262984669e-05 -22.4944579552 -11.0989287801
894 7329 -0.11783369904 1.59398027676e-05 -22.4844076869 -11.1931745447
895 7500 -0.117944457261 1.62366849333e-05 -22.4746007812 -11.148879655
896 7447 -0.118057677757 1.63448871373e-05 -22.4645895086 -11.1780054885
897 7314 -0.118172687083 1.55539130442e-05 -22.4544341651 -11.1176884637
898 7784 -0.118278774502 1.69041064661e-05 -22.4450792049 -11.0833651666
899 7223 -0.118398460883 1.59958487839e-05 -22.4345395278 -11.0947221203
900 7349 -0.118510740124 1.59819603713e-05 -22.4246660405 -11.1386399166
901 7488 -0.118621877654 1.5789957249e-05 -22.4149061877 -11.1692623984
902 7780 -0.118729600755 1.64068773571e-05 -22.4054587265 -11.1287528752
903 7593 -0.118842904231 1.60195357071e-05 -22.3955351576 -11.1994029123
904 7707 -0.118952707773 1.64572066965e-05 -22.3859311112 -11.1354450518
905 7483 -0.119067187583 1.6497209209e-05 -22.3759316342 -11.0620893645
906 7236 -0.119183887067 1.58747088768e-05 -22.3657525185 -11.1651307432
907 7454 -0.119294533278 1.55763745418e-05 -22.3561146545 -11.0932265988
908 7915 -0.119399891705 1.67228776865e-05 -22.3469493527 -11.1629027316
909 7481 -0.119516237391 1.66250110206e-05 -22.3368417911 -11.1127664099
910 7141 -0.119634621209 1.59776714962e-05 -22.3265717241 -11.0965339743
911 7279 -0.119747310914 1.61051054224e-05 -22.3168092492 -11.1091349321
912 7325 -0.119860547511 1.56326640471e-05 -22.3070127458 -11.1420459309
913 7733 -0.119967519312 1.64571985327e-05 -22.2977705008 -11.1239117003
914 7508 -0.120081806403 1.59584141738e-05 -22.2879093678 -11.1620265455
915 7668 -0.120191467685 1.63714239917e-05 -22.2784601094 -11.1363053798
916 7510 -0.120305144445 1.64801485726e-05 -22.2686779937 -11.1401284441
917 7275 -0.120421412874 1.61621900083e-05 -22.2586866775 -11.1361718519
918 7278 -0.120535411791 1.58782895021e-05 -22.2489039282 -11.1433489233
919 7494 -0.12064578323 1.64886679923e-05 -22.2394452178 -11.1261286533
920 7253 -0.120762286195 1.61286572725e-05 -22.2294746236 -11.1396838303
921 7281 -0.120876027311 1.52471668737e-05 -22.2197538249 -11.1007947503
922 7994 -0.120978644048 1.65452587395e-05 -22.210995127 -11.1719405944
923 7693 -0.121092157104 1.65112819741e-05 -22.2013189243 -11.1374556866
924 7429 -0.121207433165 1.59330360298e-05 -22.1915058865 -11.0958482007
925 7607 -0.121317358945 1.61154069074e-05 -22.1821608984 -11.0395544963
926 7647 -0.12142825617 1.63350285659e-05 -22.1727457658 -11.1261851399
927 7517 -0.121541626398 1.57748425784e-05 -22.1631335674 -11.1093410645
928 7822 -0.121648956155 1.64638446266e-05 -22.1540455033 -11.0805481131
929 7590 -0.121762675404 1.61504912562e-05 -22.1444291113 -11.0840465969
930 7602 -0.121874136699 1.60652247913e-05 -22.1350163114 -11.1917751555
931 7681 -0.121984443693 1.6339386205e-05 -22.1257133009 -11.1125527021
932 7548 -0.12209761791 1.58618192256e-05 -22.1161811791 -11.1317149282
933 7785 -0.122205794392 1.6463833927e-05 -22.1070819965 -11.1043836918
934 7554 -0.122319783423 1.63425852325e-05 -22.0975065671 -11.094048867
935 7420 -0.122433945897 1.61281049529e-05 -22.0879295757 -11.0618290972
936 7449 -0.122546392755 1.56609435433e-05 -22.0785092073 -11.1003186943
937 7842 -0.122652815194 1.67681961991e-05 -22.0696051302 -11.1039982999
938 7378 -0.122770287436 1.59263913091e-05 -22.0597896066 -11.1247092152
939 7560 -0.122880509298 1.58174805223e-05 -22.0505923356 -11.1058679844
940 7833 -0.122988055312 1.6263056893e-05 -22.0416299322 -11.1332318954
941 7757 -0.123099171521 1.62850045618e-05 -22.0323820024 -11.0427355811
942 7664 -0.12321110597 1.57704380154e-05 -22.0230782782 -11.1454966166
943 7979 -0.123317347969 1.63626623673e-05 -22.0142591004 -11.1288765262
944 7822 -0.123428678184 1.66104602537e-05 -22.005029443 -11.1148266647
945 7478 -0.123544266155 1.55985132471e-05 -21.9954596588 -11.0920629304
946 7922 -0.12364972349 1.60988813502e-05 -21.9867400167 -11.0928977109
947 7977 -0.123758191135 1.71209665584e-05 -21.977782801 -11.0327533276
948 7241 -0.123879260846 1.48558970027e-05 -21.9677984568 -11.0983183573
949 8274 -0.123977540621 1.6618065103e-05 -21.9597040349 -11.1495465432
950 7904 -0.124090021838 1.63567240748e-05 -21.9504514803 -11.0941527287
951 7753 -0.12420180474 1.61678461051e-05 -21.94126852 -11.063454951
952 7752 -0.124312303885 1.62929128205e-05 -21.9322029042 -11.0912908131
953 7653 -0.124424373746 1.57040759045e-05 -21.9230204691 -11.0353902213
954 8021 -0.12452988836 1.6435579074e-05 -21.9143862046 -11.0151498752
955 7805 -0.124641834709 1.57507231302e-05 -21.9052373445 -11.0807645235
956 8142 -0.124746875828 1.62826813116e-05 -21.8966637644 -11.1227780764
957 8047 -0.124856103323 1.65131456858e-05 -21.887759708 -11.0939466079
958 7769 -0.124968838655 1.60342825153e-05 -21.8785816729 -11.0788826217
959 7874 -0.125077572602 1.62529500394e-05 -21.8697409028 -11.129998455
960 7805 -0.1251882735 1.57233888143e-05 -21.860751789 -11.1459070867
961 8164 -0.125292986817 1.64112259141e-05 -21.8522596133 -11.1108050788
962 7964 -0.125403647257 1.66678441171e-05 -21.8432964529 -11.0687274984
963 7569 -0.125518930721 1.55446322433e-05 -21.8339711935 -11.0823305256
964 8063 -0.125623104396 1.67859525985e-05 -21.8255554244 -11.0552648225
965 7572 -0.125739182647 1.54740996461e-05 -21.8161900121 -11.1084347085
966 8124 -0.125842491923 1.66233988159e-05 -21.8078655138 -11.0983311828
967 7756 -0.125956073947 1.63784087668e-05 -21.7987248506 -11.0564735266
968 7591 -0.126069192261 1.57298688624e-05 -21.7896335549 -11.0763651655
969 7935 -0.126175450056 1.64430551115e-05 -21.7811045708 -11.0691816376
970 7716 -0.126288095301 1.57511367907e-05 -21.7720744303 -11.1034302609
971 8048 -0.126393745474 1.63538716571e-05 -21.7636158235 -11.0554663993
972 7897 -0.126504488477 1.58130292309e-05 -21.7547606514 -11.0869437968
973 8186 -0.126609661349 1.64291554773e-05 -21.7463614493 -11.0513399965
974 7971 -0.126720394355 1.63921919082e-05 -21.7375293228 -11.0856507887
975 7791 -0.12683214867 1.61006878323e-05 -21.7286272723 -11.0717363309
976 7843 -0.126941546718 1.59221366095e-05 -21.7199241208 -11.0501101262
977 8040 -0.127048399568 1.65329682834e-05 -21.7114341345 -11.1333316565
978 7747 -0.127161432897 1.57497322041e-05 -21.7024645481 -11.1045334938
979 8082 -0.127266854552 1.62732907831e-05 -21.6941095829 -11.0692905852
980 7995 -0.127376371341 1.62884073421e-05 -21.6854408903 -11.0492979636
981 7897 -0.12748666921 1.6378859667e-05 -21.6767215004 -11.1352607083
982 7729 -0.127598778768 1.59029031628e-05 -21.6678703145 -11.091634811
983 7939 -0.1277061818 1.60731227124e-05 -21.6594014966 -11.1043820348
984 8015 -0.127814218573 1.58032725083e-05 -21.6508933332 -11.1079411398
985 8316 -0.127918498277 1.64962578574e-05 -21.642691138 -11.0623348825
986 8043 -0.12802918705 1.63961938502e-05 -21.633995657 -11.057925087
987 7858 -0.128140489781 1.65329986363e-05 -21.6252631647 -11.0483713468
988 7571 -0.128254824992 1.57513333433e-05 -21.6163044463 -11.0782383162
989 7897 -0.128361484471 1.63999798265e-05 -21.6079578232 -11.0859091791
990 7712 -0.128473858884 1.57367228915e-05 -21.5991750948 -11.0797620987
991 8056 -0.128579362465 1.64673427957e-05 -21.5909397257 -11.0321313884
992 7814 -0.128691461651 1.55827774779e-05 -21.5822004959 -11.0554697654
993 8291 -0.128794440281 1.67766808919e-05 -21.5741822524 -11.0372846675
994 7794 -0.128908794367 1.59075690999e-05 -21.5652894243 -11.0523301581
995 8002 -0.129015805333 1.60311577397e-05 -21.556978243 -11.0644004689
996 8113 -0.129122906676 1.62036182981e-05 -21.5486702889 -11.0488320792
997 8083 -0.129231362053 1.66485620914e-05 -21.5402677291 -11.0140110502
998 7697 -0.129345549709 1.54360033868e-05 -21.5314323816 -11.0741720801
999 8290 -0.129447566554 1.65339752104e-05 -21.5235485624 -11.0535198393
1000 7987 -0.129558894936 1.58751174421e-05 -21.5149556894 -11.1152953214
1001 8227 -0.129664215741 1.6711154515e-05 -21.5068366171 -11.0822077875
1002 7785 -0.129778186218 1.55189075705e-05 -21.4980618003 -11.0387176812
1003 8314 -0.129880600519 1.6548796089e-05 -21.4901864975 -11.0733748505
1004 7998 -0.129991951387 1.59902508705e-05 -21.4816344907 -11.0103053448
1005 8142 -0.130098584518 1.6104857208e-05 -21.4734550402 -11.0952381736
1006 8193 -0.130205648885 1.61185906786e-05 -21.4652525559 -11.0566788267
1007 8233 -0.130312544986 1.60818375447e-05 -21.4570729869 -11.0636839886
1008 8304 -0.130418739707 1.65932919934e-05 -21.4489569875 -11.0772882275
1009 7952 -0.130530709475 1.58737096749e-05 -21.4404102953 -11.0480693485
1010 8192 -0.130636244901 1.62889324129e-05 -21.4323647467 -11.0364228012
1011 8091 -0.130745214901 1.56373535411e-05 -21.4240675348 -11.0523663538
1012 8538 -0.130847051946 1.61672027228e-05 -21.416322769 -11.0705935515
1013 8537 -0.130952341255 1.65469788948e-05 -21.4083249158 -11.0514284703
1014 8214 -0.13106220598 1.66245542531e-05 -21.399989746 -11.0378308693
1015 7841 -0.131175178504 1.6281261494e-05 -21.3914296765 -11.0835499603
1016 7750 -0.131286465046 1.56463660523e-05 -21.3830081241 -11.0788007498
1017 8170 -0.131390626056 1.62061548706e-05 -21.3751354584 -11.0497021146
1018 8137 -0.131498733267 1.64113946675e-05 -21.3669743988 -11.0278375501
1019 7937 -0.131609579238 1.64731271947e-05 -21.3586170062 -11.0027060646
1020 7694 -0.131722588464 1.57029602961e-05 -21.3501073507 -11.0798953149
1021 8065 -0.131827808128 1.5884786081e-05 -21.3421940743 -11.0664109937
1022 8299 -0.131932733728 1.66989854096e-05 -21.3343123279 -11.0630057778
1023 7863 -0.132046056183 1.57902972491e-05 -21.3258103725 -11.0646265427
1024 8169 -0.132151183233 1.62496418136e-05 -21.3179330442 -11.020440169
1025 8100 -0.132259826574 1.61173909827e-05 -21.3098020994 -10.9747677596
1026 8141 -0.132367320041 1.61547247362e-05 -21.3017670633 -11.0401230584
1027 8151 -0.132474994625 1.63294584155e-05 -21.2937282955 -11.0153212982
1028 8017 -0.132584735473 1.59570734343e-05 -21.2855453465 -11.0888713322
1029 8189 -0.132690842333 1.6399068536e-05 -21.2776430307 -11.013478007
1030 7998 -0.132801183829 1.61345937314e-05 -21.2694353972 -11.0615959404
1031 8024 -0.132909570595 1.63488146002e-05 -21.2613831297 -11.0521980633
1032 7877 -0.133020416364 1.57226353515e-05 -21.2531583754 -11.0463526485
1033 8240 -0.133124641031 1.58600242045e-05 -21.2454342968 -11.0681753549
1034 8500 -0.133228154402 1.63945162038e-05 -21.237771925 -11.0207860566
1035 8306 -0.13333640343 1.63225490853e-05 -21.2297685758 -11.0906139327
1036 8176 -0.133445031436 1.61942471732e-05 -21.2217470261 -11.0480194989
1037 8153 -0.133552954352 1.59275138501e-05 -21.213787267 -11.046592381
1038 8353 -0.133657820112 1.60525301136e-05 -21.2060622541 -11.0029036155
1039 8450 -0.133762900734 1.64801088302e-05 -21.1983305613 -11.0134994671
1040 8186 -0.133872511067 1.57535267046e-05 -21.1902753197 -11.0518297222
1041 8537 -0.13397511147 1.67819164755e-05 -21.1827442344 -11.0105688822
1042 8021 -0.134087871002 1.55626251266e-05 -21.1744774662 -11.04448345
1043 8528 -0.134189276766 1.64641868588e-05 -21.1670520243 -11.102311776
1044 8274 -0.134298191304 1.64408916854e-05 -21.1590861705 -11.0226376907
1045 8047 -0.134408478167 1.58555790484e-05 -21.1510298699 -10.9882327127
1046 8305 -0.134513172528 1.62382308652e-05 -21.1433913164 -11.0233526444
1047 8245 -0.13462078467 1.62545543818e-05 -21.135549226 -10.9935874245
1048 8172 -0.134728985783 1.631302192e-05 -21.1276737513 -10.9851360824
1049 8052 -0.134838383982 1.5863762592e-05 -21.1197208507 -10.962712512
1050 8303 -0.134943143376 1.62366585656e-05 -21.1121143073 -11.0460218686
1051 8244 -0.135050749474 1.61287495292e-05 -21.1043103503 -11.0467664477
1052 8276 -0.135157436559 1.6077471141e-05 -21.0965823166 -11.0139472164
1053 8351 -0.135263302821 1.61157584078e-05 -21.0889228524 -11.0682491327
1054 8394 -0.135369149044 1.67304805141e-05 -21.0812738969 -11.0249178223
1055 7927 -0.135482221292 1.582963642e-05 -21.073112744 -11.0188628638
1056 8203 -0.135587393874 1.61090870534e-05 -21.0655310086 -11.0276006877
1057 8251 -0.135694110335 1.61392700739e-05 -21.0578470716 -10.9584653275
1058 8274 -0.135800878694 1.63558287613e-05 -21.05016855 -10.9894157207
1059 8117 -0.135910122694 1.61546183929e-05 -21.0423214454 -11.0187538286
