100 100000 0.75 gpomdp bernstein 30000000
1900 4289 0.628189689491 2.60528819736e-05 0.199177925374 -21.3260485896
1901 4225 0.628430246501 2.62752861903e-05 0.197660609496 -21.4848257412
1902 4140 0.628675082753 2.4565244922e-05 0.196117927897 -21.429925097
1903 4457 0.628890651953 2.65910890439e-05 0.194761010112 -21.4848248008
1904 4248 0.62913472323 2.54170231342e-05 0.193226214371 -21.4105264393
1905 4346 0.629363206581 2.68934662153e-05 0.191790911665 -21.4983793339
1906 4080 0.629618958967 2.55452801561e-05 0.190185993856 -21.4727319102
1907 4149 0.629858944784 2.52155058396e-05 0.188681632636 -21.3898287441
1908 4298 0.630088066424 2.56600810261e-05 0.18724683289 -21.4793686381
1909 4345 0.630317949159 2.65823491853e-05 0.185808697459 -21.4231516058
1910 4147 0.630567670725 2.5511984227e-05 0.184248072777 -21.5196913341
1911 4231 0.630802272355 2.61453903002e-05 0.182783475859 -21.4166267367
1912 4137 0.631049430501 2.58225006603e-05 0.181242097635 -21.560806059
1913 4140 0.631292289288 2.58277494666e-05 0.179729136839 -21.4756871925
1914 4126 0.631537297542 2.53364821528e-05 0.178204395158 -21.4013699671
1915 4245 0.631770304999 2.52040207976e-05 0.176755835281 -21.4436567606
1916 4405 0.631993498105 2.57793987915e-05 0.175369657031 -21.3713448094
1917 4400 0.632223038435 2.51762293524e-05 0.173945452566 -21.4006733537
1918 4566 0.632438601504 2.70485365132e-05 0.172609257102 -21.5211229881
1919 4232 0.632687593602 2.51997383039e-05 0.171067395617 -21.4599486926
1920 4390 0.632911683901 2.63666745259e-05 0.169681153422 -21.4101019083
1921 4234 0.633155133847 2.49385521505e-05 0.168176670305 -21.511944401
1922 4453 0.633374407613 2.59642346086e-05 0.166822945115 -21.49023574
1923 4388 0.63360678707 2.63730289998e-05 0.165389707307 -21.5585718039
1924 4246 0.633848505517 2.47065587944e-05 0.163900393961 -21.4341961919
1925 4521 0.634062972941 2.61627818308e-05 0.16258028351 -21.4845291842
1926 4417 0.634294511662 2.51710403781e-05 0.161156464263 -21.515658815
1927 4593 0.634508294991 2.63518516823e-05 0.159843091228 -21.5207023452
1928 4438 0.634740160536 2.53917337687e-05 0.158419998149 -21.4543287101
1929 4545 0.634958623292 2.58735440192e-05 0.1570804663 -21.5482968616
1930 4526 0.635181763688 2.59616063002e-05 0.155713554007 -21.4761653374
1931 4474 0.635408753954 2.65284357443e-05 0.154324405668 -21.538999053
1932 4265 0.635652486947 2.50286218887e-05 0.152834305391 -21.6264465862
1933 4474 0.635870591392 2.5721258707e-05 0.151502214403 -21.5415765751
1934 4483 0.636095496226 2.55670073271e-05 0.150129898586 -21.4415035494
1935 4533 0.636316697235 2.54989238268e-05 0.148781477632 -21.4594127941
1936 4608 0.63653337712 2.65371569662e-05 0.147461860696 -21.5315102044
1937 4394 0.636769692687 2.61053050616e-05 0.146024060643 -21.6318128196
1938 4311 0.637006176323 2.51356257406e-05 0.144586700017 -21.5156015509
1939 4472 0.63722676363 2.61243826749e-05 0.143247274873 -21.6523249881
1940 4398 0.637457640899 2.65632547792e-05 0.14184672776 -21.5952008869
1941 4195 0.637704778943 2.48561844647e-05 0.14034907855 -21.4716398355
1942 4435 0.637924128535 2.63655441981e-05 0.139021157862 -21.4781772801
1943 4298 0.638162472229 2.4973041899e-05 0.13757966632 -21.442126809
1944 4517 0.63837850957 2.52528170216e-05 0.136274356611 -21.5369405781
1945 4653 0.638591461796 2.64012737009e-05 0.134988871607 -21.6025713791
1946 4503 0.638819105881 2.61894776785e-05 0.133615997972 -21.6474577313
1947 4388 0.639052635683 2.54078751136e-05 0.132209021636 -21.5189706661
1948 4498 0.639272938847 2.65806841167e-05 0.130883024941 -21.5998441573
1949 4276 0.639516370498 2.57431538249e-05 0.12941927507 -21.6626110933
1950 4297 0.639749811139 2.50361617516e-05 0.128017035313 -21.5467012329
1951 4490 0.639968301587 2.51656645131e-05 0.126705869631 -21.561411313
1952 4652 0.640180506167 2.70382008469e-05 0.125433600334 -21.6069150435
1953 4301 0.640426391101 2.56186053639e-05 0.123960847052 -21.6863235597
1954 4349 0.640656357546 2.50391619917e-05 0.12258484237 -21.549101887
1955 4545 0.640872097913 2.57824280994e-05 0.121295190901 -21.5745981911
1956 4540 0.641094416512 2.65377297977e-05 0.119967461854 -21.5341394778
1957 4347 0.641332007999 2.51083128151e-05 0.118549916262 -21.623668022
1958 4529 0.641548769292 2.5825520488e-05 0.117257906913 -21.6510035519
1959 4523 0.641771622676 2.49142884895e-05 0.115930834212 -21.5757336913
1960 4758 0.641977022321 2.70170051295e-05 0.114708816853 -21.6922879531
1961 4413 0.642215920902 2.60997748835e-05 0.113288848519 -21.693854205
1962 4340 0.642450200061 2.51874281831e-05 0.111897745068 -21.6696383839
1963 4500 0.642669137207 2.46638544838e-05 0.110598998118 -21.6067418965
1964 4799 0.642871185723 2.6693210758e-05 0.109401513135 -21.6775931428
1965 4526 0.643102415894 2.61293620102e-05 0.108032344553 -21.7167596597
1966 4424 0.643333781589 2.50649246938e-05 0.106663726387 -21.633890189
1967 4628 0.64354509164 2.51993878954e-05 0.105414926159 -21.5679999876
1968 4775 0.643752677882 2.66273551117e-05 0.104189229496 -21.6684435807
1969 4535 0.643982006812 2.55919181201e-05 0.102836414853 -21.5630480721
1970 4573 0.644201839968 2.60389499741e-05 0.101540858239 -21.5286554036
1971 4487 0.644429719359 2.52861091138e-05 0.100199164341 -21.5711217355
1972 4612 0.644644977232 2.58476475994e-05 0.0989329799182 -21.6841692365
1973 4596 0.644864740996 2.5488896894e-05 0.0976414896299 -21.6336284162
1974 4662 0.645079587831 2.65112138374e-05 0.0963800640649 -21.7217309147
1975 4447 0.645313258676 2.4987708559e-05 0.0950094283918 -21.702103519
1976 4671 0.645522221248 2.58290040476e-05 0.0937848788159 -21.646734192
1977 4646 0.645740304332 2.62203389693e-05 0.0925080439405 -21.6569724823
1978 4507 0.645968725591 2.46786114799e-05 0.0911719522745 -21.5985346005
1979 4802 0.646170730589 2.70061022064e-05 0.0899914582747 -21.7388754063
1980 4441 0.646409040514 2.58720791718e-05 0.0886001073166 -21.7358345588
1981 4429 0.646636618821 2.44632425339e-05 0.0872727288583 -21.6719770508
1982 4776 0.646838257565 2.68873120474e-05 0.0860977198044 -21.75749611
1983 4451 0.647074999005 2.42477091609e-05 0.0847194429 -21.6834777126
1984 4861 0.647271460972 2.66332199144e-05 0.0835767211229 -21.6817495322
1985 4609 0.64749756339 2.53649183109e-05 0.0822627767784 -21.6793144371
1986 4729 0.647707255882 2.59166963374e-05 0.0810453236305 -21.7239553995
1987 4687 0.647923671652 2.62015771631e-05 0.0797899733488 -21.7303818671
1988 4563 0.648148499837 2.55912520071e-05 0.0784870479753 -21.8546891945
1989 4606 0.648366457548 2.58232198815e-05 0.07722512613 -21.7881254247
1990 4585 0.648587302944 2.54494899083e-05 0.0759476765343 -21.7214270895
1991 4670 0.648800953656 2.55792688367e-05 0.074712983409 -21.7206522026
1992 4710 0.649014414246 2.51939167291e-05 0.0734805071742 -21.7011297682
1993 4860 0.64921837996 2.63429289986e-05 0.0723038953867 -21.6914798726
1994 4685 0.649438841261 2.66353202454e-05 0.0710332709569 -21.7865542512
1995 4449 0.64967256177 2.4722432711e-05 0.0696875248302 -21.7964960074
1996 4734 0.64987742167 2.64416119413e-05 0.0685090529799 -21.7561326422
1997 4550 0.650104252716 2.52827842034e-05 0.067205384581 -21.7586522221
1998 4678 0.650316391117 2.48320475943e-05 0.0659872936807 -21.8366860913
1999 4938 0.65051409621 2.62187430502e-05 0.0648530641899 -21.6963520059
2000 4784 0.650729760468 2.6382848214e-05 0.0636168868959 -21.7474513821
2001 4608 0.650953726943 2.55612712261e-05 0.0623343170559 -21.7783585818
2002 4665 0.651168362223 2.57418609384e-05 0.0611063249496 -21.8272508551
2003 4661 0.65138533904 2.44361759225e-05 0.0598660705453 -21.6530689395
2004 5031 0.651576686237 2.68891946564e-05 0.0587732621511 -21.8614506046
2005 4701 0.651800010226 2.58165593316e-05 0.0574989494163 -21.7753500511
2006 4680 0.652016441048 2.62995292174e-05 0.0562651189173 -21.8095459505
2007 4545 0.652241902069 2.52452026713e-05 0.0549810103673 -21.8443304056
2008 4686 0.652453224307 2.52967415818e-05 0.0537785407178 -21.7597930121
2009 4800 0.65266093274 2.5856830515e-05 0.0525976815461 -21.7491684321
2010 4760 0.652874401383 2.5957139689e-05 0.0513851550719 -21.7708463168
2011 4706 0.653090273029 2.45790798799e-05 0.050160091862 -21.8071013375
2012 5026 0.653283560263 2.65065882774e-05 0.0490641426542 -21.8415313265
2013 4793 0.653500506224 2.57172412922e-05 0.0478351132206 -21.8805366501
2014 4807 0.653710004098 2.56686684967e-05 0.046649347226 -21.8794935253
2015 4817 0.653919768869 2.58002917549e-05 0.0454631217225 -21.7897542537
2016 4804 0.654130240792 2.5653534085e-05 0.0442739532342 -21.8521181337
2017 4833 0.654338283451 2.5663423499e-05 0.0430995484839 -21.8318186482
2018 4849 0.654546319933 2.54538455142e-05 0.0419262097715 -21.7323243606
2019 4921 0.654750092477 2.62013796367e-05 0.0407779185234 -21.9042063529
2020 4792 0.654964039459 2.64187960439e-05 0.0395733550146 -22.0056167077
2021 4594 0.655189713321 2.46618835918e-05 0.0383039448628 -21.8868483782
2022 4904 0.655387100994 2.61986159164e-05 0.0371946342972 -21.8020197359
2023 4778 0.655601580674 2.61233852483e-05 0.0359903139212 -21.8456131778
2024 4678 0.655819981294 2.51020941057e-05 0.0347650959882 -21.9223609734
2025 4857 0.656023155429 2.57718490695e-05 0.0336263105012 -21.7870150983
2026 4834 0.656233150038 2.61263370082e-05 0.032450320967 -21.9034787126
2027 4713 0.656451056965 2.5339321494e-05 0.0312311215349 -21.8868197432
2028 4823 0.65665765744 2.54696405623e-05 0.0300762155852 -21.8577410689
2029 4902 0.656861586424 2.51405180997e-05 0.0289372287133 -21.8762878053
2030 5065 0.657057480084 2.56392042129e-05 0.0278440416846 -21.7766041752
2031 5081 0.657256313052 2.64965265407e-05 0.0267353736012 -21.9056735459
2032 4838 0.657471782017 2.55716800496e-05 0.0255349925947 -21.877291364
2033 4879 0.657678000225 2.55427546447e-05 0.0243871668482 -21.8230234864
2034 4917 0.657883050599 2.66003030369e-05 0.0232468286146 -21.9484681359
2035 4666 0.658106454524 2.56864350942e-05 0.0220055408745 -21.8259858112
2036 4690 0.658320778592 2.42592439376e-05 0.0208157989531 -21.8890472159
2037 5106 0.658508574392 2.66805441384e-05 0.019774200199 -21.8977390986
2038 4813 0.658726275565 2.48289575094e-05 0.0185677619401 -21.8682978024
2039 5077 0.658918739141 2.64252744733e-05 0.0175021024878 -21.9073187468
2040 4875 0.659130933154 2.52178869256e-05 0.0163281955044 -21.9696774258
2041 5023 0.6593285083 2.60946964429e-05 0.0152361042051 -21.885253601
2042 4898 0.659538506255 2.56473606145e-05 0.0140763395843 -21.8612897798
2043 4923 0.659743069199 2.54340436665e-05 0.0129475743806 -21.8948035843
2044 4993 0.659944210667 2.62179019122e-05 0.0118386338044 -21.9414489935
2045 4850 0.660156157481 2.5837828353e-05 0.0106711337563 -21.946467524
2046 4825 0.660366027803 2.53136883127e-05 0.00951609511359 -21.9067046885
2047 4938 0.660567995733 2.48969139906e-05 0.00840550820812 -21.9333789974
2048 5177 0.660757824334 2.65037115023e-05 0.00736253113115 -21.9837355335
2049 4928 0.660969307674 2.57179020404e-05 0.00620155399608 -21.9129999734
2050 4926 0.661174677165 2.48758506865e-05 0.00507512521941 -21.8881703198
2051 5177 0.661364047745 2.66129407008e-05 0.00403730809684 -22.0347053066
2052 4893 0.661578085342 2.58356022684e-05 0.00286529871196 -21.9045029743
2053 4866 0.661786333021 2.51167151694e-05 0.00172600217584 -21.9063243366
2054 5033 0.661983382766 2.68574332047e-05 0.000648883369709 -22.0388604094
2055 4699 0.662207319404 2.47519730331e-05 -0.000574126084005 -21.985116778
2056 4981 0.662402860526 2.550669713e-05 -0.0016411180119 -21.9335818237
2057 5032 0.662602886785 2.52379661778e-05 -0.00273167972043 -21.9998657728
2058 5177 0.662794777359 2.66356095029e-05 -0.00377702668586 -22.0176657817
2059 4889 0.663008969176 2.45592647635e-05 -0.00494287078129 -21.930145916
2060 5217 0.663195518098 2.54793979984e-05 -0.00595740348463 -21.817051394
2061 5267 0.663387080848 2.67631016863e-05 -0.00699837948216 -21.9531844895
2062 4929 0.663600820423 2.54707271825e-05 -0.00815888256343 -21.9603203789
2063 5008 0.663800536073 2.56494667893e-05 -0.00924230499617 -21.911144833
2064 5028 0.664001100769 2.58579264894e-05 -0.0103294228402 -21.984489016
2065 4969 0.664206531178 2.59750629328e-05 -0.0114419693057 -22.0141539308
2066 4893 0.664415041972 2.48360034791e-05 -0.0125702213236 -21.8333645517
2067 5145 0.66460579482 2.62609830762e-05 -0.0136015240274 -21.9122575833
2068 4963 0.664814474069 2.44497476318e-05 -0.0147288041821 -22.0087124988
2069 5333 0.664996072307 2.64083302384e-05 -0.0157089937224 -21.9501717676
2070 5091 0.665200942276 2.63103968065e-05 -0.016813901696 -22.1355144125
2071 4916 0.665410859705 2.46764218262e-05 -0.0179450513064 -21.9572383578
2072 5206 0.665598902652 2.59417120705e-05 -0.0189574875401 -21.9242816392
2073 5117 0.665799072814 2.53455161071e-05 -0.0200343443555 -22.0754763197
2074 5225 0.66599032691 2.59417909313e-05 -0.0210623949973 -22.0541507759
2075 5138 0.666189584279 2.56016554308e-05 -0.0221325931479 -22.073117493
2076 5164 0.666385064505 2.6131532806e-05 -0.0231816400616 -22.0761983334
2077 5037 0.666588834191 2.53937645678e-05 -0.0242742619884 -22.0607448108
2078 5135 0.666783441576 2.54324919316e-05 -0.0253168885137 -21.9957786268
2079 5219 0.666975380913 2.58277774969e-05 -0.0263443920872 -22.0382550013
2080 5192 0.6671705084 2.54872658184e-05 -0.027388119991 -22.0013460889
2081 5260 0.6673613066 2.63643130262e-05 -0.0284078699821 -22.1359417526
2082 5049 0.667566769277 2.47841492717e-05 -0.0295050899034 -21.9743081871
2083 5306 0.667752319338 2.56675189943e-05 -0.0304951645987 -21.972722882
2084 5309 0.667943047272 2.55279411886e-05 -0.0315120703037 -22.0632648241
2085 5362 0.668130683484 2.61262103376e-05 -0.0325117036393 -22.0070109614
2086 5210 0.668328704887 2.56973999774e-05 -0.0335658171133 -22.0498252804
2087 5205 0.66852335041 2.52763484273e-05 -0.0346011131113 -22.067123474
2088 5317 0.668711771918 2.67088668364e-05 -0.0356025053561 -22.085968985
2089 4999 0.668921750688 2.52634023963e-05 -0.0367175415702 -22.074094494
2090 5140 0.669114941306 2.56197089935e-05 -0.0377425683364 -22.0337056727
2091 5155 0.669311158293 2.62539691184e-05 -0.0387828091238 -22.1970753576
2092 4983 0.669518493664 2.55113770435e-05 -0.0398810713807 -22.0563081757
2093 5039 0.669717976674 2.5358671043e-05 -0.0409368456623 -22.070068842
2094 5139 0.669912594083 2.61801447313e-05 -0.0419660246609 -22.0138560354
2095 4995 0.670118550586 2.47136348837e-05 -0.0430542604944 -22.1720659164
2096 5289 0.670303319176 2.63035884913e-05 -0.0440297506698 -22.1785827689
2097 5080 0.670507900132 2.45681063805e-05 -0.0451089670065 -22.040380339
2098 5424 0.670687159091 2.61572039516e-05 -0.0460538494191 -22.1953194476
2099 5260 0.670883523551 2.56034340991e-05 -0.0470880882704 -22.2226703086
2100 5296 0.671073611035 2.61679415765e-05 -0.0480884632953 -22.1193449197
2101 5134 0.67127479706 2.57455755016e-05 -0.0491463866411 -22.0825909263
2102 5113 0.67147338886 2.49734793353e-05 -0.0501898018809 -22.1354388747
2103 5311 0.671660202218 2.61798292947e-05 -0.051170547285 -22.0413632041
2104 5150 0.671860601122 2.56055938175e-05 -0.0522217697472 -22.0764204541
2105 5177 0.672055495005 2.56124258905e-05 -0.0532432764185 -22.089712334
2106 5183 0.672251207309 2.56792017311e-05 -0.0542682416465 -22.0311106733
2107 5183 0.672446642649 2.55739403117e-05 -0.0552909261642 -22.1479566658
2108 5214 0.672640181187 2.61987064076e-05 -0.0563028682037 -22.1300726093
2109 5067 0.67284306716 2.5703920836e-05 -0.0573628127953 -22.1992925207
2110 5079 0.673041588969 2.45812474544e-05 -0.058399094674 -22.1393978553
2111 5411 0.673221712803 2.54495385537e-05 -0.0593386015282 -22.1099527204
2112 5481 0.673405174827 2.61117696315e-05 -0.0602947991662 -22.1585747219
2113 5335 0.673598238641 2.53313899915e-05 -0.0613002561371 -22.0475264495
2114 5421 0.673783887482 2.62878607906e-05 -0.0622663383097 -22.1306959216
2115 5217 0.673982772718 2.58108939948e-05 -0.0633004761084 -22.0969370072
2116 5179 0.674179123261 2.54037538738e-05 -0.0643205988963 -22.1475924632
2117 5260 0.674369950882 2.60989163848e-05 -0.0653112332077 -22.1744156859
2118 5138 0.674569614545 2.44435076781e-05 -0.0663468999771 -22.0874058626
2119 5527 0.674744611763 2.55348100712e-05 -0.067253916741 -22.1517863998
2120 5559 0.674926520418 2.65259716116e-05 -0.068196059513 -22.1935537045
2121 5273 0.675124883917 2.5295266641e-05 -0.0692226172001 -22.1874205101
2122 5393 0.675310179359 2.5389095113e-05 -0.0701807850492 -22.1702809321
2123 5477 0.675493589018 2.59595339333e-05 -0.0711284783614 -22.2067139391
2124 5387 0.675683425955 2.51464954738e-05 -0.0721086250183 -22.1428384944
2125 5538 0.675863793046 2.59252699824e-05 -0.0730391652802 -22.2216436456
2126 5445 0.676052006242 2.60534507545e-05 -0.0740094450532 -22.1748369462
2127 5309 0.676246085496 2.57208786263e-05 -0.0750091752437 -22.2070294529
2128 5290 0.676438115307 2.48607320481e-05 -0.0759975593905 -22.1475005553
2129 5542 0.676615966756 2.64342663357e-05 -0.0769122675841 -22.1975417935
2130 5277 0.676814078316 2.51541379885e-05 -0.0779303844403 -22.2552004572
2131 5449 0.676996196159 2.52183098583e-05 -0.0788655729971 -22.0980817842
2132 5581 0.677175512331 2.71621620372e-05 -0.0797856876449 -22.1488068212
2133 5086 0.677386016911 2.38388337956e-05 -0.0808649683988 -22.0819584486
2134 5670 0.677552516761 2.64803614176e-05 -0.0817179677004 -22.1497548413
2135 5372 0.677747971875 2.62794324994e-05 -0.0827185604913 -22.3098022381
2136 5162 0.677949438133 2.5031717756e-05 -0.083749081537 -22.2340830391
2137 5371 0.678133249328 2.56094679368e-05 -0.0846885478636 -22.1742991615
2138 5364 0.678323021111 2.49896732114e-05 -0.0856577316765 -22.1183420057
2139 5567 0.678501379087 2.63376998902e-05 -0.0865679325398 -22.30995962
2140 5341 0.678695990962 2.55136990265e-05 -0.0875603170218 -22.209195948
2141 5380 0.678883802641 2.54858689243e-05 -0.0885172702928 -22.2296790979
2142 5433 0.67906930737 2.5685268334e-05 -0.0894617417682 -22.1710617287
2143 5412 0.679257346266 2.43062259867e-05 -0.0904183786752 -22.2103651836
2144 5862 0.679421759891 2.65293645095e-05 -0.0912542159875 -22.1437023238
2145 5539 0.679611525262 2.62456896514e-05 -0.0922182313116 -22.2013670468
2146 5332 0.679806415694 2.57493540184e-05 -0.0932074977884 -22.23253138
2147 5307 0.679997823836 2.48350285652e-05 -0.094178315242 -22.2438294865
2148 5569 0.680174600918 2.54689272564e-05 -0.0950742446316 -22.1626880026
2149 5618 0.680354453375 2.56422669139e-05 -0.0959850912341 -22.188484163
2150 5607 0.680535890948 2.60880889425e-05 -0.0969032822295 -22.3140196769
2151 5455 0.680725044003 2.54408597655e-05 -0.0978597885184 -22.3005966584
2152 5530 0.680906710641 2.51854694052e-05 -0.098777736707 -22.3258558793
2153 5690 0.681081756982 2.5647479152e-05 -0.0996615839522 -22.2465416142
2154 5676 0.68126102441 2.65693201426e-05 -0.100566084728 -22.2586160731
2155 5357 0.681457222833 2.4504753628e-05 -0.101555247143 -22.1799965478
2156 5738 0.681626350523 2.63931578914e-05 -0.102407288073 -22.2453835981
2157 5492 0.681815756055 2.56108169467e-05 -0.10336078253 -22.2961210118
2158 5500 0.682000100998 2.55598409051e-05 -0.104288088331 -22.3096423061
2159 5533 0.682182596188 2.46714349869e-05 -0.105205397283 -22.229931608
2160 5857 0.682349870771 2.64283489965e-05 -0.106045595814 -22.2960364767
2161 5576 0.682537376193 2.55311724629e-05 -0.10698672475 -22.3057785439
2162 5601 0.682718338595 2.54658136078e-05 -0.107894325444 -22.238866771
2163 5641 0.68289785989 2.57744635507e-05 -0.108794031794 -22.3103884651
2164 5605 0.683079350918 2.58544822287e-05 -0.109702935564 -22.3209428482
2165 5545 0.683263214318 2.54328419957e-05 -0.110623029438 -22.2662717719
2166 5614 0.683442549246 2.4864450127e-05 -0.111519792726 -22.264456724
2167 5874 0.683610613115 2.64347013357e-05 -0.112359595916 -22.3533469382
2168 5598 0.683797139625 2.50549723913e-05 -0.113290977388 -22.3199698901
2169 5798 0.68396830749 2.60121278276e-05 -0.114145041375 -22.2927436704
2170 5652 0.684151009539 2.58806466442e-05 -0.115055994869 -22.3184392268
2171 5564 0.684335265846 2.56623466471e-05 -0.115974006418 -22.1902127974
2172 5548 0.684518669481 2.54466386035e-05 -0.116887080784 -22.2470047349
2173 5615 0.684697998124 2.55256168943e-05 -0.117779203794 -22.2777399503
2174 5647 0.684877225392 2.49864088642e-05 -0.118670167076 -22.2946290737
2175 5852 0.685047227553 2.62181195735e-05 -0.119514666118 -22.2884035952
2176 5642 0.685231217659 2.47092678288e-05 -0.120427988284 -22.2678577775
2177 5967 0.685395304965 2.55535449206e-05 -0.121241932485 -22.3372053921
2178 5968 0.685565969492 2.53539165778e-05 -0.122087921928 -22.3178482846
2179 6042 0.68573327457 2.61308962079e-05 -0.122916684288 -22.3049497143
2180 5843 0.685910912554 2.62372649731e-05 -0.123796010031 -22.3704992006
2181 5639 0.68609462838 2.43977381512e-05 -0.12470474873 -22.3273037329
2182 6054 0.686255233902 2.56918123342e-05 -0.125498613686 -22.3319385372
2183 6000 0.686426010318 2.62188873637e-05 -0.126342180166 -22.3361420941
2184 5777 0.686606053985 2.51370890291e-05 -0.127230884479 -22.3707095793
2185 5923 0.686775387002 2.5613168926e-05 -0.128066122845 -22.3249284664
2186 5928 0.686946540845 2.63969969157e-05 -0.12890975427 -22.3866645952
2187 5645 0.687131952473 2.48978847258e-05 -0.129822996782 -22.3434645758
2188 5884 0.687300363123 2.57303211212e-05 -0.130651900809 -22.4307410614
2189 5842 0.68747498891 2.51402888344e-05 -0.131510792209 -22.4659384245
2190 6001 0.687641667017 2.61950328596e-05 -0.132330020991 -22.4105648753
2191 5793 0.687820766888 2.55794596289e-05 -0.133209680816 -22.391339515
2192 5799 0.687995949174 2.57891310186e-05 -0.134069475994 -22.459737898
2193 5751 0.688173134704 2.46927755036e-05 -0.134938476743 -22.3200437063
2194 6059 0.68833580142 2.62753438605e-05 -0.135735716301 -22.4823040013
2195 5819 0.688514707482 2.57895946626e-05 -0.136611933876 -22.445982022
2196 5740 0.688693524385 2.53330043232e-05 -0.137487074705 -22.2657916914
2197 5836 0.688865818991 2.60883693936e-05 -0.13832969022 -22.3926743515
2198 5676 0.689047695262 2.49925496497e-05 -0.139218521928 -22.4436775175
2199 5892 0.689216144252 2.55026538376e-05 -0.140041145393 -22.2929239685
2200 5938 0.689386247683 2.60316647341e-05 -0.140871274101 -22.3801137636
2201 5775 0.689565436296 2.46501461338e-05 -0.141745116206 -22.4302931486
2202 6119 0.689725499879 2.60165957322e-05 -0.142525151478 -22.3914045967
2203 5931 0.689900912382 2.56192647019e-05 -0.143379401103 -22.3650173524
2204 5926 0.690072497224 2.51694723961e-05 -0.144214418537 -22.3591607144
2205 6059 0.690238441807 2.64041943455e-05 -0.145021431509 -22.5197393343
2206 5774 0.69041953731 2.56143508743e-05 -0.145901502148 -22.343675483
2207 5768 0.690595896566 2.50568899369e-05 -0.146757931158 -22.3847063639
2208 5956 0.690763228695 2.52552607923e-05 -0.147569953433 -22.3476651839
2209 6066 0.690929256633 2.58215208996e-05 -0.14837509911 -22.4331514339
2210 5958 0.691102308533 2.55905255262e-05 -0.149213727062 -22.462747804
2211 5965 0.691272505133 2.45636181504e-05 -0.150037940818 -22.418913882
2212 6337 0.691427100148 2.69945172741e-05 -0.150786104933 -22.4189988638
2213 5816 0.691610922963 2.48127686786e-05 -0.151675103763 -22.4836843342
2214 6101 0.691772534064 2.66042886066e-05 -0.152456132806 -22.3477162536
2215 5748 0.691955540514 2.49543312426e-05 -0.153339939696 -22.3507665688
2216 5975 0.692121621915 2.63795645351e-05 -0.154141438842 -22.5287506895
2217 5711 0.692304154463 2.40757607256e-05 -0.155021704848 -22.4320105228
2218 6240 0.692458387498 2.66164591855e-05 -0.155764985948 -22.371582884
2219 5832 0.692640512387 2.41988733505e-05 -0.156642082631 -22.3617927148
2220 6309 0.692794372551 2.6080238472e-05 -0.15738255219 -22.4150602622
2221 6115 0.692964028003 2.63204061637e-05 -0.158198500724 -22.4677404881
2222 5865 0.693141472195 2.47749356189e-05 -0.159051305936 -22.3957565471
2223 6141 0.693302720779 2.5725622819e-05 -0.159825740197 -22.4075339195
2224 6070 0.693471907623 2.55397310487e-05 -0.160637753551 -22.4485570828
2225 6077 0.69363936766 2.60292392989e-05 -0.161440928683 -22.4805676781
2226 5908 0.693814635171 2.47164746125e-05 -0.162280964197 -22.4115261286
2227 6206 0.693973914336 2.59584855567e-05 -0.163043850163 -22.4552239828
2228 6055 0.694144641278 2.62675248222e-05 -0.163861017887 -22.400411058
2229 5808 0.694324199958 2.44055400563e-05 -0.164719845827 -22.4291689133
2230 6226 0.694480688366 2.57072758175e-05 -0.165467817526 -22.4999052653
2231 6159 0.694647357099 2.59563470936e-05 -0.166263925162 -22.416913877
2232 6009 0.694819450924 2.57343389649e-05 -0.167085380334 -22.4555245394
2233 5961 0.694990770847 2.56253918427e-05 -0.167902570843 -22.4702675667
2234 5957 0.695161329009 2.56329307016e-05 -0.168715562738 -22.4132631544
2235 5928 0.695333681755 2.53128416357e-05 -0.169536536566 -22.4735287286
2236 6025 0.695500868798 2.53813695901e-05 -0.170332355261 -22.5595441658
2237 6104 0.695666106581 2.52176395519e-05 -0.17111836444 -22.4688422003
2238 6235 0.695827250343 2.59760068685e-05 -0.171884391068 -22.4531268863
2239 6068 0.695998078577 2.51780369072e-05 -0.172695907354 -22.5003720197
2240 6212 0.696159569024 2.53704769475e-05 -0.173462547191 -22.4592707826
2241 6272 0.696321175086 2.60019269696e-05 -0.174229232817 -22.529165823
2242 6108 0.696490515275 2.45996758951e-05 -0.175032070897 -22.3665208738
2243 6465 0.696642595079 2.66398724965e-05 -0.17575260768 -22.4008588558
2244 6043 0.696818175437 2.58979936973e-05 -0.176583934461 -22.5025392807
2245 5932 0.696991521897 2.49243025182e-05 -0.177404103453 -22.5424103637
2246 6172 0.697152264248 2.5672133157e-05 -0.178164122256 -22.4686939809
2247 6137 0.697318611616 2.57521529757e-05 -0.178950120919 -22.5320656629
2248 6089 0.697486194766 2.52973976615e-05 -0.179741422616 -22.4235397064
2249 6181 0.697649554945 2.55967053387e-05 -0.180512266608 -22.4978286792
2250 6159 0.697815393486 2.5342587769e-05 -0.181294283048 -22.4988611803
2251 6259 0.697976132348 2.66385964481e-05 -0.182051750148 -22.6006457516
2252 5842 0.698158095218 2.45725026375e-05 -0.182908637999 -22.5037338051
2253 6216 0.698315238947 2.56570367975e-05 -0.183648140735 -22.4880429227
2254 6174 0.698480995 2.60588240558e-05 -0.184427661986 -22.6084974036
2255 6002 0.698653337484 2.45547474881e-05 -0.185237603038 -22.5556655788
2256 6378 0.698806912889 2.54856222228e-05 -0.185958869914 -22.5850110272
2257 6401 0.698965736509 2.58561949947e-05 -0.186704313185 -22.4988848821
2258 6288 0.699129412965 2.53839508997e-05 -0.187472031789 -22.4204934772
